age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
22,1,F,African-American,Male,3,26,0
25,0,F,African-American,Male,0,0,1
29,0,F,African-American,Male,2,27,1
49,0,M,Other,Male,0,-1,1
48,1,F,Other,Male,0,68,0
20,1,F,Other,Male,2,31,0
32,0,F,African-American,Male,1,1,1
22,1,F,Other,Male,1,0,1
47,0,F,Other,Male,1,17,1
46,1,F,African-American,Male,5,2,1
21,1,F,African-American,Male,0,0,1
23,1,M,African-American,Male,0,0,1
44,0,M,Other,Male,0,2,1
62,0,F,Other,Male,0,0,1
32,0,M,African-American,Male,2,109,0
36,1,F,African-American,Male,3,1,1
66,0,M,Other,Male,0,0,1
27,0,M,African-American,Male,0,1,1
33,0,M,African-American,Female,0,7,0
42,0,F,African-American,Male,0,1,1
33,0,M,Other,Male,1,0,1
34,0,M,Other,Female,0,1,1
24,1,M,African-American,Male,1,2,1
23,0,F,Other,Male,2,1,1
31,1,F,African-American,Male,3,-1,1
30,1,F,African-American,Female,14,5,0
24,0,F,African-American,Female,0,1,1
47,0,M,Other,Male,0,0,1
26,1,F,African-American,Male,10,2,0
61,0,M,African-American,Male,14,1,1
23,0,F,African-American,Male,0,1,1
29,1,F,African-American,Male,5,0,0
29,1,F,African-American,Male,16,33,0
29,1,F,Other,Female,1,1,1
57,0,M,Other,Female,1,0,1
38,1,F,African-American,Female,3,0,1
20,0,F,African-American,Male,1,2,1
25,1,F,African-American,Female,4,0,1
33,0,M,Other,Male,10,1,1
25,1,M,African-American,Male,0,4,1
38,0,F,Other,Male,12,0,1
33,0,F,Other,Male,0,53,1
31,1,F,Other,Female,9,26,1
25,0,F,African-American,Male,1,8,1
46,1,F,Other,Female,7,3,1
53,0,F,Other,Male,0,0,1
47,0,F,African-American,Male,3,1,1
34,0,F,African-American,Male,3,0,1
29,0,F,African-American,Male,0,1,1
22,1,F,Other,Male,0,1,1
38,1,F,Other,Male,2,7,1
21,1,F,African-American,Male,0,1,1
38,1,F,African-American,Male,3,4,1
37,1,F,Other,Male,8,0,1
28,1,F,African-American,Male,9,43,1
34,0,F,African-American,Male,1,0,1
39,0,F,African-American,Male,0,18,1
49,0,F,Other,Female,0,-1,1
51,0,F,Other,Male,1,6,1
60,0,F,Other,Male,1,18,1
27,0,M,Other,Female,0,0,1
21,0,M,African-American,Male,0,1,1
37,1,F,Other,Male,11,0,0
23,1,F,African-American,Male,5,1,1
25,0,M,African-American,Male,0,1,1
29,0,M,African-American,Male,1,0,1
20,1,M,African-American,Male,1,1,1
27,1,F,Other,Male,1,0,1
26,1,M,African-American,Male,3,2,1
52,1,M,African-American,Male,1,70,1
36,0,F,Other,Male,0,7,1
39,0,M,Other,Female,0,0,1
26,1,F,Other,Male,7,18,1
27,0,F,African-American,Male,0,1,1
61,0,F,African-American,Male,12,241,1
32,1,F,African-American,Male,3,8,1
24,1,M,Other,Female,9,8,0
28,0,M,Other,Male,0,13,1
50,1,M,Other,Female,30,3,1
22,0,F,Other,Male,1,236,1
64,0,M,Other,Male,1,0,1
21,0,F,African-American,Male,0,1,0
26,0,F,Other,Male,2,1,1
47,1,F,African-American,Male,7,57,1
31,0,F,African-American,Male,2,2,1
53,0,F,Other,Male,8,13,1
40,0,F,Other,Male,6,0,1
32,0,F,African-American,Male,0,2,1
21,0,F,African-American,Male,1,0,1
24,1,M,African-American,Male,2,1,1
37,0,F,African-American,Female,7,1,1
23,0,M,Other,Male,1,0,1
35,0,M,African-American,Male,1,-1,1
24,1,F,African-American,Male,4,1,1
27,1,F,African-American,Male,9,0,1
23,1,M,African-American,Male,3,13,1
37,0,F,African-American,Female,0,0,1
54,0,M,Other,Female,1,0,1
30,1,F,African-American,Male,14,2,0
35,0,M,Other,Female,1,0,1
24,0,M,African-American,Female,6,310,1
32,0,F,African-American,Male,3,1,1
25,0,F,Other,Male,0,1,1
51,1,F,Other,Male,4,1,1
35,0,F,African-American,Male,6,0,1
23,0,M,African-American,Female,0,0,1
34,1,M,African-American,Male,3,2,1
33,1,M,African-American,Male,21,6,1
21,1,F,Other,Male,1,1,1
50,1,M,Other,Female,1,0,1
49,0,F,African-American,Male,13,0,1
49,1,M,African-American,Male,0,4,1
40,1,F,African-American,Male,1,0,1
22,1,F,African-American,Male,1,38,0
19,1,M,African-American,Female,0,1,1
42,0,F,Other,Male,0,1,1
23,0,F,African-American,Male,3,1,1
57,0,F,Other,Male,0,4,1
26,0,M,Other,Male,0,1,1
66,1,F,African-American,Female,11,5,0
35,0,F,African-American,Male,9,1,1
21,1,F,African-American,Male,1,49,0
37,1,F,African-American,Male,2,0,1
23,1,M,Other,Female,4,133,0
21,0,F,African-American,Female,1,4,0
20,0,F,African-American,Male,1,0,1
41,1,M,African-American,Male,3,2,1
26,1,M,Other,Female,4,1,1
39,0,F,Other,Male,1,1,1
28,0,F,Other,Male,0,0,1
38,0,F,Other,Female,0,1,1
40,0,F,Other,Male,0,0,1
27,0,F,African-American,Male,2,0,1
31,0,M,Other,Male,5,1,1
35,0,F,Other,Male,2,1,1
21,0,F,African-American,Male,0,2,1
44,0,F,Other,Male,0,1,1
20,1,F,Other,Female,0,0,0
20,1,F,African-American,Male,1,0,0
23,1,F,African-American,Female,0,2,1
23,1,F,African-American,Female,3,0,1
34,0,M,Other,Male,0,0,1
47,0,F,Other,Male,3,13,1
28,0,F,African-American,Male,1,0,1
21,0,M,Other,Male,0,4,1
41,0,F,African-American,Male,7,58,0
52,0,F,Other,Male,2,1,1
62,0,M,Other,Female,0,3,1
22,0,F,African-American,Male,0,0,1
32,0,F,Other,Female,1,2,1
36,1,F,African-American,Male,4,2,1
32,1,F,African-American,Male,4,44,1
22,1,F,Other,Male,0,2,1
42,0,F,Other,Male,5,31,1
25,1,F,African-American,Male,4,31,1
50,0,F,Other,Male,2,1,1
21,1,F,Other,Male,0,0,1
24,0,M,African-American,Male,1,1,1
62,0,F,Other,Male,0,2,1
34,1,F,African-American,Male,9,0,1
23,0,F,Other,Male,0,5,1
27,1,F,Other,Male,0,0,0
30,0,F,Other,Male,1,28,1
49,0,M,Other,Male,1,4,1
26,1,F,African-American,Male,8,1,0
26,1,F,African-American,Male,5,0,1
74,0,M,Other,Male,0,0,1
53,1,M,Other,Male,1,4,1
47,0,M,African-American,Male,14,31,1
59,0,M,African-American,Male,4,0,1
40,1,F,African-American,Male,3,0,0
45,0,F,Other,Male,2,0,1
42,1,M,Other,Male,1,0,1
20,0,F,African-American,Female,1,2,0
31,0,M,Other,Male,1,1,1
44,0,F,African-American,Male,1,1,1
46,1,F,African-American,Male,5,202,1
29,0,F,African-American,Male,7,1,0
36,1,M,African-American,Male,4,2,1
28,0,F,African-American,Female,0,0,1
27,1,F,African-American,Male,21,35,1
29,0,M,African-American,Male,4,0,1
52,0,F,Other,Male,1,3,1
22,0,M,Other,Female,1,0,1
29,0,F,Other,Male,0,-1,1
54,1,M,African-American,Male,0,0,1
23,1,F,Other,Male,0,0,0
29,1,F,African-American,Male,13,1,0
28,0,F,Other,Male,0,0,1
20,1,F,African-American,Male,3,21,1
56,1,M,Other,Female,2,49,1
23,1,F,African-American,Male,5,1,1
26,0,F,African-American,Female,0,0,1
38,1,F,Other,Female,20,1,0
28,0,M,Other,Male,1,0,1
27,1,F,African-American,Male,3,0,0
29,0,F,Other,Male,0,0,1
25,0,F,African-American,Male,0,1,0
34,0,F,African-American,Male,2,0,1
37,0,M,Other,Male,0,1,1
21,1,F,African-American,Male,0,7,0
31,1,M,African-American,Male,3,19,0
38,0,F,Other,Female,3,0,1
25,1,F,Other,Male,9,0,0
38,0,F,African-American,Male,4,-1,1
35,1,F,Other,Male,0,87,1
24,0,M,Other,Female,0,0,1
46,0,F,African-American,Female,0,1,1
28,0,M,African-American,Female,2,1,1
30,1,F,African-American,Male,9,196,0
30,0,F,Other,Male,6,6,1
37,1,F,African-American,Male,17,1,0
40,0,M,Other,Male,0,-1,1
22,1,M,African-American,Male,1,1,1
35,1,M,African-American,Male,0,57,0
20,0,F,Other,Male,0,0,1
27,0,M,African-American,Male,1,16,1
25,1,F,African-American,Male,4,86,0
31,0,F,African-American,Female,0,2,0
64,0,F,Other,Male,1,7,1
32,1,F,African-American,Male,7,51,1
62,1,M,African-American,Male,3,1,1
47,1,F,Other,Female,28,117,0
25,0,F,African-American,Male,3,1,1
31,1,F,African-American,Female,1,33,1
59,0,M,African-American,Male,0,1,1
33,1,F,Other,Male,7,1,0
55,0,M,Other,Male,0,1,1
30,1,F,Other,Male,9,44,0
31,0,F,Other,Female,14,0,0
46,0,F,Other,Male,13,141,1
20,1,M,Other,Male,0,1,1
58,0,M,Other,Male,10,0,1
22,1,M,African-American,Female,0,0,1
22,0,M,African-American,Male,1,1,1
21,0,M,African-American,Female,0,1,1
48,1,F,Other,Male,23,360,0
39,0,F,African-American,Male,1,0,0
34,0,F,African-American,Male,10,1,1
24,0,F,African-American,Male,0,0,1
67,1,M,African-American,Male,4,27,1
55,0,F,Other,Male,1,0,1
31,1,M,African-American,Male,6,0,0
41,0,M,Other,Male,0,0,1
21,1,F,Other,Male,2,1,1
36,0,F,Other,Male,1,0,1
27,1,M,African-American,Female,3,0,1
31,0,M,Other,Male,1,-1,1
31,1,M,Other,Male,2,15,1
21,1,F,African-American,Male,1,1,1
36,0,M,Other,Male,1,3,1
26,0,M,Other,Male,0,2,1
47,0,F,African-American,Male,1,1,1
26,1,M,African-American,Male,0,0,1
36,0,F,African-American,Male,5,11,1
37,0,M,Other,Male,2,1,1
55,0,F,African-American,Male,0,1,1
41,0,F,African-American,Male,0,3,1
27,0,M,African-American,Male,5,0,1
29,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,1,0,1
24,1,F,African-American,Female,2,3,1
43,0,M,African-American,Male,5,14,1
32,0,F,African-American,Male,0,1,1
26,0,M,African-American,Male,6,10,0
31,0,M,Other,Female,0,0,1
33,0,F,Other,Male,1,3,1
55,0,M,Other,Female,0,0,1
37,1,F,Other,Male,1,0,1
49,0,M,Other,Male,2,1,1
30,1,F,African-American,Male,10,7,1
21,1,M,Other,Male,0,0,1
24,0,F,Other,Female,0,0,1
34,0,M,Other,Female,4,0,1
33,0,M,Other,Female,1,0,1
48,1,M,Other,Male,1,0,1
34,1,F,African-American,Male,22,1,1
20,1,M,Other,Male,0,0,0
25,0,F,African-American,Male,0,1,1
