age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
29,0,M,African-American,Male,0,1,1
63,1,M,Other,Male,0,3,1
52,0,F,African-American,Female,1,0,1
40,0,M,Other,Male,4,1,1
32,1,F,African-American,Male,4,44,1
33,0,M,Other,Male,2,0,1
26,1,F,African-American,Male,2,0,0
28,1,F,African-American,Male,9,43,1
28,0,F,Other,Male,4,190,1
34,1,F,Other,Male,13,18,0
39,1,F,Other,Female,8,31,1
33,0,M,African-American,Male,6,0,1
48,0,F,Other,Male,6,5,1
23,1,F,African-American,Male,5,4,0
27,1,F,African-American,Male,11,223,0
26,0,M,Other,Male,0,0,1
54,0,F,Other,Male,2,97,1
25,1,M,Other,Male,0,0,1
39,1,F,Other,Male,2,-1,1
22,0,M,African-American,Male,0,1,1
42,0,M,Other,Male,0,4,1
24,1,M,Other,Male,9,10,0
29,1,F,African-American,Male,5,1,1
35,0,F,Other,Male,5,0,1
22,0,M,African-American,Male,0,0,1
23,1,F,African-American,Male,3,44,0
53,0,F,Other,Male,4,-1,1
42,0,M,Other,Male,1,0,1
27,1,F,African-American,Male,3,9,0
32,1,F,African-American,Male,17,112,0
47,0,M,Other,Male,0,0,1
46,0,M,Other,Male,1,0,1
23,1,F,African-American,Male,1,22,1
31,0,M,Other,Male,2,0,1
45,0,M,Other,Male,0,1,1
25,1,F,African-American,Male,2,1,1
49,0,F,Other,Female,0,0,1
27,1,F,African-American,Male,17,1,1
31,0,M,Other,Male,0,5,1
48,0,M,Other,Male,2,0,1
27,1,F,African-American,Male,8,49,1
24,1,F,African-American,Male,3,0,1
30,0,M,Other,Male,3,2,1
32,0,F,Other,Female,1,2,1
30,0,M,Other,Male,0,0,1
76,0,F,Other,Male,0,1,1
36,0,F,African-American,Female,1,1,1
53,0,M,Other,Female,0,0,1
21,1,F,African-American,Male,1,1,0
55,0,M,African-American,Female,1,2,1
28,1,F,African-American,Male,10,243,1
24,0,F,Other,Female,1,3,1
27,0,M,African-American,Male,3,37,1
30,0,M,African-American,Male,3,206,1
29,0,F,Other,Male,0,0,1
29,0,F,Other,Male,4,0,0
21,1,F,Other,Male,0,4,0
42,0,M,Other,Female,0,0,1
35,0,M,Other,Male,0,1,1
50,1,F,African-American,Male,7,1,1
33,0,F,African-American,Female,0,1,1
28,0,F,African-American,Male,0,-1,1
22,1,F,African-American,Male,0,1,1
49,0,F,Other,Male,3,0,1
30,0,F,African-American,Male,6,133,1
49,0,M,Other,Male,0,1,1
24,1,F,Other,Male,9,4,0
26,0,F,Other,Male,0,0,1
30,1,F,African-American,Male,8,54,1
43,0,M,Other,Male,1,1,1
49,0,F,African-American,Male,1,5,1
44,0,M,Other,Female,0,0,1
26,1,F,African-American,Male,4,0,0
41,0,F,Other,Male,1,62,1
24,0,F,Other,Male,1,2,1
23,0,M,African-American,Male,1,0,1
34,0,F,Other,Male,4,0,1
32,0,M,African-American,Male,5,1,1
20,1,F,African-American,Male,0,0,0
52,0,M,Other,Male,1,1,1
35,1,M,African-American,Male,8,62,1
29,1,F,Other,Female,2,8,1
23,0,F,African-American,Male,0,3,1
38,0,M,Other,Male,1,126,1
39,1,F,African-American,Female,0,2,1
20,1,F,African-American,Female,0,2,1
41,1,F,African-American,Male,14,0,1
24,0,F,Other,Male,0,0,1
54,1,M,Other,Male,1,1,1
31,0,M,African-American,Male,0,21,1
54,0,F,Other,Male,0,2,1
96,1,F,Other,Male,2,0,1
22,1,F,African-American,Male,2,1,1
25,1,M,Other,Male,1,58,1
21,0,M,Other,Female,0,0,1
20,1,F,African-American,Male,0,1,1
26,0,F,Other,Female,0,0,1
24,0,F,African-American,Female,7,1,0
35,0,F,Other,Male,1,74,1
47,0,M,African-American,Male,0,1,1
31,0,F,African-American,Male,2,0,1
27,1,F,African-American,Male,0,3,1
32,0,F,Other,Female,4,0,1
53,0,M,African-American,Male,0,0,1
33,1,F,African-American,Male,4,1,1
38,1,M,African-American,Male,0,749,0
26,1,F,African-American,Male,6,2,1
26,1,F,African-American,Male,8,1,1
24,0,M,African-American,Male,2,3,1
20,1,F,Other,Male,0,1,1
20,0,F,Other,Male,4,0,0
52,0,M,Other,Male,7,0,1
35,1,M,African-American,Male,0,1,0
41,1,F,African-American,Female,8,65,0
25,0,M,African-American,Male,0,1,1
46,0,F,Other,Male,0,1,1
53,0,F,African-American,Male,6,0,1
21,1,F,African-American,Female,0,0,1
49,1,M,Other,Male,0,1,1
33,0,F,Other,Female,2,14,1
53,0,F,Other,Male,0,0,1
22,1,F,Other,Male,3,2,1
53,1,F,Other,Male,3,197,1
39,1,F,Other,Male,9,1,1
31,0,M,Other,Female,0,3,1
37,0,F,Other,Male,5,10,1
30,0,F,African-American,Female,3,26,1
22,0,F,Other,Female,1,0,1
37,0,M,Other,Female,0,0,1
38,1,F,African-American,Male,16,241,0
43,0,F,Other,Male,1,0,1
53,0,F,Other,Female,0,1,1
48,1,M,Other,Female,8,23,1
28,1,F,Other,Male,3,165,0
50,0,M,African-American,Male,4,2,1
50,0,F,African-American,Female,1,1,1
28,0,M,African-American,Male,0,0,1
41,0,F,Other,Male,9,9,1
27,0,F,African-American,Male,4,33,0
24,0,F,African-American,Female,0,2,1
20,1,F,Other,Male,0,0,1
34,0,M,African-American,Female,1,1,1
52,0,M,African-American,Male,2,10,1
24,1,F,African-American,Female,4,2,1
34,0,F,African-American,Male,0,1,0
33,1,F,Other,Female,2,43,1
31,1,F,Other,Male,6,1,1
52,1,F,African-American,Male,7,3,0
25,0,M,Other,Male,2,1,1
26,0,F,African-American,Male,0,0,1
32,1,F,African-American,Male,3,8,1
27,1,F,African-American,Female,3,3,0
23,0,F,Other,Male,2,1,1
20,0,M,African-American,Male,0,1,1
40,0,F,Other,Male,1,41,1
39,1,F,Other,Male,3,1,1
30,1,F,African-American,Male,3,2,1
50,0,M,Other,Female,0,1,1
34,0,M,Other,Male,0,1,1
50,0,M,Other,Male,1,0,1
32,0,F,African-American,Male,4,108,1
32,0,F,African-American,Male,3,0,1
37,0,F,Other,Male,3,2,1
30,0,F,Other,Male,1,1,0
41,1,F,Other,Male,1,1,1
23,0,F,African-American,Male,0,3,1
29,0,M,Other,Male,2,0,1
21,1,F,Other,Male,0,0,1
35,1,M,Other,Male,3,0,1
36,0,F,Other,Female,0,1,1
44,0,M,Other,Male,0,0,1
41,0,M,Other,Male,1,0,1
27,1,F,African-American,Male,10,1,0
23,0,F,African-American,Male,0,1,1
39,1,F,Other,Male,0,2,1
52,1,F,Other,Male,6,1,1
33,0,F,Other,Male,3,0,1
31,1,M,African-American,Male,15,4,0
26,1,F,Other,Female,2,0,0
47,0,F,Other,Male,3,2,1
36,0,F,Other,Male,0,7,1
48,1,M,Other,Male,1,0,1
41,1,F,Other,Male,31,242,0
35,1,F,African-American,Male,1,1,1
33,0,F,Other,Male,1,0,1
32,1,M,African-American,Male,6,2,1
38,0,M,African-American,Male,7,197,1
31,1,M,African-American,Male,25,117,0
20,0,F,African-American,Male,0,1,1
44,1,F,Other,Female,3,11,1
77,1,M,African-American,Male,1,2,1
31,1,F,African-American,Male,15,91,1
31,0,M,African-American,Male,1,1,1
46,0,M,African-American,Male,2,3,1
55,0,M,Other,Male,0,0,1
20,1,F,Other,Male,2,31,0
55,0,M,Other,Male,0,10,1
42,0,F,Other,Male,5,31,1
37,1,M,African-American,Male,0,1,1
67,0,F,Other,Male,0,1,1
22,1,F,African-American,Male,1,0,1
23,0,F,African-American,Male,0,2,1
43,1,M,Other,Male,1,0,1
33,1,F,Other,Female,2,9,1
48,0,M,African-American,Female,0,9,1
24,0,F,African-American,Male,0,1,0
25,0,F,African-American,Female,0,5,1
25,1,M,African-American,Male,2,0,1
54,0,M,Other,Female,0,29,1
27,0,F,Other,Male,6,1,1
23,1,F,African-American,Male,5,1,0
28,0,M,African-American,Male,0,5,1
26,1,F,African-American,Male,3,0,1
21,0,F,African-American,Male,0,0,1
58,0,F,Other,Male,3,2,1
24,0,F,Other,Female,1,1,1
22,0,F,African-American,Male,1,1,1
32,1,F,African-American,Male,22,0,0
29,1,F,Other,Female,1,1,1
34,1,F,Other,Male,5,1,1
32,0,F,Other,Male,2,0,1
27,0,M,African-American,Male,0,1,1
23,1,F,African-American,Male,1,3,1
41,1,F,African-American,Male,12,0,1
37,1,F,African-American,Male,12,0,0
61,1,M,African-American,Male,4,2,0
27,0,F,African-American,Male,1,2,1
24,1,F,Other,Male,1,1,1
20,1,F,African-American,Male,0,-1,1
49,0,F,Other,Male,0,1,1
22,1,M,African-American,Male,0,0,1
43,0,F,African-American,Male,0,3,1
31,0,M,African-American,Male,0,3,1
32,0,M,African-American,Male,0,0,1
56,0,F,African-American,Male,24,6,0
22,1,F,Other,Male,2,0,1
42,1,F,African-American,Male,7,1,1
31,1,F,Other,Male,1,36,1
42,1,F,African-American,Male,14,1,1
24,0,F,African-American,Male,0,0,1
49,1,M,African-American,Female,14,122,1
36,0,M,African-American,Female,1,1,1
66,0,M,Other,Male,1,19,1
27,0,M,Other,Female,0,1,1
30,1,F,Other,Male,13,33,0
31,0,M,African-American,Female,0,2,1
33,0,F,Other,Male,0,1,1
32,0,F,Other,Male,8,2,1
21,1,F,Other,Male,2,1,1
24,1,F,Other,Male,1,3,1
29,1,F,Other,Female,1,13,1
30,0,M,African-American,Female,0,-1,1
24,1,F,Other,Male,11,0,0
27,0,F,African-American,Male,0,1,1
49,1,F,African-American,Male,1,19,1
28,1,F,African-American,Male,8,2,0
39,1,F,African-American,Male,3,3,1
20,0,F,African-American,Male,0,30,0
45,1,F,African-American,Male,8,0,1
38,1,F,Other,Male,7,1,1
29,1,F,African-American,Male,2,0,1
31,1,F,African-American,Male,7,54,1
25,1,F,African-American,Male,1,28,1
29,0,M,Other,Male,0,0,1
27,1,F,African-American,Female,10,14,0
57,0,M,African-American,Male,0,0,1
20,1,F,Other,Male,1,1,1
34,1,F,African-American,Male,12,11,0
36,1,F,African-American,Male,16,8,0
41,0,F,Other,Female,0,0,1
38,0,M,African-American,Male,10,0,1
35,1,F,Other,Male,2,0,1
27,0,M,Other,Male,3,-1,1
31,0,F,African-American,Male,15,104,0
48,1,F,African-American,Male,9,3,1
31,1,F,Other,Male,9,116,0
35,0,F,African-American,Male,5,6,0
26,1,F,African-American,Female,1,2,1
38,0,F,Other,Female,0,25,1
56,0,F,Other,Male,0,1,1
24,1,M,African-American,Female,1,0,1
63,0,F,Other,Male,1,14,1
26,0,F,Other,Male,2,1,1
38,0,M,Other,Male,0,0,1
32,0,M,African-American,Male,0,0,0
33,1,M,African-American,Male,0,1,0
33,1,F,Other,Male,3,1,1
21,1,M,Other,Male,0,0,1
43,1,F,Other,Male,1,64,1
23,0,M,Other,Male,0,1,0
25,1,M,African-American,Male,11,29,0
65,1,M,Other,Female,1,1,1
31,0,M,Other,Female,0,4,0
21,1,M,African-American,Male,1,0,1
29,1,F,African-American,Male,12,5,0
45,0,M,African-American,Male,0,0,1
43,0,F,Other,Male,1,1,1
20,1,M,Other,Male,1,1,1
20,0,F,African-American,Female,0,0,1
22,0,F,African-American,Male,0,0,1
32,0,F,African-American,Male,9,56,0
24,1,F,African-American,Male,8,214,0
35,0,F,African-American,Male,1,0,1
21,0,F,Other,Male,1,0,1
29,0,F,African-American,Male,4,80,0
30,0,M,Other,Male,1,7,1
45,0,F,African-American,Female,1,6,1
31,1,F,Other,Female,0,0,1
24,1,F,African-American,Male,5,1,1
31,0,F,Other,Male,1,1,1
30,0,M,Other,Male,3,0,1
35,1,F,African-American,Female,0,1,1
29,0,M,Other,Female,0,0,1
29,1,F,African-American,Male,0,0,1
23,0,M,Other,Male,1,5,1
21,1,F,Other,Male,0,1,1
55,0,F,Other,Male,0,0,1
22,0,F,African-American,Male,0,1,1
26,0,M,Other,Male,0,1,1
30,0,F,Other,Male,0,5,1
33,1,M,African-American,Male,5,5,0
55,0,F,Other,Male,0,0,1
34,1,F,African-American,Male,13,0,1
31,1,M,Other,Male,0,0,1
22,0,M,African-American,Female,0,7,1
22,0,F,African-American,Female,0,-1,1
25,0,F,Other,Male,9,54,0
26,1,F,Other,Male,1,1,1
30,0,F,African-American,Male,4,-1,1
43,0,M,Other,Male,0,1,1
32,0,F,African-American,Male,1,98,1
24,1,F,African-American,Male,0,9,1
29,1,F,African-American,Male,9,4,1
35,1,F,African-American,Male,5,225,1
25,1,F,Other,Male,4,33,0
25,0,M,African-American,Male,1,1,1
27,0,M,African-American,Male,0,0,1
21,1,F,Other,Male,3,127,0
25,1,F,African-American,Male,0,90,1
28,0,F,Other,Male,11,1,1
42,0,F,Other,Male,1,1,1
33,1,F,Other,Male,7,1,0
59,0,M,Other,Male,3,2,1
22,0,F,Other,Male,0,1,1
20,1,F,Other,Male,0,1,1
24,1,M,African-American,Female,11,77,0
37,0,F,African-American,Female,0,37,1
28,1,M,Other,Male,0,2,1
22,1,F,African-American,Male,0,5,0
21,1,F,African-American,Male,1,0,0
70,0,M,Other,Male,0,0,1
47,1,M,African-American,Male,23,0,0
35,1,F,Other,Male,0,1,1
30,0,F,Other,Male,7,1,0
55,1,M,African-American,Male,9,3,1
21,1,M,Other,Female,0,2,1
30,0,F,Other,Male,0,10,1
33,0,M,African-American,Female,3,1,1
22,1,F,African-American,Male,0,0,1
59,0,M,Other,Male,1,0,1
31,1,F,African-American,Female,7,1,1
32,1,M,Other,Female,1,0,1
23,0,M,Other,Male,1,0,1
52,0,M,Other,Female,6,33,1
28,0,F,Other,Male,0,1,1
25,0,F,Other,Male,0,1,1
24,1,F,Other,Male,3,17,0
33,0,M,African-American,Female,1,1,1
30,0,F,Other,Male,0,0,1
45,1,F,Other,Female,1,1,1
23,0,F,Other,Male,2,0,1
28,1,M,Other,Male,3,0,1
25,1,F,Other,Male,0,0,1
20,0,F,African-American,Male,1,0,1
57,1,F,African-American,Male,0,0,1
39,0,M,African-American,Male,0,0,1
52,1,F,African-American,Male,7,117,0
33,1,M,African-American,Male,9,14,1
27,0,M,Other,Male,3,0,1
30,0,F,Other,Male,0,1,1
28,1,M,African-American,Male,0,0,1
67,0,M,Other,Male,0,1,1
40,0,M,Other,Female,0,1,1
28,1,F,African-American,Male,1,5,1
20,1,F,African-American,Male,0,0,0
31,0,F,African-American,Female,0,-1,1
26,1,F,African-American,Male,2,148,1
36,1,F,Other,Male,4,1,1
32,0,F,African-American,Female,5,1,1
52,1,M,African-American,Male,15,0,1
25,1,F,African-American,Male,4,0,0
28,0,M,African-American,Female,2,1,1
24,0,M,African-American,Male,0,0,1
48,0,F,Other,Female,0,1,1
39,0,M,Other,Female,0,2,1
26,0,M,Other,Female,1,1,1
30,1,F,African-American,Male,5,1,1
80,0,M,Other,Male,0,0,1
29,0,F,Other,Male,0,1,1
30,1,F,African-American,Male,5,180,1
34,1,F,Other,Male,0,2,1
27,1,F,African-American,Male,4,1,1
24,1,F,Other,Male,3,7,1
23,1,F,Other,Male,3,3,1
29,0,F,Other,Female,1,1,1
56,0,F,Other,Male,1,35,1
47,0,M,African-American,Female,0,0,1
26,1,M,African-American,Male,1,1,0
35,1,M,African-American,Male,0,57,0
41,1,F,African-American,Male,10,176,0
37,0,M,Other,Male,1,0,1
25,0,F,Other,Male,4,1,0
51,1,F,Other,Male,3,13,1
52,0,M,African-American,Male,4,4,1
42,0,F,African-American,Male,1,1,1
27,1,F,Other,Male,18,178,0
33,1,F,African-American,Male,7,0,1
34,1,F,Other,Female,0,31,0
44,0,M,Other,Male,1,1,1
25,1,M,African-American,Male,0,4,1
29,0,F,African-American,Female,0,0,1
24,1,M,African-American,Male,0,1,0
36,0,M,Other,Male,1,3,1
35,0,F,Other,Male,2,13,1
41,0,F,African-American,Male,2,14,1
39,1,M,African-American,Male,19,0,1
35,0,M,African-American,Male,1,1,1
26,0,F,African-American,Female,3,0,1
48,1,F,Other,Male,4,4,1
58,1,F,African-American,Male,24,3,1
24,1,F,African-American,Female,0,0,1
21,1,F,African-American,Male,0,8,0
58,0,F,Other,Male,2,1,1
28,0,F,African-American,Female,4,2,1
27,1,M,African-American,Female,1,16,1
50,0,F,African-American,Male,7,0,1
23,0,F,Other,Male,2,2,1
34,0,M,African-American,Male,5,0,1
26,1,F,Other,Male,2,0,0
24,0,F,Other,Male,0,6,1
26,1,M,African-American,Male,9,1,1
26,0,M,Other,Male,5,0,1
34,0,F,Other,Female,2,1,1
23,1,F,African-American,Male,0,0,1
29,1,M,Other,Male,4,0,1
26,0,F,Other,Male,0,173,1
49,0,F,African-American,Male,4,1,1
31,1,M,African-American,Male,9,27,0
64,0,F,African-American,Male,0,4,1
30,1,M,African-American,Male,18,1,0
35,1,M,Other,Male,0,15,0
46,1,F,African-American,Male,3,1,1
32,1,F,African-American,Male,4,1,1
47,1,F,Other,Male,2,2,1
26,0,M,Other,Male,0,1,1
36,0,F,African-American,Male,0,0,1
26,0,M,Other,Female,0,0,1
21,0,F,African-American,Male,0,2,0
23,1,F,African-American,Female,2,1,1
26,0,F,African-American,Male,0,1,1
77,0,M,African-American,Male,0,-1,1
22,1,F,Other,Male,0,0,1
27,1,F,African-American,Male,10,0,0
45,0,M,Other,Male,1,1,1
23,1,F,African-American,Male,3,0,0
50,1,M,Other,Female,7,7,1
41,0,F,Other,Male,0,0,1
47,0,F,Other,Male,2,1,1
28,0,F,African-American,Male,7,1,0
25,1,F,African-American,Male,4,0,1
53,0,F,Other,Male,2,40,1
36,1,F,African-American,Male,17,15,0
25,1,F,African-American,Male,7,20,0
36,0,M,Other,Male,0,0,1
27,0,M,African-American,Male,6,1,0
21,1,F,Other,Male,0,0,0
30,0,M,African-American,Male,4,5,0
26,0,F,African-American,Male,2,1,1
22,1,M,African-American,Female,2,34,0
27,0,M,African-American,Male,1,2,1
58,0,F,Other,Male,1,79,1
32,1,F,African-American,Male,19,14,0
37,0,M,Other,Female,2,1,1
22,1,F,African-American,Male,13,0,0
31,0,M,African-American,Female,0,0,1
56,0,F,African-American,Male,5,12,1
32,1,F,Other,Female,6,8,1
29,0,M,African-American,Male,0,1,1
50,1,F,Other,Female,1,1,1
32,0,M,Other,Female,0,10,1
24,1,F,Other,Male,5,18,1
37,1,F,Other,Male,7,69,0
27,0,F,African-American,Male,11,3,0
24,0,F,Other,Male,0,1,1
33,1,F,Other,Male,0,0,1
30,0,M,Other,Male,0,1,1
28,0,F,African-American,Male,4,29,1
51,0,F,Other,Female,0,1,1
53,0,M,African-American,Male,1,0,1
40,0,F,Other,Female,0,0,1
24,1,F,Other,Male,2,241,0
40,0,M,Other,Male,0,-1,1
32,0,M,African-American,Male,2,1,1
26,1,F,Other,Female,2,33,1
42,0,F,African-American,Male,1,4,1
59,0,M,Other,Male,0,1,1
26,0,M,African-American,Male,2,0,1
20,1,F,African-American,Male,1,14,0
34,0,F,Other,Male,5,1,1
26,0,F,Other,Male,2,0,1
44,1,M,Other,Male,2,-1,1
43,1,M,Other,Female,3,1,1
54,1,F,Other,Male,3,8,1
30,1,F,Other,Male,6,17,0
40,0,F,Other,Male,0,22,1
55,0,M,Other,Male,0,5,1
59,0,F,Other,Male,0,1,1
30,1,F,African-American,Male,12,-1,0
59,1,M,Other,Male,2,6,1
21,1,F,African-American,Male,1,49,0
63,0,M,Other,Male,1,5,1
57,0,F,African-American,Male,19,3,1
22,1,F,African-American,Male,2,1,1
60,0,M,Other,Male,0,1,1
21,0,M,African-American,Male,1,0,0
58,1,F,African-American,Male,16,68,1
25,0,M,Other,Male,1,42,1
21,0,F,African-American,Male,1,1,0
37,0,F,African-American,Male,24,19,0
29,1,F,Other,Female,1,1,1
41,1,F,African-American,Male,19,48,1
24,1,F,Other,Male,3,39,1
25,0,F,African-American,Female,4,1,1
31,0,F,African-American,Female,3,61,1
27,0,F,Other,Male,0,1,1
29,1,F,Other,Male,6,0,1
21,0,F,African-American,Male,1,1,0
20,1,F,Other,Female,0,18,0
22,0,M,African-American,Female,0,0,1
29,1,M,African-American,Male,0,1,1
49,0,F,Other,Female,4,3,1
30,1,M,Other,Male,6,0,1
30,0,M,Other,Male,0,0,1
51,1,F,Other,Male,0,1,1
42,0,F,African-American,Male,0,1,1
23,1,M,African-American,Male,3,13,1
27,0,M,African-American,Male,8,0,0
30,1,F,African-American,Female,11,6,1
22,1,F,African-American,Female,4,2,0
41,0,F,Other,Male,1,1,1
48,0,F,African-American,Female,0,1,1
54,0,F,African-American,Male,11,129,0
39,0,M,Other,Male,0,3,1
33,1,F,African-American,Male,14,0,0
46,0,M,Other,Male,0,-1,1
53,0,F,Other,Male,0,0,1
25,1,F,African-American,Male,3,0,0
28,0,F,Other,Male,1,8,1
29,1,M,Other,Male,0,3,1
27,0,F,Other,Male,1,0,1
37,1,F,Other,Male,1,8,1
57,0,F,Other,Female,2,0,1
24,1,M,Other,Male,1,1,1
43,1,F,African-American,Male,8,348,1
23,0,M,African-American,Male,2,5,1
29,1,F,African-American,Male,15,1,1
54,0,F,African-American,Male,11,1,0
37,1,F,Other,Male,3,83,1
50,0,F,African-American,Male,0,0,1
37,0,F,Other,Male,2,0,1
43,0,M,Other,Male,0,0,1
26,1,F,African-American,Male,5,27,1
54,0,F,African-American,Female,0,1,1
