age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
29,1,F,African-American,Male,6,0,0
24,1,F,African-American,Male,4,1,1
24,1,M,African-American,Male,1,-1,1
31,1,M,African-American,Male,4,1,1
47,0,M,African-American,Female,0,0,1
30,0,M,African-American,Male,1,4,1
46,0,M,Other,Male,9,4,1
28,1,M,Other,Female,1,0,1
36,1,F,Other,Female,7,7,1
54,1,M,African-American,Male,0,0,1
29,1,F,African-American,Male,7,1,1
37,0,F,Other,Male,5,10,1
24,1,M,African-American,Male,2,2,0
28,1,M,African-American,Female,9,12,0
29,0,M,Other,Male,0,0,1
34,0,M,Other,Female,3,10,1
25,0,F,Other,Male,2,2,1
24,1,F,Other,Male,11,0,0
28,0,F,Other,Female,0,2,1
36,1,F,African-American,Female,1,6,1
35,0,M,African-American,Male,0,0,1
27,1,F,African-American,Male,3,7,0
26,1,M,African-American,Male,0,0,1
33,0,F,African-American,Male,4,-1,1
28,0,F,Other,Male,0,1,1
56,0,M,Other,Female,0,0,1
28,1,M,Other,Male,6,1,1
26,0,F,Other,Male,0,0,1
31,1,F,Other,Male,17,1,0
33,0,F,Other,Male,2,1,1
52,0,F,African-American,Male,7,181,1
29,0,F,African-American,Male,0,0,1
35,1,F,African-American,Male,0,1,1
29,1,M,Other,Male,2,0,1
44,0,M,Other,Female,1,4,1
22,1,F,African-American,Male,2,1,1
27,1,F,African-American,Male,11,5,1
36,1,F,African-American,Male,11,36,1
40,0,F,African-American,Male,6,1,1
26,1,M,African-American,Male,3,205,0
32,0,F,Other,Male,1,0,1
29,0,F,Other,Female,0,47,1
23,0,F,Other,Male,2,1,1
37,1,F,African-American,Male,6,20,1
55,0,F,Other,Male,0,0,1
26,1,F,African-American,Male,3,13,0
38,0,F,Other,Male,0,0,1
35,1,F,African-American,Male,5,225,1
46,0,M,African-American,Male,0,1,1
43,1,F,Other,Female,0,1,1
22,0,F,African-American,Male,0,1,1
26,0,M,Other,Male,0,1,1
51,0,M,African-American,Male,5,4,1
21,1,F,African-American,Male,1,0,0
25,0,F,Other,Male,1,1,1
23,0,M,African-American,Male,3,6,1
24,1,M,African-American,Male,1,123,0
32,0,F,Other,Male,11,141,0
51,0,F,Other,Male,1,17,1
59,1,F,Other,Male,20,198,1
45,0,M,Other,Male,2,0,1
37,0,M,African-American,Male,17,45,0
26,1,M,African-American,Male,0,0,1
22,1,F,African-American,Male,3,7,1
38,0,M,African-American,Male,4,0,1
29,0,M,Other,Male,0,1,1
26,0,F,African-American,Male,6,1,1
34,1,F,African-American,Male,10,0,0
21,1,M,Other,Male,2,8,0
21,1,F,African-American,Male,0,1,0
28,0,F,African-American,Female,1,0,1
33,0,F,Other,Male,10,117,0
25,0,F,Other,Female,0,0,1
72,0,M,Other,Male,1,1,1
21,0,M,Other,Male,0,4,1
29,1,M,African-American,Male,0,1,1
25,1,M,Other,Male,1,3,1
52,0,F,Other,Female,1,3,1
28,0,F,Other,Male,1,6,1
36,0,M,Other,Female,0,0,1
28,0,F,African-American,Male,4,0,1
34,0,M,African-American,Male,27,0,1
27,1,M,African-American,Female,0,6,0
28,1,F,Other,Male,2,42,1
48,1,F,Other,Male,1,126,1
34,0,F,Other,Male,5,1,1
38,1,M,Other,Male,5,2,1
32,1,F,African-American,Male,2,1,1
46,0,F,African-American,Female,4,0,1
21,1,M,Other,Male,0,0,1
83,0,M,Other,Male,0,0,1
31,0,M,Other,Male,3,0,1
70,0,M,Other,Male,0,0,1
52,1,F,African-American,Male,3,24,1
64,1,M,African-American,Male,8,0,1
33,0,M,Other,Male,2,0,1
28,0,F,Other,Female,0,0,1
20,0,F,African-American,Male,1,0,1
33,0,F,African-American,Female,1,1,1
24,1,F,Other,Male,1,1,1
25,0,F,African-American,Male,0,1,1
36,0,M,Other,Male,2,0,1
33,0,M,Other,Male,3,0,1
24,1,M,African-American,Female,1,0,1
21,0,F,African-American,Female,0,1,1
36,1,F,Other,Male,1,2,1
21,0,F,African-American,Female,0,77,0
37,0,F,African-American,Male,2,169,0
30,0,F,African-American,Male,1,70,1
32,1,F,African-American,Male,10,0,1
57,0,M,Other,Male,0,109,1
51,1,F,African-American,Male,17,0,0
41,1,F,African-American,Male,8,2,1
48,1,F,Other,Male,23,360,0
34,1,F,African-American,Male,3,33,1
38,0,M,Other,Male,3,1,1
52,0,M,Other,Male,3,0,0
24,1,F,African-American,Male,2,10,1
27,0,M,Other,Female,0,0,1
22,0,F,Other,Male,1,11,1
30,1,F,Other,Male,1,1,1
34,1,M,Other,Male,5,6,1
27,0,M,Other,Female,0,0,1
44,1,F,Other,Female,3,11,1
37,0,F,Other,Male,3,241,0
24,1,F,Other,Male,8,12,1
22,0,F,African-American,Male,0,1,1
52,1,F,Other,Male,6,1,1
36,0,F,Other,Male,0,5,1
20,1,F,African-American,Male,0,0,0
52,0,F,Other,Female,6,6,1
37,1,M,African-American,Male,4,1,1
39,0,M,Other,Male,0,18,1
41,1,F,African-American,Male,14,0,1
30,0,F,Other,Female,3,0,1
25,1,F,African-American,Male,1,0,1
22,1,F,African-American,Male,1,4,0
21,0,M,African-American,Male,0,1,1
40,0,F,Other,Male,0,22,1
22,1,F,African-American,Male,0,71,1
51,0,M,Other,Male,1,1,1
25,1,M,African-American,Female,5,47,1
30,1,F,Other,Female,5,7,0
29,1,M,Other,Male,0,0,1
23,1,F,African-American,Female,2,116,0
28,0,M,Other,Male,1,1,1
53,0,M,Other,Male,0,1,1
23,1,F,African-American,Male,3,91,0
21,1,F,African-American,Male,1,86,0
23,1,F,African-American,Male,3,3,1
36,0,F,African-American,Male,2,0,1
29,1,M,African-American,Male,1,0,1
24,0,F,African-American,Female,0,0,1
32,0,M,Other,Female,1,10,1
22,1,F,African-American,Male,4,260,0
34,0,M,Other,Male,0,1,1
23,0,F,African-American,Female,0,0,1
35,0,F,African-American,Female,13,2,0
40,1,F,African-American,Female,15,65,1
28,1,M,Other,Female,6,30,0
64,0,F,African-American,Male,0,4,1
29,1,F,Other,Male,14,0,0
33,1,M,Other,Female,4,11,1
23,0,F,African-American,Male,0,3,1
22,1,F,African-American,Male,1,38,0
25,0,M,African-American,Female,0,0,1
28,0,M,African-American,Male,0,5,1
42,0,F,African-American,Male,5,2,1
32,0,M,Other,Male,0,19,1
42,0,F,African-American,Female,16,24,1
26,1,F,African-American,Male,0,-1,1
22,0,F,Other,Male,0,1,1
53,0,F,Other,Male,1,1,1
26,0,M,Other,Female,0,0,1
23,1,F,African-American,Female,0,2,1
24,1,M,African-American,Male,2,1,1
36,0,F,African-American,Male,15,1,1
26,0,F,Other,Male,0,0,1
57,0,M,Other,Male,0,1,1
22,0,M,Other,Female,0,2,1
41,0,F,Other,Male,5,1,1
32,1,M,Other,Male,2,0,1
34,0,F,African-American,Female,5,1,1
31,0,F,African-American,Male,0,0,1
51,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,0,0,1
56,1,F,Other,Male,1,0,1
46,1,M,African-American,Male,3,20,1
26,0,M,Other,Male,0,0,1
29,0,F,African-American,Male,2,160,0
42,1,F,Other,Female,1,21,1
23,1,F,African-American,Male,2,0,1
33,0,M,Other,Male,0,0,1
41,0,F,Other,Male,3,1,1
20,1,F,African-American,Male,5,1,0
42,0,M,Other,Male,0,2,1
45,0,F,Other,Male,1,-1,1
30,1,F,Other,Female,9,4,1
48,1,M,Other,Male,1,0,1
21,1,F,African-American,Male,0,7,0
29,1,F,African-American,Male,10,0,1
58,0,F,African-American,Male,1,60,1
27,1,F,African-American,Male,10,1,0
34,0,F,Other,Male,0,108,1
37,1,F,Other,Male,0,1,1
23,0,F,African-American,Male,0,0,1
43,0,F,African-American,Male,0,41,1
48,0,F,Other,Male,12,1,1
22,0,M,Other,Male,0,0,1
39,0,F,African-American,Male,4,40,1
35,0,F,African-American,Male,5,6,0
39,0,F,African-American,Female,4,3,1
21,0,M,African-American,Male,0,1,0
30,0,F,African-American,Male,7,1,1
30,0,M,African-American,Male,5,1,0
34,0,F,Other,Male,1,0,1
20,1,M,African-American,Female,0,1,1
37,1,F,Other,Male,6,23,1
43,0,M,African-American,Male,0,0,1
28,0,F,Other,Male,0,0,1
31,1,F,Other,Female,9,26,1
47,0,M,Other,Male,2,27,1
35,0,F,Other,Male,1,0,1
52,0,F,African-American,Male,0,0,1
27,1,M,African-American,Male,0,2,1
23,1,F,African-American,Male,1,3,1
30,0,F,Other,Male,0,10,1
72,0,F,Other,Male,3,4,1
24,1,F,African-American,Male,2,0,1
31,0,F,African-American,Female,14,1,0
27,0,F,African-American,Male,0,2,1
38,0,F,African-American,Male,0,1,1
29,0,F,African-American,Male,7,1,0
53,0,F,African-American,Male,6,0,1
50,0,M,Other,Male,4,26,1
25,1,F,African-American,Male,21,117,0
35,0,F,African-American,Male,0,0,1
31,0,M,Other,Male,2,0,1
43,0,F,Other,Male,3,0,1
29,1,M,African-American,Male,7,8,0
23,1,F,African-American,Male,2,7,0
30,0,F,Other,Male,2,1,1
59,0,F,Other,Male,0,1,1
30,1,F,African-American,Male,8,1,0
33,1,F,Other,Male,0,83,1
25,1,M,Other,Male,1,0,1
25,1,M,African-American,Male,5,0,1
29,0,F,Other,Male,0,0,1
34,1,M,Other,Male,1,0,1
19,1,F,Other,Male,1,32,0
37,0,F,African-American,Female,0,1,1
29,0,F,African-American,Male,2,37,1
22,1,F,African-American,Male,1,0,1
24,0,F,Other,Male,5,1,1
52,1,M,African-American,Male,7,0,1
20,1,F,African-American,Male,1,1,1
57,0,M,Other,Female,1,0,1
44,0,M,African-American,Male,1,0,1
21,0,M,African-American,Male,0,0,0
37,0,F,African-American,Male,3,1,1
28,0,F,African-American,Female,4,2,1
22,0,F,African-American,Male,0,1,1
27,1,M,African-American,Male,5,64,1
23,0,M,Other,Female,1,0,1
55,0,M,Other,Male,0,2,1
29,1,F,Other,Male,2,1,1
23,1,F,African-American,Male,2,1,1
24,1,F,African-American,Male,5,1,1
39,1,F,Other,Male,2,-1,1
23,0,F,Other,Male,0,1,1
39,0,F,African-American,Male,5,4,1
24,0,F,African-American,Male,0,1,0
21,1,F,African-American,Male,0,1,0
28,1,F,African-American,Male,7,0,0
51,0,F,Other,Male,3,6,1
24,1,F,African-American,Male,3,35,0
37,0,M,Other,Male,2,12,1
30,1,M,African-American,Male,8,0,0
19,1,F,Other,Male,1,8,0
30,0,M,Other,Male,0,0,1
22,0,F,African-American,Male,1,1,1
31,0,M,African-American,Male,2,2,1
52,1,M,African-American,Male,0,0,1
42,0,M,Other,Male,1,0,1
34,0,M,Other,Male,3,5,1
30,0,F,Other,Male,0,0,1
23,0,F,African-American,Female,0,25,1
40,0,M,African-American,Female,4,1,1
34,1,F,Other,Male,5,0,1
39,1,F,Other,Female,11,1,1
35,0,F,African-American,Male,1,0,1
27,0,M,Other,Male,0,1,1
23,1,F,African-American,Male,3,6,1
22,1,F,Other,Male,5,4,0
26,0,M,African-American,Female,0,1,1
26,0,F,African-American,Male,1,1,1
23,1,F,African-American,Male,2,1,1
30,0,F,African-American,Female,3,26,1
55,0,M,Other,Female,0,0,1
55,1,F,Other,Male,3,36,1
38,0,M,Other,Male,0,0,1
48,0,M,Other,Male,0,0,1
39,0,F,Other,Male,0,0,1
20,1,F,African-American,Male,3,-1,0
31,1,F,Other,Male,1,1,1
27,1,F,African-American,Male,4,34,0
21,1,F,Other,Male,0,-1,1
31,1,F,Other,Male,0,30,0
33,1,F,African-American,Female,3,9,1
26,0,F,African-American,Male,4,0,0
34,0,F,Other,Male,3,1,1
65,0,M,African-American,Male,7,0,1
55,0,M,Other,Male,11,57,1
45,1,F,Other,Female,15,1,0
25,1,F,Other,Male,0,0,1
26,1,M,African-American,Male,1,29,1
26,1,F,African-American,Male,9,2,0
28,1,M,African-American,Male,6,0,1
28,1,F,African-American,Male,0,15,1
20,1,F,Other,Male,0,1,1
24,1,F,African-American,Male,2,1,1
31,1,F,African-American,Male,9,0,0
44,0,M,Other,Male,0,0,1
37,1,M,Other,Male,1,1,1
44,0,M,Other,Female,0,1,1
21,0,F,Other,Male,1,0,1
31,0,M,Other,Male,0,0,1
41,1,F,African-American,Male,18,299,1
57,0,M,African-American,Male,2,0,1
25,0,F,Other,Male,0,0,1
29,0,M,Other,Female,0,-1,1
56,0,F,African-American,Male,4,16,1
39,0,F,Other,Male,1,0,1
26,1,M,African-American,Male,1,1,0
56,0,F,Other,Male,0,0,1
59,0,M,African-American,Male,5,151,1
27,1,F,African-American,Male,9,0,1
37,1,M,African-American,Male,3,0,1
44,0,M,Other,Male,11,180,1
75,0,F,African-American,Female,5,1,1
42,1,M,African-American,Male,1,17,1
26,0,F,African-American,Male,0,0,1
38,0,M,African-American,Female,0,1,1
39,0,F,Other,Female,0,1,1
34,1,M,African-American,Male,2,23,1
22,0,M,Other,Female,1,0,1
30,1,F,African-American,Male,8,54,1
36,0,F,Other,Male,0,7,1
45,1,F,Other,Male,19,1,1
25,1,F,African-American,Male,2,0,1
34,0,F,African-American,Male,1,23,1
29,0,M,Other,Female,0,0,1
30,0,M,Other,Male,0,0,1
38,0,F,Other,Male,2,0,1
32,1,F,African-American,Male,1,19,1
32,1,F,African-American,Male,17,112,0
40,0,F,African-American,Male,1,75,1
28,1,M,African-American,Male,12,1,1
39,0,F,Other,Male,3,2,1
24,1,M,African-American,Male,2,12,1
21,1,F,African-American,Male,0,0,0
25,1,F,Other,Male,6,0,0
23,0,F,Other,Male,10,70,1
39,1,F,Other,Female,0,1,1
37,1,F,African-American,Male,2,0,1
20,1,F,Other,Male,8,1,0
24,0,F,Other,Male,0,1,1
46,0,F,Other,Male,0,1,1
41,0,F,Other,Female,0,1,1
42,0,F,Other,Male,1,292,1
25,1,M,African-American,Male,1,0,1
23,0,M,Other,Male,3,1,1
25,0,F,Other,Male,0,0,1
57,0,F,Other,Male,0,27,1
27,0,M,Other,Male,1,1,1
25,1,F,African-American,Male,1,28,1
54,0,M,African-American,Male,0,1,1
35,1,F,African-American,Male,22,2,0
43,1,F,African-American,Male,3,1,1
28,0,M,African-American,Female,0,0,1
46,0,M,Other,Male,1,1,1
33,0,F,Other,Female,0,0,1
42,0,M,Other,Female,0,0,1
24,0,F,African-American,Female,1,0,1
56,1,M,Other,Male,10,13,1
22,0,F,African-American,Female,0,0,0
30,1,M,African-American,Male,3,5,1
53,0,M,African-American,Male,1,0,1
51,1,F,Other,Male,7,14,1
35,1,F,Other,Male,6,1,1
34,0,F,African-American,Male,1,1,1
23,1,F,Other,Male,0,3,1
23,1,F,African-American,Male,2,6,1
39,0,M,Other,Male,0,0,1
40,0,F,African-American,Male,13,1,0
44,0,M,Other,Female,0,0,1
26,1,F,African-American,Male,5,6,1
25,0,M,Other,Male,0,0,1
27,0,F,African-American,Male,2,131,1
32,1,F,African-American,Male,3,2,1
37,0,F,Other,Male,0,0,1
20,1,M,African-American,Female,0,4,1
25,1,M,Other,Male,5,14,0
51,1,M,African-American,Male,11,79,1
31,1,F,African-American,Male,10,8,1
41,0,M,African-American,Male,9,2,0
28,0,F,Other,Male,0,0,1
61,0,M,African-American,Male,14,1,1
56,1,F,African-American,Male,12,1,1
53,0,F,African-American,Male,4,1,1
25,1,M,Other,Female,2,1,1
49,0,F,African-American,Male,2,1,1
21,1,F,African-American,Male,0,0,1
34,1,F,African-American,Male,0,2,0
29,0,F,African-American,Male,0,0,1
43,1,M,Other,Male,3,2,1
29,0,M,African-American,Male,2,3,1
61,1,M,African-American,Male,4,2,0
28,0,F,Other,Male,3,1,1
46,1,M,African-American,Male,1,1,1
31,0,F,African-American,Male,0,0,1
26,1,M,African-American,Male,1,0,1
29,1,F,Other,Female,2,8,1
43,1,M,African-American,Male,3,1,1
37,1,M,Other,Male,4,0,1
23,0,F,African-American,Male,0,3,1
30,1,M,African-American,Male,4,1,1
29,0,F,Other,Male,4,0,0
39,0,M,African-American,Male,2,47,1
21,0,F,African-American,Male,2,1,0
23,0,F,African-American,Male,1,2,1
30,1,M,Other,Male,9,7,1
46,0,F,Other,Female,2,3,1
31,1,F,African-American,Male,16,52,0
22,1,F,Other,Male,0,6,1
30,1,F,African-American,Female,10,0,0
32,1,M,African-American,Male,4,1,1
50,0,F,African-American,Female,3,-1,1
54,1,M,Other,Male,3,2,1
51,1,F,Other,Male,6,2,1
35,0,F,African-American,Female,5,0,1
52,1,M,Other,Female,0,0,1
45,1,F,Other,Male,6,241,1
47,1,M,African-American,Male,3,7,1
38,0,F,African-American,Male,15,0,1
49,1,M,African-American,Male,6,0,1
34,1,F,Other,Male,13,18,0
33,0,F,Other,Female,0,0,1
26,1,F,African-American,Female,1,27,1
29,1,F,Other,Male,0,0,1
31,0,M,Other,Female,2,117,1
33,0,F,Other,Male,0,0,1
36,0,M,Other,Male,0,0,1
36,0,F,Other,Male,0,0,1
35,0,F,African-American,Male,0,1,1
35,1,F,African-American,Female,7,2,1
32,0,F,African-American,Male,12,1,0
30,0,F,Other,Male,0,1,1
29,0,F,Other,Male,1,0,1
20,1,F,African-American,Male,1,1,0
48,0,F,Other,Male,1,0,1
46,1,M,Other,Female,0,2,1
30,1,M,African-American,Male,0,0,1
23,1,F,African-American,Male,2,22,1
44,0,F,Other,Male,0,1,1
27,1,M,Other,Female,0,0,0
49,0,M,Other,Male,1,4,1
58,1,M,African-American,Male,12,3,1
57,0,F,African-American,Male,19,3,1
46,0,F,Other,Female,1,29,1
41,1,M,African-American,Male,7,1,1
22,1,F,Other,Male,6,0,0
30,0,M,Other,Male,0,1,1
41,0,M,Other,Male,2,1,1
49,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,1,5,1
24,0,F,African-American,Male,0,4,1
24,1,F,African-American,Male,1,1,1
43,0,F,Other,Female,0,0,1
36,0,M,Other,Male,0,0,1
23,0,F,African-American,Male,2,0,1
31,1,F,African-American,Male,4,2,1
45,0,F,Other,Male,1,0,1
41,1,M,Other,Male,0,3,1
26,0,M,Other,Male,0,1,1
51,0,M,Other,Female,0,0,1
24,0,M,African-American,Male,1,1,1
30,1,F,African-American,Male,11,2,0
26,0,M,African-American,Female,0,6,0
46,1,F,Other,Male,2,2,1
24,0,M,Other,Male,0,1,1
41,0,F,African-American,Male,1,2,1
46,0,F,Other,Male,0,5,1
25,1,M,African-American,Male,2,4,1
35,0,M,Other,Female,1,28,1
23,1,F,Other,Male,1,0,1
69,0,M,Other,Female,0,-1,1
49,1,M,African-American,Male,1,0,1
27,0,F,Other,Male,1,1,1
27,1,F,African-American,Female,4,0,1
42,0,M,Other,Male,0,6,1
28,0,M,African-American,Male,7,0,1
53,0,F,Other,Male,18,1,1
20,1,F,African-American,Male,2,58,1
56,0,F,African-American,Male,1,1,1
47,0,F,Other,Male,3,2,1
61,1,F,African-American,Male,15,1,1
22,1,F,African-American,Male,0,0,1
28,0,M,African-American,Female,0,0,1
28,0,F,African-American,Female,0,0,1
21,1,F,Other,Male,1,1,1
38,1,F,African-American,Male,2,2,1
33,1,F,Other,Female,5,2,1
21,1,F,Other,Male,0,0,1
35,1,F,Other,Male,3,9,1
34,0,F,African-American,Male,1,1,1
26,0,F,African-American,Male,0,1,0
41,0,M,African-American,Female,0,1,1
27,1,F,Other,Male,8,1,1
26,0,M,African-American,Female,1,0,1
46,0,F,African-American,Male,3,1,1
28,0,F,Other,Male,2,3,0
53,0,M,Other,Male,0,0,1
20,0,F,Other,Male,0,0,1
29,1,F,African-American,Male,11,1,1
30,0,F,African-American,Female,0,-1,1
20,1,F,African-American,Male,1,1,0
37,0,M,African-American,Female,0,5,1
51,1,M,African-American,Male,8,3,1
24,1,F,African-American,Female,2,1,1
22,0,F,Other,Female,1,0,1
64,0,M,African-American,Male,13,1,1
36,0,M,African-American,Female,1,0,1
26,0,F,Other,Male,1,-1,1
65,1,M,Other,Female,1,1,1
33,0,F,African-American,Male,0,141,0
25,0,M,African-American,Male,1,1,1
23,0,M,African-American,Female,0,1,1
41,0,M,Other,Female,0,0,1
21,0,F,African-American,Male,0,46,1
22,0,F,Other,Male,0,-1,1
26,0,F,Other,Male,2,3,1
20,0,M,African-American,Female,0,0,1
39,0,F,Other,Female,3,1,1
31,0,M,Other,Male,0,9,1
40,1,M,African-American,Male,24,1,0
30,0,F,African-American,Male,10,93,0
34,1,F,African-American,Female,1,116,1
47,0,M,Other,Male,3,63,1
36,0,M,Other,Male,0,1,1
22,1,M,Other,Male,0,0,1
20,1,F,Other,Male,3,42,0
30,0,F,Other,Male,0,1,1
28,0,M,African-American,Female,0,1,1
34,0,F,African-American,Male,2,12,1
67,0,M,Other,Male,0,0,1
45,0,M,African-American,Male,0,0,1
53,0,M,African-American,Male,5,2,1
39,0,M,Other,Male,0,0,1
42,0,M,Other,Female,0,1,1
52,0,M,Other,Female,0,0,1
20,0,M,Other,Male,0,-1,1
36,1,F,Other,Male,1,18,1
24,0,F,African-American,Male,2,1,1
25,0,F,African-American,Female,1,0,1
20,1,F,African-American,Male,4,2,0
33,1,M,Other,Female,1,4,1
30,1,F,Other,Male,1,-1,1
34,0,M,Other,Male,0,0,1
51,1,F,Other,Male,1,0,1
39,1,F,Other,Male,0,2,1
22,1,M,Other,Male,2,13,1
44,1,M,African-American,Male,19,17,0
35,1,F,African-American,Female,6,1,1
24,0,F,African-American,Female,0,1,1
31,0,M,Other,Male,3,0,1
61,0,F,Other,Female,0,1,1
23,0,M,Other,Male,1,0,1
19,1,M,Other,Male,0,2,0
51,1,F,Other,Male,1,1,1
30,0,F,African-American,Female,2,2,1
51,1,M,Other,Female,5,20,1
30,0,F,African-American,Male,11,117,0
21,0,M,African-American,Male,0,0,1
30,0,F,Other,Male,2,6,1
25,1,F,African-American,Male,2,49,1
20,0,F,African-American,Male,0,0,0
33,0,M,Other,Male,2,4,1
30,1,F,African-American,Female,14,5,0
22,0,M,Other,Male,0,1,1
21,1,F,African-American,Male,1,15,1
39,0,F,Other,Male,3,0,1
45,0,F,Other,Female,1,2,1
35,0,F,African-American,Male,1,0,1
29,1,F,African-American,Male,12,0,1
33,1,F,African-American,Male,2,28,0
21,0,F,African-American,Male,0,1,0
30,1,M,Other,Female,2,1,1
33,1,F,Other,Male,2,0,1
23,0,M,African-American,Male,1,2,1
46,1,M,Other,Male,0,37,1
46,1,F,African-American,Female,2,9,0
28,1,M,Other,Male,2,1,1
49,0,F,Other,Male,4,5,1
30,0,F,African-American,Male,0,0,1
54,0,M,Other,Male,0,1,1
23,1,F,African-American,Male,0,14,0
21,1,F,African-American,Male,0,0,1
48,0,M,Other,Female,0,0,1
27,0,M,African-American,Male,4,1,1
26,1,F,African-American,Female,1,1,1
38,0,F,Other,Male,0,158,1
21,0,F,Other,Male,0,0,1
30,0,M,African-American,Male,2,5,1
28,1,F,Other,Male,1,4,1
50,0,M,Other,Male,0,1,1
40,0,F,African-American,Male,0,1,1
53,0,F,Other,Male,2,0,1
31,0,F,Other,Female,14,0,0
51,0,F,African-American,Male,4,1,1
47,0,M,Other,Female,0,0,1
52,1,M,African-American,Male,3,31,1
23,0,F,African-American,Male,0,0,1
23,1,M,African-American,Male,3,4,1
52,0,F,Other,Male,0,0,1
34,0,M,African-American,Female,1,1,1
31,0,M,Other,Male,0,38,1
28,1,M,African-American,Male,10,1,1
32,1,M,Other,Female,0,7,1
36,0,M,African-American,Female,1,0,1
27,0,M,African-American,Female,0,0,1
47,0,M,Other,Male,0,0,1
31,1,F,Other,Female,2,1,1
44,1,F,Other,Male,1,0,1
48,0,F,Other,Male,3,0,1
57,0,F,African-American,Male,0,1,1
50,0,F,Other,Male,0,0,1
42,1,F,African-American,Male,7,1,1
27,1,M,Other,Male,0,-1,1
52,1,F,African-American,Male,7,3,0
26,0,F,African-American,Female,3,27,1
38,1,F,African-American,Male,19,0,0
54,0,M,Other,Female,1,1,1
25,0,F,African-American,Male,1,2,1
44,0,M,Other,Female,0,0,1
27,0,F,Other,Male,1,0,1
21,1,M,Other,Male,1,0,1
49,0,M,Other,Male,0,0,1
35,1,F,Other,Male,2,2,1
28,0,M,African-American,Male,1,1,1
36,1,F,Other,Male,0,0,1
33,1,F,African-American,Male,1,3,1
28,1,F,African-American,Male,16,1,0
26,1,F,Other,Male,2,19,1
30,1,F,African-American,Female,8,1,0
58,1,M,Other,Male,2,83,1
25,0,F,Other,Female,6,24,1
25,0,F,African-American,Female,1,4,1
28,1,M,Other,Female,0,0,1
29,0,F,African-American,Male,0,1,0
38,0,M,Other,Male,0,1,1
53,0,F,African-American,Male,11,110,1
52,0,F,Other,Male,1,0,1
25,0,F,African-American,Male,0,1,1
30,1,F,African-American,Female,9,243,0
29,1,F,Other,Female,6,67,1
30,0,F,Other,Male,0,1,1
27,1,F,African-American,Male,0,3,1
44,0,M,Other,Male,4,1,1
45,1,F,African-American,Male,38,121,0
48,0,F,Other,Male,0,27,1
38,1,F,African-American,Male,0,1,1
20,1,M,African-American,Male,0,4,0
29,1,F,African-American,Male,16,0,0
20,1,F,African-American,Male,2,33,0
27,1,F,African-American,Male,7,4,0
43,1,M,Other,Male,1,0,1
51,0,M,African-American,Male,4,7,1
25,1,F,Other,Male,5,1,1
26,1,F,African-American,Male,2,4,1
51,1,F,African-American,Male,0,2,1
33,1,F,African-American,Male,0,3,1
24,0,M,Other,Female,0,0,1
