age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
49,1,F,African-American,Male,10,9,1
25,0,F,African-American,Female,1,4,1
40,0,F,Other,Male,1,1,1
24,0,F,African-American,Female,0,0,1
24,1,M,African-American,Female,1,0,1
23,0,M,African-American,Female,0,1,1
53,0,F,Other,Male,8,13,1
29,0,F,African-American,Male,7,2,1
22,0,F,Other,Female,1,2,1
53,1,F,Other,Female,6,10,1
25,0,F,Other,Male,1,0,1
21,0,F,Other,Female,1,1,1
24,0,F,African-American,Male,0,-1,1
29,1,F,Other,Male,9,1,0
58,0,M,Other,Male,1,0,1
31,1,F,Other,Male,4,29,0
23,1,F,Other,Male,4,-1,1
26,1,F,African-American,Male,10,0,0
31,0,F,Other,Male,0,77,1
30,0,F,Other,Male,0,1,1
33,1,F,African-American,Male,2,0,0
29,0,F,African-American,Male,2,0,1
23,1,M,Other,Male,4,0,1
27,1,M,Other,Male,0,4,1
25,1,M,Other,Male,5,14,0
48,1,F,Other,Male,23,360,0
50,1,M,African-American,Male,2,0,1
24,1,F,African-American,Male,0,182,1
39,1,F,African-American,Female,3,0,1
38,1,F,African-American,Male,1,7,1
32,1,M,African-American,Male,1,3,1
22,0,F,African-American,Male,3,33,0
40,1,F,African-American,Male,3,0,0
20,1,F,African-American,Male,1,1,0
29,0,F,Other,Female,3,0,1
23,0,M,Other,Male,0,0,1
45,1,F,African-American,Male,10,1,1
28,0,F,African-American,Male,4,0,1
32,1,F,African-American,Male,1,1,1
21,1,F,African-American,Male,2,86,0
51,1,F,Other,Male,1,1,1
35,1,F,Other,Male,1,49,1
26,1,F,African-American,Female,1,1,1
55,1,F,African-American,Male,17,25,0
30,0,M,Other,Male,0,1,1
23,1,M,Other,Male,5,32,0
21,1,F,African-American,Male,1,0,1
22,1,F,Other,Male,1,0,1
20,1,F,African-American,Male,0,209,0
23,0,F,African-American,Male,2,18,1
38,0,F,Other,Male,0,0,1
32,1,M,African-American,Male,4,1,1
22,0,F,African-American,Male,3,0,0
21,0,F,African-American,Male,1,1,1
24,1,M,Other,Female,0,0,1
57,0,F,African-American,Male,12,50,0
23,0,F,African-American,Male,0,1,1
50,0,F,Other,Male,0,2,1
27,0,F,African-American,Female,8,3,1
43,1,M,Other,Male,3,2,1
24,0,M,African-American,Male,0,1,1
31,0,F,African-American,Male,2,2,1
51,1,M,Other,Female,0,0,1
22,1,F,African-American,Male,4,260,0
39,1,F,Other,Male,17,35,1
21,1,F,African-American,Male,3,0,1
45,0,F,African-American,Male,3,36,0
45,0,F,Other,Male,8,1,1
34,0,F,African-American,Male,2,0,1
29,1,M,Other,Female,1,2,1
66,0,F,Other,Male,1,0,1
29,1,F,African-American,Female,5,8,1
26,1,F,African-American,Male,9,2,0
31,0,F,African-American,Female,4,0,0
33,1,M,Other,Female,1,4,1
34,1,F,African-American,Male,16,1,0
32,0,F,Other,Male,1,0,1
55,0,M,Other,Male,11,57,1
23,0,M,Other,Male,0,0,1
49,0,F,Other,Male,1,12,1
23,0,M,African-American,Female,0,0,1
33,1,F,African-American,Male,10,2,0
31,0,F,African-American,Male,2,1,1
36,1,F,African-American,Male,3,1,1
38,1,F,Other,Male,1,0,1
33,1,F,African-American,Male,2,28,0
25,1,F,African-American,Female,6,12,1
34,1,F,African-American,Male,2,0,1
39,1,F,Other,Male,0,0,1
28,1,M,Other,Male,5,26,1
48,0,M,African-American,Female,0,0,1
23,0,M,Other,Male,0,0,1
55,0,M,Other,Female,0,0,1
42,1,F,Other,Male,4,17,1
27,0,M,African-American,Male,3,1,1
23,1,F,African-American,Male,5,1,1
27,1,F,Other,Male,7,0,0
53,0,F,Other,Male,1,1,1
45,0,M,Other,Male,0,1,1
31,1,F,Other,Male,4,1,0
32,0,F,Other,Female,0,0,1
31,1,M,Other,Male,3,0,1
20,1,M,Other,Male,0,0,1
46,0,F,Other,Female,0,0,1
51,1,M,African-American,Male,7,3,1
20,1,F,African-American,Male,2,33,0
20,1,F,African-American,Male,2,2,0
41,1,F,Other,Male,0,1,1
25,0,M,African-American,Female,0,0,1
30,1,F,Other,Male,22,3,1
51,1,F,Other,Male,6,2,1
24,0,F,Other,Male,0,2,0
25,0,M,African-American,Male,1,0,1
26,0,F,Other,Male,0,2,1
37,1,F,African-American,Male,23,17,0
34,1,M,African-American,Male,0,0,1
49,0,F,Other,Male,3,0,1
20,1,F,African-American,Male,1,1,0
48,0,F,Other,Male,1,21,1
23,1,F,Other,Male,6,5,0
21,1,F,African-American,Male,1,1,1
25,1,F,African-American,Male,1,1,0
26,1,F,African-American,Male,3,33,0
31,1,F,African-American,Male,16,52,0
22,1,F,African-American,Male,0,5,1
25,1,F,African-American,Male,1,0,1
21,0,F,African-American,Male,1,2,0
23,1,F,Other,Male,7,9,1
31,0,F,African-American,Female,10,1,0
38,1,F,African-American,Male,1,77,1
33,1,F,African-American,Male,5,0,1
50,0,F,Other,Male,8,172,1
22,0,F,African-American,Female,1,13,1
51,0,M,Other,Female,2,0,1
38,0,F,Other,Female,0,0,1
47,1,M,Other,Male,5,0,1
24,0,F,Other,Male,0,0,1
25,1,F,African-American,Male,4,31,1
29,1,F,African-American,Male,3,1,1
24,0,M,Other,Female,0,0,1
50,1,M,Other,Male,2,0,1
53,0,M,Other,Male,1,1,1
20,0,F,African-American,Male,0,-1,1
42,0,M,Other,Female,0,0,1
22,0,M,Other,Female,0,0,1
52,0,F,African-American,Female,0,0,1
36,0,F,Other,Male,0,0,1
48,1,F,Other,Male,0,68,0
26,0,M,Other,Male,1,1,1
31,1,F,African-American,Male,3,15,1
22,0,F,African-American,Male,0,0,1
31,1,M,Other,Male,3,1,1
35,0,M,Other,Male,4,31,1
39,0,M,Other,Male,0,0,1
44,1,F,Other,Male,1,0,1
46,0,F,Other,Male,2,7,1
38,1,F,African-American,Male,9,1,1
27,0,F,African-American,Male,0,-1,1
26,1,M,Other,Male,0,5,1
27,1,M,Other,Male,2,1,1
42,0,F,African-American,Male,1,0,1
21,1,F,African-American,Male,0,1,0
29,0,M,African-American,Female,1,1,1
21,1,F,African-American,Male,0,30,1
28,0,M,Other,Male,0,0,1
25,0,F,Other,Female,2,181,0
25,1,F,African-American,Male,11,6,0
30,0,F,African-American,Male,1,-1,0
28,0,F,Other,Male,6,2,1
28,1,F,African-American,Male,2,0,1
30,1,F,Other,Male,4,96,1
24,0,F,Other,Male,8,37,0
54,0,M,Other,Female,0,0,1
29,0,F,Other,Male,1,0,1
68,0,M,Other,Male,0,0,1
49,0,M,African-American,Male,1,10,1
24,0,M,African-American,Female,0,0,1
48,0,F,Other,Male,1,2,1
34,0,F,African-American,Male,3,1,1
36,1,M,Other,Male,1,39,0
30,1,F,Other,Male,5,2,1
45,0,M,Other,Female,0,1,1
38,1,F,Other,Female,5,41,1
36,0,F,African-American,Male,0,1,0
35,0,M,Other,Male,3,1,1
45,0,M,Other,Male,1,1,1
41,0,F,African-American,Male,7,58,0
30,0,F,African-American,Male,14,5,1
44,1,F,Other,Female,0,0,1
20,1,F,Other,Male,1,40,1
36,0,F,African-American,Male,2,0,1
36,0,M,Other,Female,0,0,1
21,1,F,African-American,Male,3,0,0
30,0,M,Other,Male,1,3,1
61,0,M,Other,Female,1,-1,1
21,1,F,African-American,Male,1,20,1
51,0,F,Other,Female,4,8,1
56,0,F,Other,Female,3,0,1
24,1,F,African-American,Male,1,0,1
29,1,F,African-American,Male,6,35,0
30,0,F,African-American,Male,0,1,1
29,1,F,African-American,Male,8,2,0
32,0,F,Other,Male,6,0,0
47,1,F,Other,Female,1,14,1
23,1,M,Other,Male,4,2,0
24,1,M,African-American,Male,1,2,1
51,1,F,African-American,Male,15,34,0
23,1,M,African-American,Male,3,0,1
20,0,F,African-American,Male,1,2,1
35,1,M,African-American,Male,3,0,1
26,1,M,Other,Male,1,0,1
31,1,M,Other,Male,6,0,1
21,0,F,African-American,Male,1,1,0
33,0,F,Other,Male,0,0,1
38,0,M,African-American,Female,0,1,1
26,1,F,African-American,Male,7,2,0
32,0,F,Other,Male,0,0,1
62,1,M,Other,Female,1,0,1
23,0,F,African-American,Male,0,0,1
33,1,F,African-American,Male,18,1,0
47,1,F,African-American,Male,3,39,0
21,0,F,Other,Male,0,7,0
20,1,F,Other,Male,1,15,0
30,1,M,Other,Male,4,0,1
28,1,F,African-American,Male,5,170,1
29,0,M,African-American,Male,2,0,1
35,0,M,African-American,Female,0,0,1
34,0,F,African-American,Female,5,1,1
26,1,F,African-American,Male,5,0,1
35,0,F,African-American,Male,7,28,1
55,0,F,Other,Male,2,1,1
28,1,F,African-American,Male,9,53,1
26,1,F,African-American,Female,5,33,1
50,0,M,African-American,Male,0,0,1
30,1,M,African-American,Male,6,0,1
30,1,F,African-American,Male,7,38,0
48,0,F,Other,Male,0,1,1
30,1,M,Other,Male,2,0,1
23,1,M,African-American,Male,0,1,1
27,0,F,Other,Male,0,2,1
52,0,M,Other,Male,0,0,1
27,0,M,African-American,Female,0,1,1
36,1,M,African-American,Male,0,0,1
22,1,F,African-American,Male,1,5,0
51,1,F,Other,Male,8,1,1
23,1,M,African-American,Male,3,4,1
29,0,F,Other,Male,3,177,1
21,1,M,African-American,Male,0,1,1
29,0,M,African-American,Male,0,1,1
45,1,F,African-American,Male,15,0,1
21,1,F,Other,Male,0,1,1
25,1,F,African-American,Male,1,0,1
24,0,M,African-American,Male,1,2,1
31,1,M,African-American,Male,7,1,1
28,0,F,Other,Female,1,0,1
26,0,F,African-American,Male,3,1,1
20,0,F,Other,Male,0,0,1
24,1,M,Other,Male,3,3,0
56,0,M,Other,Male,0,0,1
28,1,F,Other,Female,1,1,1
20,1,M,Other,Male,0,1,1
22,1,F,Other,Male,5,4,0
34,1,F,Other,Male,0,1,1
28,1,M,African-American,Male,12,1,1
26,1,F,African-American,Male,0,1,1
37,0,F,African-American,Male,7,1,1
29,0,F,African-American,Male,0,0,1
32,0,F,Other,Male,3,86,1
33,0,M,African-American,Male,4,1,1
51,0,M,Other,Male,0,0,1
53,1,M,Other,Male,4,0,1
33,0,F,African-American,Male,3,0,1
45,0,F,African-American,Male,6,1,1
34,0,F,African-American,Male,22,1,0
40,0,M,Other,Female,0,0,1
36,1,M,Other,Male,3,45,1
60,0,F,African-American,Male,0,2,1
20,1,F,Other,Female,4,2,0
31,1,F,African-American,Female,0,0,1
47,1,F,African-American,Male,3,11,1
26,0,F,Other,Male,8,2,1
21,0,F,African-American,Male,2,36,0
26,0,M,African-American,Male,2,2,1
35,0,F,African-American,Male,4,11,1
36,1,M,African-American,Male,16,1,0
50,0,F,Other,Male,0,0,1
55,0,M,Other,Female,0,1,1
28,1,F,African-American,Male,5,3,1
21,1,F,Other,Male,0,-1,1
33,0,M,African-American,Female,3,2,1
51,0,F,Other,Male,0,1,1
37,1,M,Other,Male,4,1,1
22,1,F,Other,Male,1,0,1
23,1,F,African-American,Male,0,0,1
23,1,F,African-American,Female,0,3,1
23,0,F,Other,Female,0,11,1
23,1,M,Other,Male,0,0,1
27,1,M,Other,Male,4,1,1
33,0,F,Other,Female,2,0,1
38,0,F,African-American,Male,9,2,1
59,0,F,Other,Male,2,12,1
62,0,M,Other,Male,3,0,1
34,0,M,Other,Male,1,1,1
40,0,F,Other,Male,0,0,1
20,0,M,African-American,Male,1,0,1
27,1,F,African-American,Female,1,0,1
52,0,F,Other,Male,0,0,1
21,1,F,African-American,Male,1,0,0
30,1,F,Other,Male,0,1,1
25,1,F,Other,Male,2,12,1
44,1,F,African-American,Male,6,194,1
33,1,F,Other,Male,6,152,1
25,0,F,Other,Female,0,0,1
37,1,M,Other,Male,3,2,1
54,0,F,African-American,Male,21,0,1
25,0,M,African-American,Male,0,0,1
57,0,F,African-American,Male,19,1,1
39,1,F,African-American,Male,13,1,0
20,1,F,Other,Male,3,42,0
23,1,F,African-American,Male,2,22,1
22,1,F,African-American,Male,1,0,0
24,0,M,Other,Male,2,15,1
36,0,M,African-American,Female,2,0,1
26,0,M,Other,Male,1,1,1
20,1,M,Other,Male,0,11,1
23,1,F,African-American,Male,2,0,1
24,0,F,African-American,Male,0,0,1
29,1,M,African-American,Male,1,0,1
68,0,M,Other,Male,0,3,1
27,1,F,African-American,Male,5,4,0
21,1,F,African-American,Male,2,140,0
29,0,F,Other,Male,0,1,1
24,1,F,African-American,Male,3,1,1
56,0,F,African-American,Female,1,1,1
41,1,M,African-American,Male,7,1,1
43,0,M,African-American,Female,0,1,1
25,1,F,African-American,Male,4,169,0
38,1,F,African-American,Male,0,0,1
47,1,M,Other,Male,13,66,1
59,1,M,African-American,Male,15,14,1
20,1,F,African-American,Male,1,1,0
37,0,F,Other,Male,9,2,1
33,1,M,Other,Male,2,1,1
43,1,F,Other,Male,1,69,1
38,0,M,African-American,Male,0,1,1
20,1,F,African-American,Male,2,10,1
58,1,F,Other,Male,1,0,1
21,0,F,Other,Male,2,0,1
31,0,M,Other,Male,3,0,1
27,1,F,African-American,Male,9,0,0
28,0,F,African-American,Male,5,1,0
49,0,F,African-American,Female,1,0,1
63,1,F,Other,Male,10,2,1
34,1,M,Other,Male,0,-1,1
55,0,F,African-American,Male,1,9,1
34,0,F,African-American,Male,12,34,1
23,1,F,Other,Male,0,0,0
42,0,M,Other,Male,0,-1,1
23,0,F,African-American,Female,1,0,1
26,1,F,African-American,Female,4,0,0
26,0,M,African-American,Female,0,1,1
20,1,F,African-American,Male,2,58,1
56,0,F,African-American,Male,4,2,1
44,0,M,Other,Male,0,2,1
23,1,F,African-American,Male,1,1,1
25,1,M,African-American,Female,5,47,1
35,1,M,African-American,Female,0,2,1
30,1,M,African-American,Male,4,1,1
32,0,F,Other,Male,1,0,1
27,0,F,African-American,Male,0,1,1
22,1,M,Other,Female,2,2,1
29,0,M,African-American,Male,0,1,1
22,0,F,African-American,Male,1,0,1
54,1,F,African-American,Male,4,3,1
52,0,M,Other,Female,0,0,1
42,0,F,Other,Female,0,1,1
22,1,M,Other,Male,0,0,1
31,1,M,African-American,Male,8,0,1
27,1,F,African-American,Male,7,4,0
30,1,F,African-American,Female,3,12,1
51,1,M,Other,Female,0,1,1
40,1,F,Other,Female,4,5,1
24,1,F,Other,Male,2,2,1
31,0,F,Other,Male,0,80,0
41,0,F,Other,Male,1,2,1
52,0,F,African-American,Male,3,0,1
28,1,F,Other,Female,3,0,1
52,1,M,Other,Male,4,1,1
41,0,M,African-American,Male,0,3,1
33,1,F,Other,Female,3,1,1
47,1,M,African-American,Female,21,21,0
36,1,M,African-American,Male,5,1,1
43,0,M,Other,Male,1,1,1
56,0,M,Other,Male,3,0,1
50,1,M,Other,Female,1,0,1
31,0,F,African-American,Male,1,13,1
22,1,F,African-American,Male,0,2,1
21,1,F,African-American,Male,0,0,1
51,0,F,African-American,Male,1,162,1
57,0,F,African-American,Male,1,1,1
27,0,F,Other,Male,1,1,1
25,1,M,Other,Male,3,172,0
31,1,F,African-American,Male,15,2,0
45,0,M,Other,Female,1,0,1
21,0,M,Other,Male,0,1,1
38,0,F,Other,Male,0,7,1
21,0,F,Other,Male,0,0,1
27,1,M,African-American,Female,2,1,1
53,0,M,Other,Female,0,0,1
27,0,F,African-American,Male,1,0,1
40,1,F,Other,Male,8,0,1
24,1,M,Other,Female,9,8,0
21,1,F,African-American,Male,2,0,0
39,0,F,African-American,Male,1,4,1
28,0,M,African-American,Male,7,0,1
57,1,F,Other,Male,14,19,1
51,0,F,Other,Male,2,1,1
24,1,M,Other,Male,1,1,1
44,0,F,African-American,Male,0,42,1
49,1,F,African-American,Male,29,0,1
54,1,M,Other,Male,2,1,1
35,0,F,African-American,Male,1,0,0
25,1,F,African-American,Male,21,117,0
25,1,F,Other,Male,0,20,1
31,1,M,Other,Male,9,1,0
33,0,F,Other,Male,10,117,0
66,1,F,African-American,Male,5,0,1
27,1,F,African-American,Male,1,1,1
22,1,M,Other,Male,2,0,1
29,1,F,African-American,Male,8,6,0
59,0,F,African-American,Male,1,0,1
33,1,M,African-American,Male,3,1,1
50,1,F,Other,Male,9,424,1
50,0,M,Other,Male,4,26,1
49,1,M,Other,Male,4,17,1
30,0,M,Other,Female,7,17,1
23,1,F,African-American,Male,10,4,0
20,1,F,African-American,Male,1,109,0
40,1,M,African-American,Male,11,0,1
32,0,F,Other,Male,0,7,1
33,1,M,African-American,Male,5,1,0
20,1,F,Other,Male,0,22,0
23,0,F,Other,Male,0,0,1
27,0,F,African-American,Male,2,0,1
48,0,F,Other,Female,0,1,1
34,0,F,African-American,Male,0,1,1
44,1,F,African-American,Male,11,1,1
21,0,M,African-American,Male,0,1,0
52,1,F,Other,Female,0,118,1
24,1,F,African-American,Male,4,1,1
34,0,F,Other,Male,0,0,1
30,0,M,African-American,Male,1,0,1
26,0,M,Other,Male,7,68,1
53,0,M,Other,Female,1,0,1
25,1,F,African-American,Male,9,84,0
24,1,F,African-American,Male,2,1,1
23,0,M,African-American,Male,0,1,1
27,1,F,African-American,Male,2,132,1
23,1,F,African-American,Male,3,3,1
27,1,F,African-American,Male,6,30,1
27,0,M,African-American,Male,1,0,1
41,1,M,Other,Male,0,3,1
30,1,F,African-American,Male,9,8,1
31,1,F,Other,Male,2,0,1
27,1,M,African-American,Male,5,6,1
42,1,M,African-American,Male,1,17,1
26,0,M,Other,Male,3,0,0
42,0,F,Other,Female,3,0,1
49,1,F,Other,Male,0,1,1
21,1,F,African-American,Male,1,0,0
38,0,M,Other,Male,0,0,1
41,0,F,Other,Male,5,1,1
23,0,M,Other,Female,0,0,1
36,0,F,Other,Female,2,1,1
47,1,M,Other,Male,0,3,1
34,0,F,African-American,Male,0,2,1
22,1,M,African-American,Male,0,0,1
32,1,F,Other,Male,5,0,1
28,1,M,African-American,Male,4,0,1
25,1,F,African-American,Male,5,4,0
24,0,F,African-American,Female,0,1,1
33,1,F,Other,Male,3,14,0
25,1,M,Other,Male,2,11,1
24,1,F,African-American,Male,4,1,1
39,0,M,Other,Male,2,0,1
32,0,F,African-American,Male,0,24,1
41,0,M,Other,Male,0,-1,1
61,0,F,Other,Male,4,118,1
25,0,F,African-American,Male,0,1,1
24,0,F,African-American,Male,0,0,1
30,1,F,African-American,Male,10,7,1
23,1,F,African-American,Male,2,2,1
37,1,M,Other,Male,4,82,1
70,0,F,Other,Female,0,0,1
21,1,F,African-American,Female,2,1,0
58,1,M,Other,Male,2,83,1
63,0,M,African-American,Male,0,0,1
29,1,F,African-American,Male,4,8,1
22,1,F,African-American,Male,2,1,1
51,1,F,African-American,Male,21,449,0
37,0,F,African-American,Male,6,1,1
21,0,F,Other,Male,1,1,1
42,1,F,African-American,Male,6,0,0
27,0,F,African-American,Male,2,3,1
28,1,F,African-American,Female,2,0,1
25,1,F,African-American,Male,13,36,0
27,0,F,Other,Male,0,1,1
24,1,M,Other,Male,3,1,1
34,0,F,Other,Male,0,14,1
36,1,F,African-American,Male,9,0,1
33,0,F,African-American,Female,2,0,1
47,1,F,Other,Female,28,117,0
26,1,F,African-American,Female,4,0,0
20,1,F,African-American,Male,1,5,0
32,1,F,African-American,Male,10,0,1
26,0,F,Other,Female,0,0,1
29,0,M,African-American,Male,1,0,1
32,1,F,African-American,Male,12,1,0
20,1,F,African-American,Female,2,23,0
23,0,M,Other,Male,0,2,1
46,0,M,Other,Female,0,1,1
52,0,M,African-American,Male,0,0,1
26,1,F,African-American,Male,18,197,0
29,1,M,Other,Male,4,7,1
24,1,F,African-American,Male,1,0,1
33,0,F,Other,Male,0,1,1
25,0,F,African-American,Female,1,1,1
56,1,M,Other,Male,10,13,1
29,0,F,African-American,Male,2,160,0
24,1,M,African-American,Male,2,49,0
28,1,F,Other,Male,0,1,1
28,0,F,Other,Male,0,1,1
39,0,F,Other,Male,0,1,1
47,0,F,African-American,Male,3,0,1
36,0,F,African-American,Male,15,1,1
26,0,M,African-American,Male,3,1,0
28,1,M,African-American,Male,10,1,1
20,0,F,African-American,Female,1,2,0
23,0,F,Other,Male,0,0,1
25,1,M,African-American,Female,0,1,1
34,1,F,African-American,Male,3,33,1
55,0,F,Other,Male,0,0,1
25,1,M,Other,Male,6,1,1
21,0,F,Other,Male,1,12,0
24,1,F,African-American,Male,8,0,0
48,1,F,Other,Male,3,0,1
32,1,F,Other,Male,0,22,1
34,1,F,Other,Female,15,3,0
30,0,F,African-American,Male,2,16,1
28,1,F,Other,Female,0,0,1
46,0,M,Other,Male,2,3,1
27,0,F,Other,Male,0,12,1
31,1,M,African-American,Male,13,0,0
38,0,M,African-American,Male,1,8,1
23,1,F,African-American,Male,2,7,0
30,1,F,African-American,Male,17,4,0
22,0,F,Other,Male,0,0,1
30,1,F,African-American,Male,14,2,0
24,0,F,African-American,Female,1,0,1
40,0,M,Other,Male,0,-1,1
31,1,F,African-American,Male,13,1,0
28,0,M,Other,Male,11,0,1
44,0,F,African-American,Male,0,1,1
27,0,F,African-American,Male,4,0,1
40,0,F,African-American,Male,15,54,0
33,0,M,African-American,Female,0,1,1
32,1,M,Other,Male,2,5,1
28,1,M,African-American,Male,3,-1,1
28,0,M,African-American,Male,1,1,1
52,1,F,Other,Male,0,7,1
20,1,F,African-American,Male,2,0,0
23,1,F,African-American,Male,8,255,0
23,0,M,African-American,Male,0,32,1
44,1,M,African-American,Male,8,9,0
50,0,M,African-American,Female,7,1,1
46,0,M,Other,Male,0,0,1
26,1,F,Other,Male,9,0,1
24,0,F,Other,Female,0,0,1
21,1,F,African-American,Male,1,5,0
50,1,F,Other,Male,5,3,1
42,1,M,Other,Male,1,0,1
31,1,M,African-American,Male,1,0,1
33,0,M,Other,Female,0,0,1
23,0,F,African-American,Female,0,0,1
40,0,M,African-American,Male,2,0,1
25,0,F,Other,Male,2,-1,1
42,0,M,African-American,Male,7,0,1
40,0,F,Other,Female,0,4,1
73,0,M,Other,Male,0,1,1
36,1,F,African-American,Female,4,0,0
36,0,F,Other,Male,1,95,1
40,0,F,African-American,Male,2,1,1
50,1,F,Other,Male,0,35,1
42,0,F,Other,Male,1,2,1
39,1,M,African-American,Male,1,-1,1
34,1,F,African-American,Male,8,2,0
68,0,F,African-American,Female,5,0,1
26,1,M,African-American,Male,1,13,1
29,0,M,African-American,Male,0,0,1
30,0,F,African-American,Male,7,1,1
22,0,F,Other,Male,1,236,1
28,0,F,African-American,Male,2,0,1
51,1,F,African-American,Male,19,2,0
33,0,F,Other,Male,0,6,1
22,0,F,African-American,Male,1,0,1
35,1,F,African-American,Male,13,0,0
24,0,M,Other,Male,0,1,1
28,0,M,African-American,Male,0,0,1
33,1,M,African-American,Male,4,17,1
26,0,M,Other,Male,5,5,1
56,1,F,African-American,Male,12,1,1
53,0,F,African-American,Female,0,0,1
27,1,F,Other,Female,0,2,1
52,1,M,African-American,Male,3,31,1
34,1,F,Other,Male,4,31,1
35,0,F,African-American,Male,13,0,0
60,1,M,Other,Male,0,3,1
51,0,M,Other,Male,0,1,1
26,0,M,African-American,Female,0,1,1
43,0,M,Other,Male,0,0,1
47,1,F,African-American,Male,19,212,0
54,1,M,Other,Male,3,2,1
21,1,F,African-American,Male,1,1,1
30,0,F,Other,Male,0,0,1
55,1,M,African-American,Male,0,0,1
66,0,M,Other,Male,0,1,1
40,0,M,Other,Male,0,0,1
31,0,M,Other,Male,6,10,1
29,1,F,African-American,Male,3,1,1
38,0,F,African-American,Male,0,1,1
27,1,M,African-American,Male,13,1,0
45,0,F,African-American,Male,1,2,1
26,0,M,Other,Female,3,0,1
28,0,M,African-American,Female,0,0,1
23,1,F,African-American,Male,1,1,1
49,0,F,African-American,Female,0,1,1
23,0,M,Other,Female,0,1,0
50,0,F,Other,Male,5,5,1
64,0,F,Other,Male,0,108,1
24,0,F,Other,Male,0,2,1
24,0,M,African-American,Female,0,0,1
39,0,F,Other,Male,1,0,1
33,0,F,Other,Male,3,1,1
24,1,F,African-American,Male,0,1,1
39,0,M,Other,Male,0,0,1
28,1,F,African-American,Male,0,15,1
24,1,M,African-American,Male,0,20,1
30,0,M,African-American,Male,1,2,1
57,0,M,Other,Female,0,1,1
20,1,F,African-American,Male,0,2,1
24,1,F,Other,Male,1,4,1
28,1,M,African-American,Male,3,8,1
54,0,F,African-American,Female,7,18,1
23,0,M,African-American,Female,1,-1,1
23,1,F,African-American,Male,0,0,1
50,0,F,Other,Male,0,2,1
62,0,F,Other,Male,0,3,1
21,0,F,African-American,Male,0,0,1
25,0,F,Other,Female,0,0,1
41,0,F,African-American,Male,4,0,1
21,0,F,African-American,Male,0,46,1
25,1,F,Other,Male,5,1,1
35,0,F,Other,Female,3,0,1
32,0,F,African-American,Male,1,0,1
20,1,F,African-American,Male,1,1,1
37,0,M,African-American,Male,0,0,1
24,1,M,African-American,Male,1,0,1
46,0,M,Other,Female,0,-1,1
24,1,F,African-American,Male,3,1,1
22,0,F,Other,Female,1,1,1
30,1,M,Other,Male,0,0,1
39,1,F,African-American,Female,0,57,1
52,0,F,African-American,Female,8,43,0
24,0,F,Other,Male,2,0,1
34,1,F,Other,Male,0,1,1
30,1,M,Other,Male,0,1,1
25,1,F,African-American,Male,7,0,0
