age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
29,1,F,African-American,Male,9,4,1
45,1,F,African-American,Male,8,0,1
27,0,M,African-American,Male,1,2,1
64,0,F,Other,Female,1,1,1
73,0,M,Other,Male,0,1,1
53,0,M,Other,Female,0,0,1
28,0,M,Other,Male,2,1,1
56,0,M,Other,Male,3,0,1
51,1,M,African-American,Male,7,3,1
26,1,M,African-American,Male,9,1,0
23,1,M,African-American,Male,4,11,0
23,1,M,Other,Male,5,54,1
36,1,F,African-American,Male,7,1,1
31,1,F,African-American,Male,10,4,0
54,0,M,Other,Female,1,4,1
30,1,F,African-American,Male,9,1,1
33,0,F,Other,Male,3,1,1
26,0,F,Other,Male,0,0,1
47,1,F,African-American,Male,4,0,1
33,1,F,Other,Male,0,0,1
24,0,F,Other,Male,8,-1,0
53,0,M,Other,Male,0,1,1
23,0,M,African-American,Female,0,1,1
53,1,M,African-American,Male,6,8,1
27,1,F,African-American,Male,7,10,1
46,0,M,African-American,Male,0,0,1
25,1,M,African-American,Male,8,0,0
23,0,M,Other,Female,2,0,1
56,0,F,African-American,Male,5,12,1
34,1,F,Other,Male,9,1,1
27,0,M,African-American,Male,0,0,1
29,1,F,African-American,Male,10,23,1
71,0,F,African-American,Male,8,24,1
22,0,F,Other,Male,0,1,1
20,1,F,African-American,Male,0,0,0
26,1,F,African-American,Male,9,79,0
24,1,F,African-American,Male,5,1,1
24,1,M,African-American,Male,2,506,0
57,0,F,Other,Male,7,151,1
27,1,M,African-American,Male,0,1,1
19,1,F,Other,Female,2,22,0
35,0,F,Other,Male,7,1,1
40,0,M,Other,Female,0,0,1
39,1,F,African-American,Male,1,0,1
49,0,F,African-American,Male,3,3,1
21,1,F,African-American,Male,0,34,0
24,1,F,African-American,Male,1,0,1
24,0,F,African-American,Female,1,0,1
39,1,M,African-American,Male,6,35,1
29,0,F,African-American,Male,0,0,1
21,1,F,African-American,Male,2,7,1
45,0,M,African-American,Male,4,3,1
22,1,F,African-American,Male,3,214,1
33,0,F,Other,Male,3,0,1
26,1,F,African-American,Male,2,1,0
35,1,F,African-American,Male,1,0,1
27,1,F,African-American,Male,6,34,0
24,1,M,African-American,Male,1,1,1
26,0,F,Other,Male,0,-1,1
31,1,F,Other,Male,13,471,0
43,0,M,Other,Female,0,29,1
30,0,F,African-American,Female,4,0,1
65,1,F,Other,Male,1,0,1
27,0,F,African-American,Male,2,0,1
31,1,M,African-American,Male,7,1,1
49,0,M,Other,Female,4,3,1
22,1,F,Other,Male,0,2,1
38,0,F,Other,Male,0,2,1
53,0,M,Other,Female,1,0,1
27,1,F,African-American,Male,1,0,1
22,0,M,African-American,Male,0,2,1
44,0,M,Other,Male,0,1,1
36,1,M,African-American,Male,3,2,1
23,0,M,Other,Male,1,9,1
43,0,F,Other,Male,1,1,1
45,0,F,African-American,Male,6,1,1
29,0,F,Other,Female,0,0,1
24,0,M,African-American,Male,1,2,1
31,1,F,African-American,Male,0,1,1
52,0,F,Other,Male,1,0,1
31,0,M,African-American,Male,5,0,0
29,1,F,Other,Male,4,3,1
27,0,F,African-American,Male,3,0,1
21,1,F,African-American,Female,0,1,0
34,0,F,Other,Male,0,0,1
37,0,F,African-American,Male,2,0,1
31,1,F,African-American,Female,9,0,0
29,0,F,African-American,Male,16,17,0
29,1,F,Other,Male,6,0,1
46,0,F,Other,Male,2,0,1
24,0,M,African-American,Male,7,1,0
35,0,F,African-American,Female,2,14,1
29,0,M,African-American,Male,0,42,1
42,0,F,African-American,Male,0,0,1
55,0,F,African-American,Female,2,1,1
30,0,F,African-American,Male,3,0,1
20,0,F,African-American,Male,0,1,1
22,0,F,Other,Male,0,0,1
25,1,F,Other,Male,0,1,0
27,0,F,Other,Male,0,1,1
49,1,F,Other,Male,7,3,1
38,0,F,Other,Male,2,19,1
56,0,M,Other,Male,0,0,1
23,1,F,African-American,Male,3,43,1
22,1,M,Other,Male,0,0,1
54,0,F,African-American,Male,0,1,1
33,1,F,African-American,Male,7,0,1
57,1,F,African-American,Male,28,2,0
20,1,F,Other,Male,1,1,1
26,0,M,African-American,Male,2,2,1
43,0,F,African-American,Male,1,1,1
32,0,F,African-American,Male,4,3,0
27,1,F,African-American,Male,13,0,0
25,0,M,Other,Male,0,4,1
44,0,F,African-American,Male,0,1,1
28,0,F,Other,Male,0,0,1
22,0,F,African-American,Male,0,35,1
29,0,M,African-American,Male,3,1,1
30,0,M,Other,Female,0,0,0
35,0,F,Other,Male,0,2,1
26,1,F,African-American,Male,8,1,0
40,0,F,Other,Female,4,2,1
27,1,M,African-American,Male,7,27,1
21,0,M,African-American,Female,0,0,1
32,0,M,African-American,Male,5,1,1
28,0,F,African-American,Male,0,-1,1
33,1,M,African-American,Male,12,2,0
47,0,M,African-American,Male,14,31,1
21,0,F,Other,Male,1,1,1
22,0,F,African-American,Male,3,106,1
51,0,F,Other,Male,0,1,1
69,0,M,Other,Male,0,0,1
29,1,F,African-American,Female,0,1,1
55,0,M,Other,Female,0,1,1
41,1,M,Other,Male,3,1,1
20,1,F,African-American,Male,1,1,0
45,0,F,Other,Male,0,0,1
66,0,M,Other,Male,0,0,1
24,0,F,Other,Male,0,1,1
26,1,M,African-American,Male,1,13,1
49,1,M,Other,Male,4,17,1
21,0,F,African-American,Male,1,156,1
31,0,F,African-American,Male,15,-1,0
20,1,M,Other,Male,0,1,1
23,1,M,African-American,Male,2,80,0
24,0,M,African-American,Male,0,0,1
47,1,F,African-American,Male,14,0,0
34,0,M,Other,Male,2,0,1
46,0,F,Other,Male,1,1,1
36,0,M,Other,Female,1,1,1
49,0,F,Other,Male,8,24,1
24,0,M,African-American,Male,0,1,1
22,1,F,Other,Male,0,32,1
30,1,F,African-American,Male,9,1,1
29,0,F,African-American,Female,0,1,0
26,0,M,Other,Male,0,0,1
23,1,M,Other,Male,1,0,1
27,0,M,African-American,Female,1,0,1
28,1,M,African-American,Male,6,1,0
52,0,F,Other,Male,0,0,1
36,1,M,African-American,Female,4,1,1
52,0,M,Other,Male,4,0,1
53,1,M,African-American,Male,18,41,1
37,0,F,African-American,Male,24,19,0
31,1,F,African-American,Male,19,0,0
31,0,F,African-American,Female,0,2,0
38,1,M,Other,Female,1,16,1
20,1,M,African-American,Male,1,0,1
32,1,F,African-American,Male,14,2,0
43,0,M,Other,Female,0,0,1
42,0,F,African-American,Male,1,1,1
30,0,F,Other,Female,0,1,1
23,1,F,Other,Male,0,1,1
24,1,M,Other,Male,1,1,1
21,1,M,Other,Male,0,1,1
28,1,F,African-American,Male,11,1,0
44,1,M,Other,Female,1,6,1
28,1,F,Other,Male,3,1,1
22,0,M,African-American,Male,4,0,1
25,1,F,African-American,Male,5,0,0
76,0,F,Other,Male,0,1,1
36,0,M,Other,Male,0,-1,1
54,0,M,Other,Male,0,0,1
26,0,M,Other,Male,0,1,1
48,1,M,African-American,Male,11,56,1
27,0,F,African-American,Male,0,1,1
27,1,F,African-American,Male,15,30,0
28,1,F,African-American,Male,18,12,0
31,1,M,Other,Male,3,0,1
21,1,F,African-American,Female,1,0,1
21,0,F,Other,Male,1,11,1
63,0,M,Other,Male,5,4,1
23,1,F,African-American,Male,2,2,1
32,0,F,Other,Male,20,0,0
39,1,F,African-American,Male,13,1,0
51,0,M,Other,Male,0,1,1
23,1,M,African-American,Male,3,13,1
31,0,F,African-American,Male,0,1,1
28,1,M,African-American,Female,6,2,1
27,0,F,African-American,Male,2,3,1
29,1,F,African-American,Male,8,13,0
39,0,M,Other,Male,2,2,1
24,1,F,African-American,Male,0,0,1
50,0,F,Other,Male,8,172,1
22,0,F,African-American,Male,2,0,1
34,0,M,African-American,Male,5,0,1
57,0,F,Other,Female,2,0,1
21,1,F,African-American,Male,0,1,0
25,0,F,African-American,Female,5,0,1
21,0,M,African-American,Male,0,45,1
42,1,M,Other,Female,5,6,1
26,0,F,Other,Female,0,0,1
22,0,F,African-American,Female,0,-1,1
59,0,F,Other,Male,2,12,1
25,0,F,Other,Male,0,0,1
45,0,M,African-American,Male,20,46,1
40,0,F,Other,Female,0,4,1
23,1,M,Other,Male,5,32,0
51,0,F,African-American,Male,1,162,1
36,0,F,Other,Female,2,1,1
38,0,F,Other,Male,0,1,1
38,0,M,African-American,Male,0,-1,1
63,0,M,Other,Male,0,0,1
34,1,M,Other,Male,3,1,1
24,1,M,African-American,Female,3,2,1
23,0,M,African-American,Male,0,3,0
42,0,F,African-American,Male,0,0,1
26,1,F,Other,Male,0,1,1
55,0,M,Other,Male,0,0,1
47,0,F,Other,Female,0,3,1
46,0,F,Other,Male,0,0,1
25,1,F,Other,Male,7,43,0
58,0,F,Other,Male,1,79,1
42,0,F,Other,Male,1,0,1
30,0,M,African-American,Female,2,0,1
28,1,F,Other,Male,3,0,1
30,1,M,Other,Male,1,0,0
23,1,M,Other,Male,0,1,1
46,1,F,African-American,Male,15,6,1
32,1,F,Other,Male,5,55,0
34,0,F,African-American,Female,0,0,1
67,0,M,Other,Female,0,0,1
30,1,F,Other,Male,7,0,0
21,0,F,Other,Female,0,2,1
31,1,M,African-American,Male,25,117,0
33,0,M,African-American,Male,6,0,1
28,0,M,African-American,Male,1,1,1
21,1,M,African-American,Male,2,35,0
37,1,F,African-American,Male,8,1,1
45,0,M,African-American,Male,1,2,1
35,0,F,African-American,Male,7,195,1
36,1,F,African-American,Female,5,0,1
29,0,M,African-American,Female,1,0,1
20,1,F,Other,Male,2,192,0
42,0,F,African-American,Male,1,4,1
24,1,M,African-American,Male,1,6,0
26,1,M,African-American,Male,13,-1,0
43,0,F,Other,Male,8,1,1
22,1,F,Other,Male,1,0,1
37,0,F,Other,Female,1,1,1
23,1,M,African-American,Male,0,1,1
21,0,F,African-American,Male,1,3,1
29,0,F,Other,Male,0,13,1
44,0,F,Other,Male,3,0,1
31,1,M,African-American,Male,5,0,0
47,1,F,African-American,Female,19,30,0
23,1,M,African-American,Female,2,1,1
59,0,F,Other,Male,2,18,1
46,0,F,Other,Male,3,14,1
34,0,M,Other,Female,0,1,1
21,0,F,African-American,Male,0,0,1
50,0,F,African-American,Male,0,2,1
33,1,M,African-American,Male,4,17,1
40,0,M,Other,Male,0,0,1
21,1,F,African-American,Male,0,1,1
29,1,F,African-American,Male,3,0,1
24,1,F,African-American,Male,0,-1,1
24,1,M,African-American,Male,7,2,0
26,1,F,African-American,Male,5,3,0
30,1,F,African-American,Male,9,196,0
60,0,F,African-American,Male,9,0,0
49,0,F,African-American,Male,1,5,1
55,1,M,Other,Male,0,30,1
34,1,F,African-American,Male,21,33,0
27,1,M,African-American,Male,2,0,1
34,0,M,African-American,Male,4,0,1
22,1,F,Other,Male,3,142,1
42,0,F,African-American,Male,0,1,1
25,1,F,African-American,Female,4,0,1
28,0,F,Other,Male,0,1,1
41,0,M,African-American,Male,0,0,1
27,1,F,African-American,Male,5,3,1
25,0,F,African-American,Male,2,1,1
27,0,F,African-American,Male,11,3,0
38,1,F,Other,Male,1,0,1
21,1,F,Other,Male,0,0,1
38,0,F,Other,Male,3,0,1
25,1,F,African-American,Male,4,86,0
31,0,F,African-American,Male,5,2,1
31,1,F,Other,Male,3,1,1
24,0,M,Other,Female,0,1,1
32,0,M,African-American,Male,1,115,0
27,0,M,Other,Male,0,2,1
51,0,F,Other,Male,2,22,1
26,0,F,Other,Male,2,0,1
29,1,F,African-American,Male,2,0,1
46,0,F,Other,Male,0,1,1
24,1,F,Other,Female,6,3,0
45,0,F,Other,Male,2,7,1
20,1,F,African-American,Male,1,109,0
23,0,M,African-American,Male,0,0,0
40,0,M,Other,Male,0,1,1
36,1,F,African-American,Male,2,47,1
39,1,F,Other,Male,2,4,1
27,0,M,African-American,Female,0,1,1
23,1,F,African-American,Male,6,1,1
27,1,M,African-American,Male,2,9,1
35,1,F,Other,Male,1,49,1
30,1,F,African-American,Male,2,1,1
21,1,F,Other,Male,0,0,1
29,1,F,Other,Male,8,0,1
29,1,F,Other,Male,6,0,1
30,1,F,African-American,Male,14,2,0
30,0,F,Other,Male,4,3,1
30,1,F,African-American,Male,19,9,0
30,0,M,African-American,Female,0,1,1
30,1,F,Other,Male,0,0,1
47,1,F,African-American,Male,23,403,1
43,1,M,Other,Male,1,0,1
29,1,F,Other,Male,9,1,0
49,0,F,Other,Female,8,8,1
35,0,F,African-American,Male,2,1,1
42,1,F,Other,Male,1,51,1
25,1,F,Other,Male,2,12,1
35,0,M,African-American,Male,2,0,1
60,0,M,Other,Female,0,0,1
29,1,F,Other,Female,11,34,0
25,0,F,African-American,Male,0,7,1
59,0,M,African-American,Male,1,62,1
22,1,M,Other,Male,0,9,1
26,1,F,African-American,Male,0,1,1
24,0,F,Other,Male,0,0,1
49,0,F,Other,Female,1,1,1
59,1,F,African-American,Male,10,127,1
33,0,M,Other,Male,1,0,1
23,0,M,Other,Male,1,0,1
47,0,F,African-American,Male,3,0,1
26,1,M,African-American,Male,9,1,1
27,0,F,Other,Female,0,5,1
24,1,F,African-American,Male,14,180,0
37,1,F,African-American,Male,2,0,1
47,1,F,Other,Male,28,33,0
26,0,F,African-American,Male,0,0,0
27,0,F,Other,Male,0,43,1
37,1,M,Other,Male,0,0,1
30,0,F,African-American,Male,1,-1,0
24,0,M,Other,Male,0,0,1
69,0,F,Other,Male,0,0,1
50,0,F,Other,Male,3,14,1
20,1,F,Other,Male,0,22,0
34,0,F,Other,Male,0,2,1
32,0,F,Other,Male,3,120,1
23,0,F,African-American,Male,0,2,1
51,1,M,Other,Female,0,7,1
37,1,F,African-American,Male,23,1,0
35,0,M,Other,Male,0,0,1
38,0,F,Other,Male,0,7,1
38,0,F,African-American,Male,11,18,1
45,0,M,Other,Female,0,0,1
30,0,M,African-American,Female,0,0,1
24,1,M,Other,Female,9,8,0
31,1,F,Other,Male,1,39,1
32,1,F,Other,Male,5,0,1
20,0,F,African-American,Female,0,0,1
42,0,F,African-American,Male,1,0,1
26,0,M,African-American,Male,5,1,1
69,0,M,African-American,Male,3,0,1
32,0,F,African-American,Male,1,98,1
47,0,M,Other,Female,0,1,1
32,0,F,Other,Male,2,0,1
24,1,M,Other,Male,3,1,0
45,0,F,African-American,Male,7,1,1
27,0,F,African-American,Male,1,3,1
38,0,F,Other,Male,1,0,1
26,0,M,Other,Male,0,0,1
20,1,F,Other,Male,0,1,1
27,0,F,Other,Male,1,1,1
30,0,M,Other,Male,3,1,1
23,1,F,Other,Male,6,5,0
29,1,F,Other,Male,3,1,1
45,1,F,Other,Male,21,1,1
30,0,M,African-American,Female,0,0,1
48,0,F,African-American,Male,2,1,1
36,0,M,African-American,Male,2,0,1
29,1,F,Other,Male,10,2,0
49,0,M,Other,Male,0,-1,1
23,1,F,African-American,Male,0,0,1
60,1,M,Other,Male,0,3,1
66,0,F,Other,Male,1,0,1
23,1,F,African-American,Male,3,0,0
54,0,M,African-American,Male,1,0,1
48,1,F,Other,Male,4,4,1
23,1,F,African-American,Male,8,255,0
25,0,F,Other,Male,3,7,1
41,1,F,African-American,Male,24,1,0
64,0,M,Other,Female,0,0,1
29,1,F,African-American,Male,4,355,0
25,1,M,African-American,Male,5,3,0
31,1,F,African-American,Male,15,2,0
31,1,F,Other,Female,0,0,1
25,0,F,African-American,Male,5,36,1
23,0,F,Other,Male,0,0,1
24,0,M,Other,Female,0,0,1
21,0,F,Other,Female,1,1,1
25,1,F,African-American,Male,0,1,1
37,0,F,Other,Male,0,0,1
41,1,F,African-American,Male,8,0,1
46,0,F,Other,Male,0,0,1
55,0,M,Other,Male,0,0,1
37,1,F,Other,Male,0,35,1
49,0,F,African-American,Male,4,1,1
30,1,F,Other,Male,1,0,1
20,1,M,African-American,Male,0,1,1
20,1,F,Other,Male,0,0,1
25,1,M,African-American,Male,11,29,0
44,1,F,African-American,Male,14,1,0
52,1,F,African-American,Male,0,26,1
26,0,M,Other,Male,3,0,0
31,1,M,Other,Male,4,26,1
34,0,M,Other,Male,1,0,1
24,0,F,African-American,Female,0,1,1
56,0,F,African-American,Male,16,0,1
32,1,M,African-American,Male,11,1,0
21,0,M,African-American,Female,0,0,1
47,0,F,Other,Male,2,0,1
44,1,F,African-American,Female,11,15,0
18,1,F,African-American,Male,4,23,1
21,1,F,Other,Male,3,127,0
31,0,F,African-American,Male,15,104,0
33,1,M,African-American,Male,6,1,1
21,1,M,Other,Male,4,33,1
51,1,F,African-American,Male,12,151,0
31,1,F,African-American,Male,7,77,1
55,1,F,African-American,Male,0,1,1
32,0,M,Other,Female,0,10,1
34,1,F,African-American,Male,5,0,1
27,1,F,African-American,Male,5,1,0
24,0,F,African-American,Male,0,0,1
22,0,F,Other,Male,2,1,1
79,0,M,Other,Male,1,1,1
28,0,F,Other,Female,1,9,1
27,1,F,Other,Male,0,47,0
30,0,F,Other,Male,1,1,0
53,1,M,Other,Male,3,2,1
21,0,F,African-American,Male,1,-1,1
27,0,M,Other,Male,0,0,1
43,0,M,Other,Male,0,0,1
25,1,M,African-American,Male,6,0,1
43,0,M,Other,Male,0,0,1
44,1,F,Other,Male,0,1,1
27,1,F,Other,Male,0,27,0
54,0,F,Other,Male,1,2,1
31,0,M,African-American,Male,0,0,1
24,0,M,Other,Male,0,1,1
25,0,F,Other,Male,0,-1,1
31,0,M,African-American,Male,5,0,1
32,1,F,African-American,Female,3,0,1
37,0,M,African-American,Male,0,2,1
38,1,F,Other,Male,2,0,1
27,1,F,Other,Male,18,178,0
32,0,M,African-American,Male,0,0,1
49,0,F,Other,Female,3,0,1
44,1,F,Other,Male,0,8,1
21,0,F,African-American,Male,1,1,1
25,1,F,Other,Male,0,0,1
54,0,F,Other,Male,2,188,1
38,1,F,Other,Male,1,0,1
52,1,M,Other,Male,4,1,1
35,0,M,Other,Male,4,31,1
38,1,M,Other,Male,1,0,1
20,1,F,African-American,Male,2,1,1
47,1,F,African-American,Male,13,0,1
33,0,M,African-American,Female,0,1,1
32,1,F,African-American,Male,4,414,1
31,0,F,African-American,Female,3,61,1
35,0,F,Other,Male,5,0,1
21,0,M,African-American,Male,1,15,1
30,0,M,African-American,Male,5,0,1
20,1,M,African-American,Male,0,0,1
20,1,F,African-American,Female,1,3,0
25,1,F,African-American,Male,5,1,0
23,0,F,African-American,Male,2,237,1
30,0,M,Other,Male,7,37,1
52,0,F,Other,Male,8,39,1
38,0,F,Other,Female,0,0,1
44,1,F,African-American,Male,0,0,1
19,1,F,African-American,Male,3,0,0
43,0,F,African-American,Male,0,3,1
23,0,F,Other,Male,0,0,1
21,0,F,African-American,Male,0,1,1
27,1,F,African-American,Male,2,0,0
27,1,F,African-American,Male,6,1,1
25,0,F,Other,Male,6,1,1
28,1,F,African-American,Male,8,2,0
22,1,F,African-American,Male,5,19,0
34,0,F,Other,Male,0,0,1
30,0,M,African-American,Male,1,1,1
30,0,F,Other,Male,2,0,1
23,0,M,Other,Female,0,0,1
37,1,F,Other,Male,8,0,1
23,0,M,Other,Female,0,1,0
54,0,M,Other,Female,1,0,1
24,0,F,Other,Female,2,0,0
36,1,F,Other,Female,5,0,1
23,1,F,African-American,Male,1,0,1
22,1,M,Other,Male,4,2,0
25,0,F,African-American,Male,2,18,1
50,1,F,African-American,Male,7,1,1
26,1,F,African-American,Male,3,33,0
21,0,F,Other,Male,1,1,1
38,1,F,African-American,Female,7,39,0
51,0,F,Other,Female,5,32,1
25,0,F,African-American,Female,1,1,1
21,1,F,African-American,Male,0,30,1
61,0,M,African-American,Male,1,2,1
23,1,M,Other,Male,0,0,1
29,1,F,African-American,Male,3,0,0
42,0,F,Other,Male,0,1,1
31,0,F,Other,Male,6,3,1
28,0,F,African-American,Male,3,0,1
28,0,F,African-American,Male,5,51,0
36,1,F,African-American,Female,7,2,1
31,1,M,African-American,Male,12,40,0
26,0,M,African-American,Female,0,-1,1
21,0,M,African-American,Male,1,1,1
22,0,M,Other,Female,0,0,1
29,1,M,Other,Female,0,1,1
21,1,F,Other,Male,0,-1,1
20,0,F,Other,Male,0,0,1
37,1,M,African-American,Male,11,0,1
56,0,F,African-American,Male,6,1,1
23,0,M,Other,Male,0,0,1
43,0,F,Other,Male,2,0,1
29,0,F,African-American,Male,2,27,1
46,0,F,Other,Male,1,10,1
37,1,F,Other,Male,3,83,1
42,0,F,African-American,Male,1,0,1
36,0,F,African-American,Male,0,0,1
29,0,F,African-American,Male,5,2,0
38,1,F,Other,Male,3,1,0
35,0,F,Other,Male,1,74,1
40,0,F,African-American,Male,2,3,1
24,0,F,African-American,Female,0,0,1
24,1,F,African-American,Female,0,0,1
30,0,M,African-American,Male,4,54,0
32,1,F,African-American,Male,4,44,1
45,0,M,Other,Female,1,0,1
39,0,M,African-American,Male,2,1,1
36,1,F,Other,Male,4,1,1
42,0,F,African-American,Male,1,1,1
26,0,F,African-American,Male,1,-1,0
32,0,F,Other,Male,0,7,1
67,0,M,Other,Male,0,0,1
27,1,F,Other,Male,6,1,1
34,1,F,African-American,Male,12,11,0
28,0,F,African-American,Male,1,15,1
29,1,M,African-American,Male,2,2,1
50,0,F,Other,Male,8,11,1
29,0,F,Other,Male,0,0,1
46,1,F,African-American,Male,2,64,1
26,0,F,African-American,Male,2,0,1
36,0,F,Other,Male,2,0,1
35,1,F,Other,Male,0,87,1
36,0,M,Other,Male,1,0,1
47,0,F,Other,Male,0,2,1
50,1,M,Other,Male,2,0,1
53,0,M,Other,Male,1,0,1
41,0,F,Other,Male,0,3,1
27,0,F,Other,Male,5,0,1
55,0,M,Other,Male,1,4,1
26,1,F,African-American,Male,10,1,0
31,0,M,Other,Female,0,0,1
26,1,M,African-American,Male,4,1,0
29,0,F,African-American,Male,0,1,1
21,0,F,African-American,Male,0,2,1
27,1,M,Other,Male,0,0,1
51,0,F,Other,Female,0,1,1
22,0,M,African-American,Male,0,2,0
30,0,M,African-American,Male,2,1,1
29,0,M,African-American,Male,8,5,0
25,0,F,African-American,Male,6,6,1
37,1,M,African-American,Female,23,-1,0
20,1,F,African-American,Male,0,0,1
21,1,F,African-American,Male,0,3,1
53,0,F,African-American,Male,5,297,1
22,1,F,African-American,Male,0,0,0
31,1,F,Other,Male,5,0,1
26,1,M,African-American,Male,24,85,0
45,1,F,African-American,Male,15,330,0
55,0,F,African-American,Male,1,0,1
32,0,F,Other,Female,1,2,1
22,0,M,African-American,Male,0,0,1
56,0,F,Other,Male,0,-1,1
48,1,F,African-American,Male,2,1,1
24,0,F,African-American,Female,0,0,1
41,0,F,African-American,Male,7,0,1
34,1,F,African-American,Male,12,1,1
52,1,M,African-American,Male,15,0,1
23,1,F,Other,Male,11,3,0
27,0,M,African-American,Male,1,0,1
31,1,F,Other,Male,5,1,1
37,0,F,African-American,Male,1,3,0
47,0,F,African-American,Male,3,1,1
41,0,M,Other,Male,0,0,1
58,0,M,Other,Male,0,0,1
62,1,F,African-American,Male,13,1,0
49,0,F,Other,Male,0,0,1
48,1,M,Other,Male,0,0,1
28,0,M,Other,Female,3,45,1
27,0,M,African-American,Female,0,1,1
41,0,F,African-American,Male,19,220,0
21,0,M,African-American,Male,0,3,1
55,0,F,Other,Male,0,0,1
