age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
32,0,F,Other,Male,2,0,1
31,0,F,Other,Male,0,-1,1
60,1,F,African-American,Male,13,2,1
49,1,F,Other,Male,12,2,1
28,0,F,Other,Female,0,2,1
25,0,F,African-American,Male,2,26,1
24,0,F,African-American,Male,1,0,1
30,0,M,African-American,Female,0,-1,1
30,0,M,African-American,Male,4,1,1
30,1,M,Other,Male,2,0,1
32,0,F,Other,Male,0,1,1
56,0,F,Other,Male,0,1,1
25,0,M,African-American,Female,2,0,1
43,0,F,Other,Male,0,2,1
23,1,F,Other,Male,0,0,0
32,0,M,Other,Female,1,10,1
48,1,F,Other,Female,4,1,1
28,1,F,African-American,Female,4,2,1
34,0,F,African-American,Male,0,1,1
43,1,M,Other,Female,22,26,0
24,0,F,Other,Male,0,1,1
30,0,F,African-American,Female,4,1,1
24,1,F,Other,Male,1,0,1
32,0,F,African-American,Female,0,0,1
25,0,F,Other,Female,0,1,1
37,0,F,African-American,Male,6,1,1
38,0,F,Other,Male,1,0,1
38,0,F,Other,Male,0,1,1
24,0,F,Other,Male,2,32,1
28,1,M,Other,Female,1,0,1
34,0,F,Other,Female,1,2,1
59,0,M,Other,Male,0,1,1
40,0,F,African-American,Male,0,1,1
28,1,M,African-American,Male,6,0,1
50,0,F,Other,Male,8,172,1
20,1,F,African-American,Male,4,2,0
34,0,F,African-American,Male,3,0,1
68,0,F,African-American,Male,2,0,1
20,0,F,African-American,Male,0,0,1
34,0,F,African-American,Female,0,0,1
28,1,F,Other,Female,1,1,1
57,1,M,African-American,Male,8,-1,1
26,0,F,Other,Female,0,0,1
29,1,M,African-American,Male,7,8,0
30,1,M,African-American,Male,3,5,1
25,1,F,African-American,Male,21,117,0
55,0,M,Other,Male,0,1,1
31,1,F,Other,Female,1,0,1
36,0,M,Other,Male,0,0,1
46,0,F,Other,Male,13,141,1
19,1,F,African-American,Female,1,2,1
27,0,M,African-American,Male,3,1,1
26,0,M,Other,Male,0,0,1
28,0,F,African-American,Male,0,0,1
24,0,F,Other,Female,0,1,1
23,1,M,African-American,Male,0,0,1
26,0,F,Other,Male,0,0,1
48,0,M,Other,Male,0,1,1
34,0,M,African-American,Male,4,0,1
43,0,M,Other,Male,0,0,1
24,0,M,African-American,Male,1,1,1
59,0,M,Other,Male,0,0,1
55,1,F,African-American,Male,0,1,1
52,0,M,Other,Male,2,1,1
21,0,F,African-American,Female,1,4,0
33,1,F,African-American,Female,2,2,1
44,0,F,African-American,Male,0,1,1
36,0,M,African-American,Male,0,1,1
39,0,M,African-American,Male,2,1,1
66,0,F,African-American,Male,3,2,1
26,1,F,African-American,Male,9,2,0
29,0,M,African-American,Male,3,1,1
25,1,F,African-American,Male,0,1,1
34,1,F,Other,Male,13,18,0
51,0,F,Other,Male,1,6,1
40,0,F,Other,Male,6,0,1
49,0,M,Other,Male,1,4,1
31,0,M,African-American,Male,1,1,1
61,1,F,African-American,Male,1,0,1
21,1,F,African-American,Male,2,18,0
30,1,F,African-American,Female,8,45,1
34,1,F,African-American,Male,11,0,0
25,1,F,Other,Male,9,0,0
35,0,F,Other,Male,0,101,1
39,0,F,African-American,Female,4,3,1
21,0,F,African-American,Male,0,0,1
56,0,F,Other,Male,1,35,1
45,1,F,African-American,Male,17,46,1
34,1,F,Other,Female,1,12,1
25,1,F,Other,Male,2,1,1
29,1,F,Other,Male,0,0,1
48,0,F,Other,Male,0,11,1
27,1,F,Other,Female,2,62,1
30,1,M,Other,Male,1,0,1
33,1,M,African-American,Female,3,4,1
28,1,F,African-American,Male,20,0,0
24,1,F,African-American,Male,1,1,1
23,0,F,African-American,Male,0,3,1
30,0,M,Other,Female,7,17,1
26,1,F,African-American,Male,7,1,0
28,0,F,Other,Male,0,0,1
36,1,F,African-American,Male,14,0,1
22,1,F,African-American,Male,0,0,1
44,0,M,Other,Female,0,0,1
48,1,F,African-American,Female,0,9,1
30,0,F,Other,Female,3,0,1
31,1,F,Other,Male,11,0,1
28,1,F,Other,Male,0,0,1
27,0,M,Other,Male,0,1,1
32,1,F,African-American,Male,24,2,1
50,0,F,African-American,Male,0,2,1
42,1,F,Other,Male,1,51,1
35,1,F,Other,Male,2,0,1
58,0,M,Other,Male,3,0,1
22,0,F,African-American,Male,0,0,1
58,0,F,Other,Male,1,79,1
51,0,F,Other,Male,0,35,1
38,0,M,African-American,Male,8,15,1
33,1,F,African-American,Male,0,0,1
40,1,M,Other,Male,0,29,0
63,0,F,African-American,Female,1,0,1
36,0,F,African-American,Male,9,57,1
23,1,F,Other,Male,0,1,1
26,0,F,Other,Male,2,0,1
39,0,F,Other,Female,2,6,1
23,1,M,Other,Male,5,54,1
21,0,F,Other,Male,0,-1,1
23,0,M,Other,Female,1,1,1
21,0,M,African-American,Male,0,3,1
51,0,M,African-American,Male,17,0,1
29,0,M,Other,Male,2,1,1
35,1,M,African-American,Male,14,0,0
22,1,F,Other,Male,1,1,1
57,1,F,African-American,Male,8,99,1
33,0,F,African-American,Male,5,-1,1
32,0,F,Other,Male,11,141,0
22,1,F,African-American,Male,1,0,1
27,1,M,Other,Female,0,0,0
24,1,F,African-American,Male,4,1,1
27,1,M,Other,Female,0,0,1
51,0,F,African-American,Male,3,0,1
30,0,F,Other,Male,0,0,1
52,0,M,African-American,Male,0,0,1
45,1,F,African-American,Male,0,2,1
34,0,F,Other,Male,0,0,1
29,0,F,African-American,Male,0,1,1
30,0,M,Other,Male,0,0,1
31,1,F,Other,Female,2,1,0
20,1,F,African-American,Female,2,23,0
31,0,F,African-American,Male,5,2,1
37,0,M,African-American,Male,2,0,1
30,1,F,Other,Male,5,2,1
67,0,F,African-American,Female,0,1,1
42,0,F,African-American,Male,0,1,1
29,1,F,African-American,Male,6,22,1
39,0,M,Other,Male,1,0,1
27,1,F,Other,Male,2,6,1
26,1,F,Other,Male,0,2,1
19,1,M,Other,Male,1,0,1
28,0,F,African-American,Female,1,0,1
29,1,F,African-American,Male,5,0,0
23,0,M,Other,Male,0,1,1
48,0,M,Other,Male,2,4,0
21,0,F,Other,Male,1,0,1
25,1,F,Other,Male,7,43,0
49,0,F,African-American,Male,1,24,1
27,0,F,African-American,Male,11,4,0
27,0,M,African-American,Male,1,2,1
33,1,F,African-American,Male,7,0,1
34,0,F,Other,Male,3,1,1
34,0,M,Other,Female,4,0,1
38,1,F,African-American,Male,1,77,1
50,1,M,Other,Female,30,3,1
25,1,F,Other,Male,3,0,1
47,0,M,African-American,Female,4,0,1
27,0,F,African-American,Male,0,-1,1
28,0,M,Other,Male,2,1,1
27,0,M,Other,Male,0,1,1
67,0,M,Other,Female,0,0,1
26,0,F,Other,Male,0,0,1
50,1,F,African-American,Male,13,242,1
25,0,M,Other,Male,5,10,0
23,1,F,African-American,Male,2,6,1
43,0,F,African-American,Male,2,5,1
20,1,F,Other,Male,0,22,0
30,1,M,Other,Male,1,0,1
51,1,M,African-American,Male,1,0,1
52,0,F,Other,Female,1,3,1
27,1,F,African-American,Male,0,3,1
22,0,M,African-American,Female,0,1,1
25,0,F,Other,Female,14,0,1
22,0,F,African-American,Male,1,2,1
44,1,F,African-American,Male,0,0,1
34,0,F,African-American,Male,1,1,1
32,0,F,Other,Male,1,15,1
45,0,M,Other,Female,0,1,1
30,0,F,Other,Male,1,1,0
36,0,F,Other,Male,0,3,1
24,0,F,Other,Female,1,0,1
26,1,F,African-American,Male,0,-1,1
35,1,M,Other,Male,0,15,0
32,1,F,African-American,Male,0,17,1
42,1,M,African-American,Male,1,17,1
48,1,M,Other,Female,8,23,1
37,0,F,African-American,Male,4,1,1
48,0,F,African-American,Male,0,2,1
49,0,F,African-American,Female,1,0,1
44,0,M,Other,Male,11,180,1
31,0,F,African-American,Male,5,6,1
41,1,F,African-American,Female,2,23,1
49,0,M,Other,Male,0,1,1
60,0,F,African-American,Male,1,0,1
59,0,F,African-American,Male,8,5,1
24,1,F,African-American,Male,2,1,1
43,0,M,African-American,Male,0,0,1
62,0,M,Other,Male,0,1,1
20,1,F,Other,Male,0,3,1
23,1,M,African-American,Male,0,1,1
53,0,M,African-American,Male,13,1,1
59,0,F,Other,Male,2,18,1
27,1,F,African-American,Male,3,9,0
33,1,F,African-American,Male,0,3,1
23,1,M,African-American,Male,4,11,0
51,1,F,African-American,Male,21,449,0
23,0,F,Other,Male,2,0,1
29,0,M,Other,Male,0,0,1
59,1,F,Other,Male,20,198,1
22,1,F,African-American,Male,2,0,1
26,0,M,African-American,Male,1,14,1
23,0,F,African-American,Male,0,1,1
47,0,M,Other,Male,0,0,1
28,0,F,Other,Male,0,-1,1
32,0,F,African-American,Male,3,1,1
25,1,M,African-American,Male,6,1,1
22,0,F,Other,Male,0,16,0
24,0,F,African-American,Male,0,0,1
42,1,F,African-American,Male,17,32,0
25,0,F,Other,Male,3,7,1
25,1,F,African-American,Male,1,0,1
32,0,F,African-American,Female,0,0,1
26,0,F,African-American,Male,0,1,1
32,0,M,Other,Male,0,6,1
34,1,F,African-American,Male,19,4,0
23,1,F,African-American,Male,0,5,1
42,0,F,African-American,Male,1,0,1
22,1,F,African-American,Male,8,39,1
39,0,M,African-American,Female,3,2,1
53,1,F,African-American,Male,3,5,1
28,1,F,Other,Male,7,1,0
44,1,F,Other,Male,6,270,1
23,0,M,African-American,Male,1,5,0
25,1,F,African-American,Male,0,9,0
30,1,M,African-American,Male,0,0,1
42,0,F,African-American,Male,8,1,1
28,0,M,Other,Male,1,0,1
38,1,M,African-American,Male,8,9,1
27,1,F,African-American,Male,5,28,0
29,0,F,African-American,Female,5,1,1
25,1,F,African-American,Female,4,0,1
51,0,F,African-American,Male,19,13,0
47,1,F,Other,Male,2,2,1
21,1,M,Other,Male,0,9,0
27,0,M,African-American,Female,0,0,1
36,1,M,Other,Male,2,1,1
31,1,F,Other,Male,1,17,0
33,1,F,Other,Male,2,0,1
58,0,F,African-American,Female,4,1,1
51,1,M,African-American,Male,11,79,1
25,0,M,African-American,Female,0,0,1
36,1,F,Other,Male,0,0,1
27,1,F,African-American,Male,5,3,1
23,1,F,African-American,Female,2,1,1
29,1,F,Other,Female,1,13,1
27,1,F,African-American,Male,1,1,1
57,0,F,African-American,Male,19,117,1
38,0,F,Other,Male,0,158,1
32,1,M,Other,Male,2,0,1
33,1,M,African-American,Male,9,14,1
41,0,M,African-American,Male,0,0,1
22,0,F,Other,Male,0,57,0
47,0,M,African-American,Male,1,1,1
30,1,F,African-American,Male,9,1,1
54,0,F,Other,Male,0,0,1
52,0,M,African-American,Male,1,9,1
51,1,M,African-American,Male,8,3,1
24,1,F,African-American,Female,2,1,1
22,1,F,Other,Male,0,32,1
67,0,M,Other,Male,0,42,1
27,1,M,African-American,Male,5,0,1
20,0,F,African-American,Female,0,0,1
40,0,M,African-American,Female,2,100,1
33,0,M,Other,Male,0,0,1
34,1,F,African-American,Male,12,1,1
52,0,M,Other,Male,0,0,1
29,1,F,Other,Male,6,0,1
22,1,F,African-American,Male,3,1,1
27,0,F,Other,Male,5,0,1
22,1,F,African-American,Male,1,5,1
27,0,M,Other,Male,2,0,1
27,1,F,Other,Female,5,1,1
36,0,F,African-American,Male,0,0,1
23,0,F,African-American,Male,0,1,1
40,1,F,African-American,Male,5,30,1
21,0,F,African-American,Male,1,0,0
22,0,F,Other,Male,0,2,1
25,1,M,Other,Male,1,3,1
46,1,F,Other,Female,7,3,1
27,1,F,African-American,Male,17,1,1
23,0,F,African-American,Male,1,2,0
24,1,F,African-American,Male,5,1,1
42,1,F,Other,Female,0,0,1
57,1,F,African-American,Male,28,2,0
25,1,F,African-American,Male,3,0,0
22,1,F,African-American,Female,0,6,1
20,1,F,African-American,Male,1,1,0
31,1,F,Other,Male,4,5,1
38,1,F,African-American,Female,3,0,1
20,0,F,Other,Male,0,0,1
21,1,F,African-American,Male,0,6,0
21,1,F,African-American,Male,0,34,0
19,1,F,African-American,Male,0,0,1
32,1,F,Other,Male,1,0,1
20,1,F,African-American,Male,0,0,0
41,0,M,African-American,Male,7,1,1
50,0,F,Other,Male,3,11,1
30,0,F,African-American,Male,3,2,1
33,0,F,Other,Female,0,0,1
25,0,F,Other,Male,1,0,1
30,0,F,African-American,Male,0,0,1
39,1,F,African-American,Female,22,3,0
25,0,F,Other,Male,2,-1,1
27,0,F,Other,Male,1,1,1
26,1,M,African-American,Male,24,85,0
45,1,F,Other,Female,6,1,1
37,0,M,Other,Female,0,0,1
61,0,F,Other,Female,0,1,1
26,1,F,African-American,Female,3,0,0
19,1,F,African-American,Male,3,0,0
21,1,M,Other,Female,0,2,1
58,0,M,Other,Female,1,-1,1
36,1,F,Other,Female,3,1,1
29,0,F,African-American,Female,0,2,1
23,1,F,African-American,Male,5,1,1
35,0,F,Other,Male,2,0,1
36,0,F,Other,Female,3,25,1
22,0,F,Other,Female,1,1,1
26,0,M,African-American,Male,2,0,1
33,1,F,African-American,Male,28,1,0
25,0,F,African-American,Male,6,6,1
34,0,M,Other,Male,3,0,1
43,1,F,Other,Male,1,69,1
35,0,F,Other,Male,13,4,1
22,1,F,African-American,Male,1,0,1
41,0,F,African-American,Male,4,0,1
54,0,F,Other,Male,1,0,1
23,0,M,Other,Male,0,1,1
21,1,F,African-American,Male,0,42,1
39,0,F,Other,Male,6,0,1
40,0,F,African-American,Female,2,1,1
20,1,M,Other,Male,0,1,1
48,1,F,Other,Male,4,4,1
30,0,M,Other,Female,0,3,1
24,1,M,Other,Male,0,0,1
37,1,F,Other,Male,0,2,1
21,1,M,Other,Female,3,1,1
32,0,F,Other,Male,1,0,1
24,1,F,African-American,Male,0,6,0
30,1,M,African-American,Male,0,0,1
58,0,F,Other,Male,0,0,1
56,0,M,Other,Male,0,1,1
30,0,F,African-American,Male,0,3,1
39,0,F,African-American,Male,5,4,1
23,0,M,Other,Male,0,1,1
44,0,M,Other,Male,0,2,1
28,1,F,Other,Female,2,0,1
29,1,M,Other,Male,0,0,1
28,0,M,Other,Male,0,1,1
37,0,F,African-American,Male,24,19,0
27,0,F,African-American,Male,2,20,1
38,0,M,Other,Female,2,0,1
48,0,F,African-American,Female,0,1,1
37,1,F,African-American,Male,13,0,0
36,1,F,African-American,Female,1,0,1
25,1,M,African-American,Male,3,0,0
24,0,F,African-American,Female,7,1,0
27,1,F,Other,Male,0,0,1
32,1,M,Other,Female,8,7,1
54,0,M,Other,Female,1,1,1
21,1,F,Other,Male,0,0,0
53,1,M,Other,Male,0,3,1
45,0,M,Other,Female,0,0,1
33,1,M,African-American,Male,21,6,1
35,1,F,African-American,Male,12,0,0
30,0,F,Other,Male,0,0,1
30,1,F,Other,Male,7,0,0
58,0,F,Other,Male,1,10,1
53,0,M,Other,Female,0,0,1
45,0,M,African-American,Male,0,0,1
44,1,F,Other,Male,0,1,1
29,0,F,African-American,Male,2,0,1
33,1,M,African-American,Male,4,1,1
20,0,F,African-American,Female,0,0,1
28,1,F,Other,Female,3,0,1
36,0,M,Other,Male,1,0,1
34,0,F,Other,Male,5,1,1
53,0,F,Other,Male,0,0,1
24,0,F,Other,Male,1,2,1
27,0,F,African-American,Female,1,44,1
23,1,F,Other,Male,0,7,1
37,1,F,Other,Male,0,1,1
48,0,M,African-American,Female,0,9,1
21,0,F,Other,Male,1,1,1
31,1,F,African-American,Male,15,91,1
21,1,F,African-American,Male,1,2,0
23,1,F,African-American,Male,6,1,1
67,0,F,Other,Male,0,1,1
34,0,F,Other,Male,0,0,1
22,1,F,Other,Male,2,11,0
54,1,F,African-American,Male,10,0,1
34,0,F,African-American,Male,0,1,1
27,0,F,African-American,Male,10,7,0
33,0,F,Other,Female,0,0,1
24,1,F,African-American,Male,7,0,1
34,0,F,African-American,Male,15,6,1
37,0,M,Other,Male,0,0,1
35,0,F,African-American,Male,5,6,0
29,0,M,African-American,Male,1,0,1
42,0,F,Other,Male,5,31,1
27,1,M,Other,Male,2,1,1
29,0,M,Other,Female,0,1,1
56,1,M,Other,Female,2,49,1
36,0,F,Other,Male,1,95,1
24,0,F,African-American,Male,0,2,1
21,1,F,African-American,Male,0,12,1
41,1,F,Other,Male,31,242,0
23,0,M,Other,Male,0,2,1
32,0,F,African-American,Male,7,5,1
58,0,M,Other,Female,0,0,1
20,1,M,African-American,Male,0,0,1
27,0,F,Other,Female,6,1,0
24,0,M,Other,Male,0,0,1
74,0,M,Other,Male,0,0,1
34,0,M,Other,Male,3,5,1
37,1,M,Other,Male,3,2,1
19,1,F,African-American,Male,2,14,0
29,1,F,African-American,Male,10,23,1
21,1,M,African-American,Male,0,1,0
37,0,F,Other,Male,0,0,1
35,1,M,African-American,Female,0,2,1
59,0,F,Other,Male,2,12,1
36,1,F,African-American,Male,14,173,1
31,1,F,African-American,Male,3,-1,1
31,1,M,Other,Female,1,1,1
33,0,M,Other,Female,2,2,1
37,0,M,Other,Male,6,1,1
20,0,F,African-American,Male,0,0,1
26,1,F,African-American,Male,18,197,0
32,1,F,African-American,Male,2,19,0
35,0,F,African-American,Male,0,0,1
20,1,F,African-American,Male,1,14,0
27,1,F,Other,Male,1,2,1
51,1,M,African-American,Male,0,30,1
43,1,F,Other,Male,13,51,1
27,1,F,African-American,Male,4,1,1
42,0,F,African-American,Male,0,0,1
68,0,M,Other,Male,4,11,1
27,0,F,Other,Male,1,1,1
29,1,F,African-American,Male,13,1,0
24,1,F,Other,Male,1,4,1
34,0,F,African-American,Male,10,1,1
31,1,F,Other,Male,5,1,1
34,0,M,African-American,Male,2,25,1
42,0,M,African-American,Male,4,0,1
55,0,F,Other,Male,0,0,1
24,1,F,Other,Male,3,-1,1
41,1,F,Other,Male,14,6,1
30,0,M,Other,Male,0,0,1
59,1,F,Other,Male,1,0,1
30,1,M,African-American,Female,7,0,1
24,1,F,African-American,Female,0,0,1
53,0,M,Other,Female,1,0,1
29,1,F,African-American,Male,0,0,1
47,0,M,Other,Male,2,27,1
60,1,M,Other,Male,0,3,1
32,0,F,Other,Male,1,2,1
22,0,F,Other,Male,0,1,1
36,0,M,Other,Male,1,0,1
48,0,M,African-American,Male,0,1,1
26,1,F,African-American,Male,1,0,1
53,1,F,African-American,Female,10,4,1
30,1,M,African-American,Male,4,15,0
26,0,F,Other,Male,0,0,1
48,0,M,Other,Male,0,0,1
43,0,F,African-American,Male,0,1,1
45,0,M,African-American,Female,9,75,1
55,1,F,Other,Male,1,33,1
56,0,M,Other,Male,2,16,1
54,0,M,African-American,Male,2,0,1
24,0,F,African-American,Female,0,0,1
29,0,F,African-American,Male,6,26,1
41,1,F,African-American,Male,19,48,1
25,0,M,African-American,Male,0,1,1
23,0,M,Other,Female,1,0,1
48,0,F,African-American,Male,4,0,1
24,1,F,African-American,Male,5,1,0
45,0,M,Other,Male,0,1,1
34,0,F,Other,Male,4,1,1
22,0,F,African-American,Male,3,0,0
31,0,F,African-American,Female,2,1,1
22,0,F,African-American,Male,0,1,1
34,0,M,African-American,Female,0,1,1
42,0,M,Other,Male,1,2,1
29,0,M,African-American,Male,2,0,1
37,0,M,Other,Male,4,0,1
38,0,F,African-American,Male,0,1,1
53,0,M,Other,Male,1,1,1
27,1,F,Other,Male,1,0,1
49,0,F,Other,Male,0,1,1
39,0,F,African-American,Female,1,62,1
24,0,F,Other,Female,0,0,1
24,0,F,African-American,Male,0,-1,1
26,0,M,Other,Female,0,0,1
22,1,M,Other,Male,2,0,1
29,1,M,African-American,Male,2,2,1
21,0,F,African-American,Male,1,156,1
49,0,F,African-American,Male,0,0,1
31,0,F,African-American,Male,1,0,0
21,1,M,Other,Female,0,1,1
37,1,F,African-American,Male,10,0,1
28,0,M,African-American,Male,1,1,1
45,0,F,Other,Male,1,0,1
38,0,M,Other,Male,0,0,1
56,0,F,African-American,Male,16,0,1
21,0,M,Other,Male,0,4,1
21,0,M,African-American,Male,1,0,0
30,1,F,African-American,Male,5,1,1
27,0,F,African-American,Male,7,4,1
53,1,F,Other,Female,6,10,1
60,0,M,Other,Male,1,1,1
35,0,F,Other,Male,3,1,1
22,1,M,Other,Male,0,1,1
29,0,M,Other,Male,1,0,0
37,1,F,African-American,Male,6,20,1
55,0,M,Other,Female,0,0,1
32,0,F,Other,Male,2,1,1
42,0,F,Other,Female,0,1,1
31,0,F,Other,Male,6,3,1
28,1,F,African-American,Male,5,0,1
25,1,F,African-American,Male,7,0,0
57,0,M,Other,Female,1,0,1
29,0,F,African-American,Male,1,290,0
21,0,F,Other,Male,2,2,1
29,0,F,Other,Male,2,3,1
39,0,F,Other,Male,0,54,1
38,0,M,African-American,Female,0,0,1
22,1,F,African-American,Male,12,35,0
21,1,F,Other,Male,1,3,1
39,1,F,African-American,Male,3,34,1
27,1,F,African-American,Male,10,1,0
41,0,M,Other,Female,1,29,1
33,0,M,Other,Male,0,1,1
29,0,M,Other,Male,0,0,1
28,0,M,Other,Male,3,0,1
28,1,F,Other,Male,4,3,1
33,0,M,Other,Female,7,0,1
36,0,M,African-American,Male,1,1,0
34,1,F,African-American,Female,5,25,0
25,0,F,African-American,Male,2,18,1
48,1,F,Other,Male,1,129,1
28,0,M,African-American,Male,1,1,1
44,0,F,African-American,Male,0,3,1
46,1,F,African-American,Male,5,202,1
24,0,M,Other,Male,0,0,1
51,0,F,Other,Male,3,16,1
36,1,F,African-American,Male,1,31,0
47,1,M,African-American,Male,23,0,0
53,0,F,Other,Male,1,21,1
30,1,F,Other,Male,5,62,1
30,0,F,African-American,Male,1,-1,0
22,0,F,African-American,Female,0,0,1
42,0,F,African-American,Male,5,2,1
27,0,F,Other,Male,0,1,1
26,0,M,Other,Male,5,5,1
46,0,F,Other,Male,4,2,1
30,1,M,African-American,Male,4,1,1
30,1,F,Other,Female,2,43,0
26,1,F,African-American,Male,11,1,1
65,0,F,African-American,Female,0,0,1
29,1,M,African-American,Male,6,0,1
21,1,F,Other,Male,1,55,0
32,0,F,African-American,Male,5,9,1
29,1,F,Other,Female,6,67,1
25,1,M,African-American,Male,7,0,1
23,1,F,African-American,Male,0,14,0
26,0,F,African-American,Female,0,0,1
55,0,M,Other,Male,27,1,1
42,1,F,African-American,Male,0,33,1
25,0,F,African-American,Male,5,35,0
40,0,F,African-American,Male,3,1,1
28,0,M,African-American,Female,0,0,1
25,1,M,Other,Male,9,6,0
21,0,F,Other,Male,1,0,1
31,0,M,Other,Male,0,0,1
29,1,F,African-American,Male,3,-1,1
35,1,F,African-American,Female,7,1,1
20,0,F,African-American,Male,0,11,1
56,0,F,African-American,Male,1,2,1
42,0,M,Other,Male,0,0,1
37,0,F,Other,Male,0,0,1
27,0,F,Other,Male,1,0,1
36,1,M,African-American,Male,0,1,1
42,0,F,Other,Male,0,2,1
78,1,M,Other,Male,1,0,1
24,1,F,African-American,Male,4,1,1
46,0,M,Other,Male,0,0,1
22,0,F,African-American,Male,1,36,0
24,1,M,African-American,Male,2,2,0
55,0,F,African-American,Male,0,0,1
34,1,F,African-American,Male,6,13,0
61,0,M,Other,Female,0,0,1
32,0,F,African-American,Male,0,1,1
41,1,F,African-American,Male,8,1,1
24,0,F,Other,Male,1,10,1
20,0,F,Other,Male,0,1,1
30,0,F,Other,Male,0,0,1
35,1,M,Other,Male,1,4,1
25,0,M,Other,Female,0,0,1
39,0,M,Other,Male,2,-1,1
28,1,F,African-American,Male,11,1,0
43,0,M,Other,Female,0,1,1
33,0,M,Other,Male,0,10,1
53,0,F,Other,Male,8,13,1
35,1,F,African-American,Male,6,0,0
33,0,M,Other,Male,1,1,1
31,0,F,African-American,Male,6,25,1
66,0,F,Other,Male,1,0,1
32,1,F,Other,Male,3,-1,1
39,0,F,Other,Male,0,0,1
33,0,M,Other,Male,0,0,1
20,1,F,African-American,Male,2,1,1
27,1,F,African-American,Female,2,4,1
25,0,F,Other,Male,1,-1,1
44,0,F,African-American,Male,9,25,0
23,0,F,African-American,Female,0,0,1
50,0,M,African-American,Female,0,1,1
44,0,F,African-American,Male,0,2,1
34,1,M,Other,Male,2,1,1
33,0,F,African-American,Male,3,0,1
24,0,F,Other,Male,1,1,1
27,0,F,African-American,Male,2,131,1
33,0,M,Other,Female,0,0,1
35,0,M,African-American,Male,8,8,1
20,1,F,Other,Male,0,0,0
32,1,F,African-American,Male,16,0,0
31,1,F,Other,Male,3,1,1
29,0,F,African-American,Male,0,0,1
44,0,M,Other,Female,1,4,1
29,0,F,African-American,Male,0,0,1
28,0,F,African-American,Female,1,38,0
58,0,F,Other,Male,0,0,1
41,1,F,Other,Male,1,57,1
30,1,F,African-American,Male,12,-1,0
24,0,M,Other,Male,0,1,1
53,0,M,Other,Male,1,1,1
31,0,F,African-American,Male,1,13,1
47,0,M,African-American,Male,0,1,1
28,0,F,Other,Male,2,49,1
25,1,M,African-American,Male,8,0,0
54,1,M,Other,Male,1,1,1
29,1,F,African-American,Male,7,4,1
30,0,M,Other,Male,0,0,1
50,1,F,Other,Female,3,0,1
29,0,M,Other,Female,0,0,1
21,1,M,Other,Male,1,0,1
21,1,F,Other,Male,1,36,1
21,0,M,African-American,Male,1,15,1
22,0,M,Other,Male,0,0,1
51,0,F,Other,Female,0,1,1
26,1,F,Other,Female,2,0,0
35,0,F,African-American,Male,6,0,1
37,0,F,Other,Male,0,0,1
21,1,F,African-American,Male,1,456,0
55,0,M,Other,Male,1,4,1
51,0,M,African-American,Male,8,25,1
34,0,M,Other,Female,1,3,1
33,1,M,African-American,Male,6,1,1
39,0,F,Other,Male,3,2,1
33,1,F,Other,Male,4,2,1
21,0,F,African-American,Male,0,0,1
39,1,F,Other,Male,17,181,1
48,1,F,Other,Male,1,126,1
25,0,F,African-American,Male,0,0,1
41,0,F,Other,Male,1,2,1
40,0,F,African-American,Male,2,3,1
24,0,M,African-American,Male,0,3,1
66,0,M,Other,Male,0,1,1
50,0,M,Other,Male,4,26,1
34,1,F,Other,Female,0,0,1
44,1,F,African-American,Male,11,1,1
