age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
50,1,M,Other,Female,1,0,1
25,0,F,African-American,Male,0,0,1
45,0,M,Other,Female,1,0,1
39,0,M,Other,Male,0,1,0
21,1,F,African-American,Male,1,1,0
21,0,F,African-American,Male,1,1,0
35,0,F,Other,Female,0,1,1
42,1,F,African-American,Male,7,1,0
47,0,F,Other,Male,1,183,0
31,0,F,Other,Male,0,0,1
31,1,M,Other,Male,9,1,0
29,1,F,African-American,Male,12,5,0
28,1,M,Other,Male,3,0,1
36,0,F,African-American,Male,0,1,0
25,1,F,Other,Male,1,1,1
45,0,F,Other,Male,8,1,0
30,1,F,Other,Male,1,0,1
64,0,F,African-American,Male,20,2,0
34,0,M,Other,Female,3,10,0
58,0,M,Other,Male,8,1,1
52,0,M,Other,Male,1,1,1
43,0,M,African-American,Male,0,0,1
50,1,F,African-American,Male,4,0,1
23,0,F,Other,Male,0,45,1
23,1,M,African-American,Male,2,1,1
24,1,F,African-American,Male,7,0,0
23,0,F,Other,Male,3,9,0
66,0,M,Other,Male,0,0,1
49,1,F,Other,Male,3,34,0
24,1,F,Other,Male,6,218,0
35,1,F,African-American,Male,22,2,0
42,1,F,Other,Male,2,1,0
30,0,M,Other,Male,1,3,1
48,0,F,African-American,Male,6,1,1
43,0,M,Other,Male,0,0,1
26,0,F,Other,Male,0,1,1
31,1,F,African-American,Male,2,-1,0
23,1,F,African-American,Male,5,4,0
53,0,F,Other,Male,2,40,1
46,1,F,African-American,Male,10,9,0
23,0,F,Other,Male,0,0,1
36,1,M,Other,Male,0,5,0
45,0,F,African-American,Male,16,1,0
36,1,M,African-American,Male,0,1,1
21,1,M,Other,Male,0,1,1
50,1,F,African-American,Male,12,1,1
23,0,F,Other,Female,0,11,0
56,0,F,Other,Male,2,2,1
56,0,M,African-American,Male,9,0,0
46,0,F,African-American,Male,3,1,1
34,1,M,Other,Male,2,1,1
24,0,F,Other,Male,0,15,1
31,0,F,African-American,Male,1,13,1
22,1,F,African-American,Male,3,8,1
36,1,F,Other,Male,0,37,0
32,0,F,African-American,Male,1,-1,1
22,0,F,Other,Female,1,1,0
21,0,F,Other,Male,0,5,0
27,1,M,African-American,Male,5,6,0
59,0,F,Other,Male,0,1,1
45,0,F,Other,Male,1,0,1
41,0,M,African-American,Male,1,1,1
49,0,M,African-American,Male,0,0,1
29,1,M,African-American,Male,7,0,0
40,0,M,Other,Male,3,40,1
45,0,F,Other,Male,2,47,1
50,0,F,African-American,Male,1,0,0
23,0,F,African-American,Male,0,3,0
28,1,F,African-American,Male,2,1,1
22,0,F,Other,Male,1,8,1
57,0,F,Other,Male,6,1,1
22,0,F,Other,Male,1,8,1
24,1,F,African-American,Male,6,45,0
39,1,F,African-American,Female,1,2,0
22,0,F,Other,Female,1,0,1
27,0,M,African-American,Male,0,1,1
48,0,M,African-American,Male,12,-1,0
46,0,F,Other,Male,0,78,0
61,0,F,African-American,Male,5,12,1
22,1,M,African-American,Male,0,0,0
22,0,F,Other,Male,0,-1,0
29,1,F,African-American,Male,5,0,0
57,0,F,Other,Male,0,-1,1
29,0,M,African-American,Male,1,0,1
26,1,M,Other,Male,0,0,1
38,1,M,African-American,Male,37,30,0
41,0,M,Other,Male,0,0,1
36,0,F,Other,Male,12,13,1
23,1,F,African-American,Female,0,2,0
27,0,M,African-American,Female,1,0,1
38,0,M,African-American,Male,4,0,1
55,0,F,African-American,Male,1,9,1
48,0,F,Other,Male,1,21,1
53,0,F,African-American,Male,2,0,1
26,0,F,African-American,Male,3,33,1
37,0,M,Other,Female,0,1,1
28,0,M,Other,Male,2,13,1
35,0,M,Other,Male,2,0,1
20,1,F,African-American,Male,0,0,0
21,0,F,African-American,Male,0,2,0
57,0,M,Other,Male,0,1,1
42,0,F,African-American,Male,7,0,1
32,1,F,Other,Male,0,4,0
40,0,F,African-American,Male,13,1,0
30,0,M,African-American,Male,4,5,0
24,0,M,African-American,Male,7,1,0
32,1,F,African-American,Male,4,414,0
32,1,F,Other,Male,0,5,1
47,1,F,African-American,Male,0,1,0
19,1,M,African-American,Female,0,1,1
47,0,F,African-American,Male,3,0,1
57,0,F,Other,Male,0,0,1
32,0,F,African-American,Male,0,0,0
51,1,M,African-American,Male,8,0,0
45,1,F,African-American,Male,13,0,1
30,1,F,African-American,Male,6,1,0
24,1,M,African-American,Male,7,2,0
60,0,F,African-American,Male,2,0,1
30,1,F,African-American,Male,13,474,0
48,1,M,Other,Male,1,0,1
25,0,F,Other,Male,6,1,1
51,0,F,Other,Male,0,35,1
25,1,M,African-American,Male,11,29,0
43,1,F,Other,Female,0,1,1
57,1,F,African-American,Male,23,30,0
22,0,M,Other,Male,0,0,1
30,1,F,African-American,Female,14,5,0
38,0,M,Other,Male,1,14,0
20,1,F,African-American,Male,2,2,0
32,0,M,Other,Female,1,10,1
34,1,F,African-American,Male,5,2,1
45,0,F,African-American,Female,1,6,1
47,0,F,African-American,Male,9,64,1
50,0,F,Other,Male,8,172,1
43,0,M,Other,Male,4,2,1
45,0,M,Other,Male,2,0,1
21,0,M,Other,Male,1,0,0
29,1,F,Other,Male,0,6,0
34,0,M,African-American,Female,1,15,1
25,1,F,Other,Male,7,43,0
23,1,F,African-American,Male,0,5,0
20,0,F,African-American,Male,1,1,1
29,0,M,African-American,Male,2,0,1
22,0,M,Other,Male,1,24,0
27,0,F,Other,Female,0,0,0
29,0,F,Other,Male,1,2,1
26,0,M,African-American,Male,2,28,1
66,1,M,Other,Male,0,0,1
30,0,F,African-American,Female,1,0,1
41,0,F,African-American,Male,8,1,1
25,0,F,Other,Male,0,0,0
25,1,M,African-American,Female,1,1,0
24,1,F,Other,Male,5,18,0
48,0,F,Other,Male,12,1,0
21,1,F,African-American,Male,0,42,0
39,1,F,African-American,Male,19,179,0
25,0,M,Other,Female,0,0,1
58,1,M,African-American,Male,12,3,0
24,0,M,African-American,Male,0,1,1
26,0,M,Other,Male,1,1,1
25,0,M,African-American,Male,0,7,1
30,0,M,African-American,Male,3,206,0
36,1,M,Other,Male,11,2,0
39,0,F,Other,Male,1,1,1
22,0,F,Other,Male,2,1,1
27,0,F,African-American,Male,0,1,1
37,0,M,Other,Male,0,0,1
22,1,F,African-American,Female,1,1,0
47,1,F,Other,Male,22,3,0
24,1,M,African-American,Male,2,2,0
24,0,M,Other,Male,0,0,1
27,0,M,African-American,Male,1,0,1
42,0,F,African-American,Male,1,0,1
68,1,F,Other,Male,7,5,0
28,1,M,African-American,Male,14,20,0
74,0,F,Other,Male,2,9,1
36,0,F,African-American,Female,1,1,1
30,1,F,Other,Female,4,1,0
23,1,F,Other,Male,0,0,1
35,0,F,African-American,Male,7,195,1
27,1,F,African-American,Male,6,0,0
29,0,F,African-American,Male,0,2,1
35,0,F,African-American,Female,5,0,1
63,0,M,Other,Male,5,4,1
21,1,M,African-American,Male,5,1,0
47,0,F,African-American,Male,5,0,1
26,1,F,African-American,Male,2,3,1
24,0,M,African-American,Male,12,17,0
24,1,M,African-American,Male,0,20,0
46,0,M,Other,Male,0,0,1
31,1,F,African-American,Male,7,54,1
21,1,F,Other,Male,2,2,0
34,0,F,Other,Male,5,1,1
33,0,F,African-American,Female,1,0,0
25,0,F,Other,Male,9,54,0
31,1,F,Other,Male,3,1,1
20,1,F,African-American,Female,1,3,0
57,0,M,Other,Male,0,109,1
38,0,F,Other,Male,0,2,1
34,1,F,African-American,Male,10,2,0
28,0,F,Other,Female,0,2,1
39,0,F,Other,Male,5,18,1
26,0,F,African-American,Male,0,0,0
36,0,F,African-American,Male,2,1,1
38,0,F,African-American,Male,0,1,1
21,1,F,Other,Male,1,48,0
28,0,F,Other,Male,0,0,1
28,0,F,African-American,Male,6,0,1
28,0,M,African-American,Male,5,1,0
28,1,F,Other,Male,1,4,1
37,0,F,African-American,Male,3,1,1
44,1,M,Other,Male,0,1,1
36,1,M,African-American,Male,16,1,0
25,0,M,African-American,Female,0,0,1
20,0,F,Other,Male,0,0,1
20,1,F,Other,Male,3,42,0
26,1,F,African-American,Male,2,21,0
43,1,F,Other,Male,2,7,1
21,1,M,Other,Female,0,1,1
57,1,F,African-American,Male,20,33,0
36,0,M,Other,Male,0,0,1
23,1,F,Other,Male,1,19,0
27,0,F,Other,Male,0,0,0
59,0,M,African-American,Male,0,1,1
22,0,F,African-American,Male,0,0,1
43,1,M,Other,Female,0,1,1
27,1,F,African-American,Male,3,7,0
21,1,M,African-American,Male,0,1,0
26,1,F,African-American,Female,5,1,0
22,1,F,African-American,Male,0,2,0
53,0,F,African-American,Female,3,2,1
53,0,F,Other,Male,1,0,1
31,0,M,Other,Male,2,0,1
28,0,F,Other,Male,3,1,1
33,0,F,African-American,Male,4,-1,0
29,1,M,Other,Male,0,5,0
40,0,F,African-American,Male,15,54,0
44,0,M,Other,Male,0,0,1
22,0,M,Other,Female,0,0,0
21,1,F,African-American,Male,1,20,0
40,0,F,Other,Female,0,1,1
21,0,F,African-American,Male,0,1,1
29,1,F,Other,Male,7,1,0
26,1,F,African-American,Female,1,1,1
21,0,F,African-American,Male,2,36,0
50,0,F,African-American,Male,7,0,1
55,0,F,Other,Male,7,0,0
23,1,F,African-American,Male,0,14,0
59,0,F,African-American,Male,1,0,1
50,1,F,Other,Male,2,9,1
29,0,F,Other,Male,0,1,1
62,0,M,Other,Male,3,0,1
25,0,F,African-American,Male,9,12,0
35,0,M,African-American,Male,4,1,0
45,0,F,Other,Female,1,2,1
51,0,M,Other,Male,0,-1,1
26,0,M,African-American,Female,0,-1,1
34,0,M,African-American,Male,27,0,0
52,0,M,Other,Male,0,0,1
26,0,F,African-American,Male,2,7,1
56,0,F,Other,Male,0,0,1
23,1,F,African-American,Male,1,15,0
44,0,M,Other,Male,0,1,1
20,1,F,African-American,Male,0,0,0
25,1,F,Other,Male,9,87,0
35,0,M,Other,Female,1,0,1
57,1,F,African-American,Male,28,2,0
37,0,F,Other,Female,1,1,1
27,0,M,African-American,Male,4,1,0
24,1,F,African-American,Male,4,51,0
34,1,M,African-American,Male,1,1,1
26,1,M,Other,Male,1,0,1
34,1,F,African-American,Male,0,2,0
21,1,F,African-American,Male,2,140,0
29,1,M,Other,Male,2,0,1
50,0,M,African-American,Female,7,1,1
32,0,F,Other,Male,0,0,1
21,1,F,African-American,Male,0,1,1
24,0,F,Other,Male,0,1,1
28,0,M,African-American,Male,7,0,0
27,0,M,Other,Male,0,0,1
24,0,M,African-American,Female,0,0,0
36,0,M,Other,Female,0,0,1
26,1,F,Other,Male,5,-1,0
22,1,M,African-American,Male,1,1,0
39,0,F,African-American,Male,0,0,1
46,1,F,Other,Male,0,0,1
29,1,F,African-American,Male,6,0,0
25,0,F,Other,Male,2,-1,1
31,1,M,Other,Male,2,33,1
39,0,M,Other,Male,2,0,1
32,1,F,African-American,Male,14,2,0
22,0,F,Other,Female,1,2,0
55,0,F,Other,Male,1,0,1
35,0,F,African-American,Male,0,1,0
26,0,M,African-American,Female,1,1,1
34,1,F,African-American,Male,21,33,0
25,1,F,African-American,Male,0,90,1
38,1,F,Other,Male,2,0,1
30,0,F,African-American,Male,1,0,1
30,0,F,African-American,Male,3,2,0
69,1,F,Other,Male,6,1,1
29,0,F,Other,Male,0,1,1
27,1,F,African-American,Male,10,1,0
64,1,M,African-American,Female,1,0,1
36,1,F,African-American,Female,7,2,1
28,0,M,Other,Female,0,0,0
37,1,F,Other,Male,1,0,1
44,0,F,Other,Male,1,1,0
28,1,F,Other,Male,3,1,1
44,0,F,African-American,Male,0,42,1
24,1,F,Other,Male,3,97,0
50,0,M,Other,Female,0,1,1
39,0,F,African-American,Male,4,118,0
24,1,F,Other,Male,3,1,1
20,1,F,African-American,Male,1,1,1
32,1,F,African-American,Male,4,1,1
22,1,F,African-American,Male,1,-1,0
25,0,F,African-American,Female,1,0,1
37,1,F,Other,Male,1,-1,1
35,0,F,African-American,Male,1,0,1
31,1,F,Other,Male,2,13,1
31,1,F,Other,Female,2,1,0
31,0,M,Other,Female,0,0,1
49,0,M,Other,Female,2,82,1
38,0,M,African-American,Male,1,3,1
58,0,F,Other,Female,0,1,1
31,0,F,African-American,Male,9,0,0
37,0,F,African-American,Male,4,1,1
51,1,F,African-American,Male,0,2,1
33,1,F,Other,Female,3,1,0
48,1,F,Other,Male,20,46,0
57,0,M,Other,Female,1,0,1
29,1,F,Other,Male,1,0,1
40,1,M,African-American,Male,11,0,1
64,0,F,Other,Female,0,0,1
25,0,M,African-American,Male,0,0,1
43,1,F,Other,Male,4,2,0
21,1,F,African-American,Male,1,2,0
25,1,M,Other,Male,5,14,0
21,1,F,Other,Male,4,0,0
64,0,F,African-American,Male,0,4,1
26,0,F,African-American,Female,0,0,1
29,1,F,African-American,Male,8,13,0
23,0,M,Other,Female,1,1,0
20,1,M,African-American,Male,1,0,0
54,1,F,African-American,Male,4,1,1
37,1,F,Other,Male,0,2,1
49,0,M,African-American,Male,4,35,1
32,0,F,Other,Female,1,0,1
28,1,F,Other,Male,1,0,1
56,1,M,Other,Male,9,19,1
34,0,M,African-American,Male,8,1,0
25,0,F,African-American,Male,0,7,1
29,1,F,African-American,Male,7,2,0
53,0,M,Other,Male,0,4,1
46,1,F,Other,Male,14,0,1
52,0,F,African-American,Male,1,0,1
27,0,M,Other,Male,0,0,1
27,1,F,Other,Male,0,0,1
34,0,M,African-American,Female,1,1,1
27,1,M,African-American,Male,8,0,0
34,0,M,Other,Male,0,76,1
33,0,M,African-American,Female,0,7,0
52,0,F,Other,Female,6,6,1
50,1,F,Other,Female,1,0,1
39,0,F,Other,Male,1,0,1
41,0,F,Other,Male,1,6,0
29,0,F,African-American,Male,2,0,0
32,1,M,Other,Male,0,0,1
22,0,M,African-American,Male,0,1,1
54,0,M,Other,Male,2,39,1
35,1,M,Other,Male,3,0,0
32,0,F,Other,Male,2,0,1
38,1,M,African-American,Male,0,749,0
30,0,M,African-American,Male,5,1,0
48,0,M,African-American,Male,0,1,1
45,1,M,Other,Male,1,0,1
40,0,M,African-American,Male,2,0,1
45,1,F,Other,Male,21,1,0
41,0,M,African-American,Female,0,0,1
24,1,F,African-American,Male,11,51,0
32,0,F,Other,Female,0,0,1
21,0,F,African-American,Male,0,0,0
23,0,F,African-American,Male,0,2,0
47,0,F,African-American,Male,6,5,1
28,0,F,Other,Male,0,1,1
26,1,F,Other,Male,1,2,1
33,1,M,African-American,Male,16,33,0
21,1,F,African-American,Male,0,7,0
48,1,F,Other,Male,23,360,0
26,0,M,Other,Male,0,0,1
25,1,F,Other,Female,2,0,0
30,1,F,Other,Male,5,62,0
67,0,F,African-American,Female,0,1,1
27,1,M,African-American,Male,4,-1,0
65,0,F,Other,Male,3,23,1
23,0,M,Other,Female,0,1,1
28,0,M,Other,Female,1,0,0
27,0,M,Other,Female,0,0,1
57,0,F,Other,Female,4,257,1
28,1,F,African-American,Male,11,2,0
51,0,F,Other,Male,1,6,1
20,0,F,Other,Male,0,1,1
21,1,F,African-American,Male,0,12,0
24,1,F,African-American,Female,0,0,0
22,0,F,African-American,Female,0,0,0
45,1,F,Other,Female,1,1,1
26,0,F,Other,Male,4,-1,0
46,1,F,African-American,Male,17,6,0
24,1,F,Other,Male,3,-1,1
45,1,M,African-American,Male,13,6,0
30,0,M,African-American,Male,1,2,1
21,0,F,African-American,Male,1,13,0
52,0,F,Other,Male,1,0,1
21,1,F,Other,Male,2,5,0
28,0,F,Other,Male,4,190,1
59,0,M,Other,Female,0,0,1
59,0,F,Other,Male,0,0,1
38,0,M,Other,Male,2,29,1
24,0,F,Other,Male,0,1,0
25,0,F,African-American,Male,3,1,0
36,1,M,Other,Male,9,1,1
34,0,M,African-American,Male,4,0,1
20,0,F,African-American,Male,1,0,1
29,1,F,African-American,Male,15,1,0
46,1,F,Other,Male,5,-1,0
36,1,M,Other,Male,1,39,0
36,1,F,Other,Male,26,117,0
66,0,M,Other,Male,0,1,1
22,1,F,African-American,Male,0,0,0
23,0,M,Other,Female,0,0,0
20,1,F,Other,Female,0,18,0
28,0,M,African-American,Male,2,2,1
25,1,F,African-American,Male,11,6,0
33,1,F,Other,Female,2,43,0
32,0,M,African-American,Male,0,0,0
26,1,F,African-American,Male,5,0,0
22,0,M,Other,Male,0,1,1
48,0,M,Other,Male,1,167,1
29,0,M,African-American,Male,4,0,0
28,1,F,Other,Male,0,37,0
32,0,M,African-American,Male,0,0,1
30,1,F,Other,Male,0,0,1
28,0,F,Other,Male,1,6,0
22,0,F,Other,Male,1,1,1
39,0,F,Other,Male,3,0,1
22,0,M,Other,Male,0,0,0
46,0,F,Other,Male,1,10,1
60,1,F,African-American,Male,19,39,0
25,0,M,Other,Male,0,-1,1
31,1,F,Other,Male,0,35,0
24,0,F,Other,Male,0,2,1
28,1,M,African-American,Male,2,2,0
33,1,M,African-American,Male,1,1,1
39,0,F,African-American,Female,1,0,1
22,0,F,Other,Male,2,3,0
27,1,F,African-American,Male,9,0,0
33,0,F,African-American,Male,0,40,1
56,0,F,Other,Female,1,1,1
46,0,F,Other,Male,0,0,1
31,0,F,Other,Female,1,0,1
35,1,M,Other,Male,1,4,1
21,1,M,Other,Male,2,8,0
25,1,F,African-American,Male,4,0,0
35,0,M,Other,Male,0,1,1
25,0,F,Other,Male,1,1,1
31,0,M,African-American,Male,5,0,0
26,1,F,African-American,Female,4,0,0
35,1,F,African-American,Male,10,22,0
23,1,F,African-American,Male,2,2,0
25,1,F,African-American,Male,1,0,0
47,0,F,Other,Male,2,1,1
29,0,F,African-American,Male,7,1,1
29,0,M,Other,Male,0,0,1
27,1,F,African-American,Male,3,9,0
28,0,F,African-American,Male,0,1,1
23,0,F,African-American,Female,1,0,1
39,0,M,African-American,Female,3,2,0
27,1,F,African-American,Male,3,0,0
27,0,F,African-American,Male,2,131,0
25,1,F,African-American,Female,5,0,0
21,1,F,African-American,Male,4,219,0
27,0,F,Other,Female,6,1,0
21,1,M,African-American,Male,0,1,1
23,1,M,African-American,Male,0,1,1
49,0,M,African-American,Male,4,0,1
21,0,F,Other,Male,0,-1,0
21,1,M,African-American,Female,0,0,0
33,0,F,Other,Male,0,6,1
33,1,M,Other,Male,3,11,1
37,1,F,Other,Male,6,1,1
26,0,F,Other,Male,0,0,1
26,0,M,African-American,Male,5,323,0
29,0,M,Other,Male,3,0,0
51,0,M,Other,Male,0,0,1
30,0,F,Other,Female,1,1,1
49,1,M,African-American,Male,0,4,1
25,0,F,Other,Male,2,9,0
62,0,F,Other,Male,0,1,1
31,0,M,African-American,Female,0,0,1
40,0,F,Other,Male,9,0,0
26,1,F,African-American,Male,3,33,0
31,1,F,Other,Male,5,1,1
28,0,F,African-American,Female,4,0,1
46,1,F,African-American,Male,5,2,0
21,1,F,Other,Male,0,1,1
38,0,F,African-American,Female,0,4,1
30,1,F,African-American,Male,5,180,1
21,0,F,African-American,Male,0,13,1
36,1,F,Other,Female,3,1,1
23,1,F,African-American,Male,0,2,0
21,1,M,Other,Male,0,0,1
30,1,F,Other,Female,0,2,0
30,0,M,African-American,Female,1,2,1
26,0,F,African-American,Male,5,2,1
32,0,F,African-American,Male,0,-1,1
21,0,F,African-American,Female,2,79,0
53,0,M,African-American,Male,1,0,1
30,1,F,African-American,Female,8,45,0
28,0,F,Other,Male,0,1,0
32,1,M,African-American,Female,0,0,1
30,0,M,Other,Male,0,0,1
25,0,F,African-American,Male,0,0,1
24,1,F,African-American,Male,2,1,0
30,0,F,Other,Male,0,1,1
34,1,M,Other,Male,1,0,1
30,0,F,Other,Male,1,28,0
39,1,F,Other,Male,4,0,1
30,0,F,African-American,Female,0,-1,1
32,0,M,African-American,Male,1,0,1
26,1,M,Other,Male,0,1,1
44,0,F,African-American,Female,6,2,0
45,0,F,Other,Male,7,1,1
20,1,M,Other,Male,0,0,0
32,1,M,African-American,Male,9,23,0
22,0,F,Other,Male,0,57,0
21,1,F,African-American,Male,0,1,0
24,1,F,African-American,Male,0,1,0
38,1,F,Other,Male,3,1,1
28,1,F,Other,Male,2,42,1
24,1,F,Other,Male,8,0,1
30,0,F,Other,Male,3,65,1
31,0,M,Other,Male,1,0,1
20,0,F,African-American,Female,1,2,0
58,0,M,Other,Male,1,0,1
24,0,M,African-American,Male,1,1,0
44,1,F,Other,Female,1,1,1
48,0,F,Other,Male,6,5,1
29,1,F,African-American,Male,0,12,1
23,1,F,African-American,Male,0,1,0
37,0,M,African-American,Male,0,2,1
31,0,F,African-American,Male,0,1,1
23,1,M,Other,Male,0,4,0
34,0,F,Other,Female,0,1,1
44,0,M,Other,Female,0,1,1
24,0,F,Other,Male,0,6,1
44,0,F,Other,Male,5,6,1
30,1,M,African-American,Male,8,1,0
42,1,F,African-American,Male,6,0,0
26,1,F,Other,Male,1,3,0
53,0,M,African-American,Male,13,1,0
28,1,F,African-American,Male,11,1,0
30,0,F,African-American,Female,3,0,1
28,1,M,African-American,Male,0,0,1
42,0,M,Other,Female,0,1,1
28,0,M,African-American,Male,1,1,1
33,0,F,African-American,Male,3,0,1
27,1,M,Other,Male,4,1,1
29,0,M,African-American,Male,2,50,1
33,1,F,African-American,Male,3,11,0
35,0,F,Other,Female,3,0,1
21,1,F,Other,Male,0,0,0
39,0,F,Other,Male,3,0,1
35,0,F,African-American,Male,0,0,1
26,1,F,African-American,Male,8,1,0
71,0,F,African-American,Male,8,24,1
61,0,M,Other,Male,1,0,1
51,0,M,African-American,Male,5,4,0
38,1,M,Other,Female,1,16,0
22,1,F,Other,Male,1,0,1
30,0,F,African-American,Male,1,0,1
23,1,F,African-American,Male,6,135,0
23,1,F,Other,Male,11,3,0
39,0,M,Other,Male,0,1,1
25,0,F,African-American,Female,1,1,0
33,1,F,African-American,Male,5,0,0
36,0,F,African-American,Male,0,0,1
35,0,M,Other,Female,4,1,0
25,1,F,African-American,Male,5,0,0
33,1,M,Other,Male,2,1,1
36,0,M,Other,Male,0,0,1
67,0,M,Other,Female,0,0,1
26,1,F,Other,Male,4,2,0
29,0,F,Other,Male,3,177,0
33,1,F,African-American,Male,14,2,0
26,0,M,African-American,Male,6,10,0
21,1,F,African-American,Male,3,0,0
31,1,M,African-American,Male,8,3,0
20,1,F,African-American,Male,1,14,0
38,0,F,African-American,Male,0,9,1
74,0,F,African-American,Female,0,0,1
26,0,F,African-American,Male,2,1,1
20,1,F,African-American,Male,5,1,0
29,1,F,Other,Male,2,1,1
31,0,F,African-American,Male,6,0,0
25,1,F,African-American,Male,21,2,0
29,0,M,African-American,Male,0,1,1
36,1,M,Other,Female,4,2,0
28,0,M,Other,Male,2,1,1
28,1,F,African-American,Male,5,170,0
36,0,F,Other,Male,1,1,1
33,0,F,African-American,Male,0,0,1
38,1,F,African-American,Male,2,192,0
30,0,M,African-American,Male,4,1,1
31,1,F,African-American,Male,11,-1,0
36,1,F,Other,Male,5,0,1
21,0,F,Other,Female,0,1,1
30,0,F,Other,Male,0,0,1
29,1,F,African-American,Male,0,1,1
39,1,M,African-American,Male,1,-1,1
26,0,F,African-American,Male,0,2,1
55,0,F,Other,Male,0,0,1
23,1,F,African-American,Male,1,3,0
39,0,F,Other,Male,0,3,1
28,0,F,Other,Male,2,0,0
28,0,F,African-American,Male,2,31,0
69,0,M,Other,Female,2,0,1
69,0,M,Other,Male,0,0,1
27,0,F,African-American,Female,8,3,0
47,1,M,Other,Male,3,12,1
57,1,M,African-American,Male,16,12,0
29,0,M,African-American,Male,2,0,1
29,0,F,African-American,Male,0,0,0
26,1,F,African-American,Female,3,0,0
25,1,F,African-American,Male,5,155,0
24,0,M,Other,Male,0,0,1
27,1,F,African-American,Female,1,0,0
37,0,F,African-American,Male,2,0,0
30,1,F,African-American,Male,7,0,0
25,0,F,African-American,Male,0,0,0
21,1,F,Other,Male,3,127,0
36,0,F,Other,Male,1,0,1
22,0,F,African-American,Male,0,0,1
24,1,F,African-American,Male,0,182,1
37,0,F,African-American,Male,24,19,0
30,1,M,Other,Male,0,1,1
46,1,F,Other,Male,7,36,0
27,0,F,Other,Female,0,1,1
30,1,F,Other,Male,6,17,0
25,1,M,Other,Male,9,6,0
37,1,F,Other,Female,7,6,0
45,0,M,Other,Male,0,1,1
52,0,F,Other,Male,3,13,1
24,1,M,African-American,Female,1,0,1
25,1,F,Other,Male,5,1,0
20,1,M,Other,Male,3,1,1
51,1,M,African-American,Male,7,3,0
39,0,F,Other,Male,0,1,1
34,0,F,African-American,Female,6,0,1
36,0,F,Other,Male,1,95,1
