age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27,Non-Private,357283,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
18,Non-Private,280728,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
69,Non-Private,185039,9,Married,Managerial-Specialist,Husband,White,Male,9386,0,12,US,1
50,Non-Private,251240,14,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,143046,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
32,Private,210541,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
43,Private,172364,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
52,Non-Private,138611,9,Married,Other,Husband,White,Male,7688,0,55,US,1
35,Private,139647,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
46,Private,164427,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
58,Private,205235,9,Married,Other,Husband,White,Male,0,0,60,US,1
46,Non-Private,192779,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
40,Private,163434,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Private,264055,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,336215,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
33,Non-Private,78307,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Non-Private,233059,11,Married,Other,Husband,White,Male,0,0,40,US,0
62,Private,91433,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,157525,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
24,Private,86065,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
42,Private,22831,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,180181,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,212617,13,Non-Married,Other,Non-Husband,White,Male,0,0,66,Non-US,0
35,Private,336793,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,283969,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
32,Non-Private,35595,9,Married,Other,Husband,White,Male,0,0,50,US,0
25,Private,410240,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
66,Private,178120,3,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
26,Non-Private,294400,9,Married,Other,Husband,White,Male,0,0,38,US,0
46,Private,65353,10,Non-Married,Other,Non-Husband,White,Male,3325,0,55,US,0
55,Private,189719,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
24,Private,23438,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,178037,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,109815,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,197860,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,271933,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,141663,9,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
56,Private,92215,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
47,Private,93449,9,Married,Other,Husband,Non-White,Male,0,0,60,Non-US,0
29,Private,235393,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
53,Private,151864,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,189277,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,344572,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
21,Private,265356,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,166880,9,Non-Married,Other,Non-Husband,White,Female,0,0,70,US,0
69,Private,213249,11,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
31,Private,112627,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
48,Private,125120,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
23,Private,60409,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,243190,12,Non-Married,Other,Non-Husband,Non-White,Male,8614,0,40,US,1
47,Private,583755,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
36,Private,68089,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,306646,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
22,Private,186573,9,Non-Married,Other,Non-Husband,White,Female,0,0,46,US,0
27,Private,279580,13,Non-Married,Other,Non-Husband,White,Male,10520,0,45,US,1
36,Private,437909,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Private,420691,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
33,Non-Private,94193,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,154076,9,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
52,Private,145879,10,Married,Other,Husband,White,Male,0,0,65,US,0
23,Private,208946,13,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
33,Private,231826,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
30,Private,178587,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
35,Private,213208,11,Married,Other,Husband,Non-White,Male,0,0,38,Non-US,0
27,Private,153869,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
24,Private,88676,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
44,Non-Private,151089,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
62,Private,138621,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
45,Private,30457,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
75,Non-Private,213349,9,Married,Other,Husband,White,Male,0,0,20,US,0
47,Private,192776,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
64,Private,192884,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
54,Private,103024,9,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,1
41,Non-Private,510072,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,178615,12,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,249956,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
51,Private,177705,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
45,Non-Private,121124,15,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
43,Private,557349,6,Married,Other,Husband,White,Male,0,0,40,Non-US,0
30,Private,89735,9,Non-Married,Other,Non-Husband,White,Male,0,1504,40,US,0
32,Private,222548,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Private,316359,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,200089,2,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
56,Private,271795,7,Non-Married,Other,Non-Husband,White,Male,0,0,49,US,0
28,Private,31801,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
23,Private,196508,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
55,Private,189933,10,Married,Other,Husband,White,Male,0,0,84,US,0
33,Private,361497,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
22,Private,150175,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
43,Non-Private,155106,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Non-Private,62272,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,189916,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,324011,5,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
35,Private,105803,10,Married,Other,Husband,White,Male,0,0,50,US,1
29,Private,107998,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,340567,2,Non-Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
39,Private,167777,7,Married,Other,Husband,White,Male,0,0,35,US,0
29,Private,228860,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,50,US,1
45,Non-Private,40666,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
44,Private,277488,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
42,Non-Private,195897,4,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,242984,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,236497,13,Married,Other,Husband,White,Male,0,0,40,US,0
64,Private,59829,9,Married,Other,Husband,White,Male,0,0,25,Non-US,0
30,Private,24292,13,Married,Other,Husband,White,Male,0,0,45,US,1
43,Non-Private,180407,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,Non-US,0
49,Non-Private,121238,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,281982,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Non-Private,348739,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
49,Private,194189,4,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,329130,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,205939,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2202,0,4,US,0
31,Private,62165,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
26,Private,224361,10,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,34722,10,Married,Other,Husband,White,Male,0,0,55,US,0
38,Private,175972,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,359428,9,Married,Other,Husband,White,Male,0,0,60,US,0
18,Private,268952,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
32,Private,257978,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,118799,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,78356,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
30,Non-Private,609789,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,123157,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,38,US,0
74,Private,84197,14,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
36,Private,162312,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,70,Non-US,0
36,Private,138441,12,Married,Other,Husband,White,Male,0,0,55,US,0
29,Private,239753,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,2057,20,US,0
39,Private,262158,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
25,Non-Private,133373,13,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
21,Private,57916,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,142897,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
38,Private,161016,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
20,Private,227491,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
51,Private,306790,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,33831,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,188972,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,313546,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,220585,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
25,Non-Private,476599,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,163665,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
36,Private,306646,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
41,Private,206470,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
34,Private,169583,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
19,Non-Private,127085,10,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
18,Private,152044,6,Non-Married,Other,Non-Husband,White,Female,0,0,3,US,0
36,Private,111387,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,102318,10,Married,Other,Husband,White,Male,0,1887,40,US,1
29,Private,213692,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
23,Private,163665,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
35,Private,30529,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,290226,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,182136,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,73266,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
19,Non-Private,60412,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
70,Private,187891,7,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,194304,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,55,US,0
35,Private,160910,10,Married,Other,Husband,White,Male,0,0,50,US,0
25,Private,148300,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
39,Private,165743,10,Married,Other,Husband,White,Male,0,0,45,US,1
43,Private,184018,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
37,Non-Private,188069,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
51,Private,138852,9,Married,Other,Husband,White,Male,7298,0,40,Non-US,1
20,Private,164441,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
21,Private,199419,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,181342,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
44,Private,173382,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
17,Private,184924,5,Non-Married,Other,Non-Husband,White,Male,0,1719,15,US,0
25,Private,215384,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,424094,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,212120,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,185764,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
46,Non-Private,133969,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,32616,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
49,Private,149210,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
21,Private,161210,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
53,Private,285621,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
43,Private,282069,10,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
22,Private,97508,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
33,Private,356823,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,10520,0,45,US,1
28,Private,171133,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,231638,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
40,Private,191342,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
50,Private,226497,10,Married,Other,Husband,White,Male,0,0,45,US,1
48,Non-Private,373606,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,1
30,Private,39150,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,288840,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
34,Private,293703,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
42,Private,79586,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
48,Non-Private,82098,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,65,US,0
38,Private,245372,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
29,Private,78261,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,355996,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Private,218490,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,55,US,1
44,Private,110908,11,Married,Other,Non-Husband,White,Female,0,0,25,US,0
42,Non-Private,34218,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
49,Private,248895,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
25,Private,363707,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,272411,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,128033,10,Married,Other,Husband,White,Male,0,0,60,US,0
20,Private,177287,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
44,Private,197344,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
45,Private,285858,13,Married,Other,Husband,White,Male,0,0,40,US,1
27,Non-Private,193868,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
18,Private,232082,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,27408,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
45,Private,247043,7,Married,Other,Husband,White,Male,0,0,42,US,0
27,Non-Private,162404,9,Non-Married,Other,Non-Husband,Non-White,Male,2174,0,40,US,0
64,Private,236341,3,Non-Married,Other,Non-Husband,Non-White,Female,0,0,16,US,0
66,Non-Private,179285,9,Married,Managerial-Specialist,Husband,White,Male,3432,0,20,US,0
34,Private,30433,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
45,Non-Private,102771,13,Married,Other,Husband,White,Male,0,0,40,US,1
42,Non-Private,221172,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,108116,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,60,US,1
26,Private,375499,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
27,Private,178688,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,276709,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,84790,10,Married,Other,Husband,White,Male,0,0,40,US,0
20,Non-Private,37482,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,178686,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
55,Private,110748,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
28,Private,116613,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
21,Private,108687,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,365739,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,195284,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
37,Private,140854,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
81,Non-Private,193237,2,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
41,Private,46870,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,351324,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,189265,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,236564,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,557644,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,374454,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,122775,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
26,Private,214413,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6497,0,48,US,0
30,Private,329425,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
61,Private,178312,12,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
21,Private,241951,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
53,Private,130143,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
41,Non-Private,114580,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,2415,55,US,1
43,Non-Private,130126,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
60,Private,399387,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
47,Private,163814,6,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,69586,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
32,Private,237903,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,243165,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,173806,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
27,Non-Private,65308,9,Married,Other,Husband,White,Male,0,0,50,US,0
44,Private,408531,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
44,Private,235786,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,45,US,1
37,Private,314963,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,81206,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
51,Non-Private,293196,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,95329,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,45474,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
