age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,356823,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,10520,0,45,US,1
52,Private,110748,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
39,Private,168894,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
36,Private,172104,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,1
40,Non-Private,89413,9,Married,Other,Husband,White,Male,0,1672,40,US,0
41,Private,201495,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
63,Non-Private,159715,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,32271,10,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,188436,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
24,Non-Private,69640,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,255503,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
47,Non-Private,308241,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,192614,9,Married,Other,Husband,White,Male,0,0,56,US,0
27,Private,180271,9,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
24,Private,132247,9,Married,Other,Non-Husband,White,Female,0,0,24,US,0
34,Private,258170,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
53,Non-Private,138022,7,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
70,Private,118902,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
29,Private,134890,13,Married,Other,Husband,White,Male,0,0,40,US,1
40,Private,176063,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,60,US,1
34,Non-Private,194740,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,436163,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
31,Private,63861,9,Non-Married,Other,Non-Husband,White,Female,0,0,34,US,0
55,Private,387569,9,Married,Other,Husband,White,Male,4386,0,40,US,1
27,Private,178564,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
25,Private,284061,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
63,Private,219337,4,Married,Other,Husband,White,Male,3471,0,45,US,0
42,Private,349884,6,Married,Other,Husband,White,Male,0,0,35,US,0
36,Private,103605,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,167350,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
21,Private,121023,10,Non-Married,Other,Non-Husband,White,Female,0,0,9,US,0
26,Private,147638,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
37,Private,216924,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
21,Private,309348,10,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
47,Private,145041,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
43,Private,180985,10,Married,Other,Husband,White,Male,0,0,60,US,1
21,Private,362589,13,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
52,Private,162576,12,Married,Other,Husband,White,Male,0,0,40,US,1
50,Non-Private,231725,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,353542,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
40,Private,310101,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,180195,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
31,Non-Private,100863,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
44,Private,56483,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
44,Private,32185,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
22,Private,48347,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,249948,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
18,Private,115815,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
43,Non-Private,343068,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,0
39,Private,409189,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
63,Non-Private,80572,13,Married,Other,Husband,White,Male,0,0,40,US,1
45,Non-Private,180680,7,Married,Other,Husband,White,Male,0,0,35,US,0
26,Private,33610,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,184378,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,110592,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Private,124520,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
17,Private,160049,6,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
33,Private,327112,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
23,Non-Private,324637,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
78,Private,105586,3,Married,Other,Husband,Non-White,Male,0,0,36,US,0
23,Private,124802,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
62,Non-Private,177493,10,Married,Other,Husband,White,Male,0,0,32,US,0
36,Private,414910,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
52,Private,228500,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,309170,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,104772,13,Married,Managerial-Specialist,Husband,White,Male,3908,0,40,US,0
29,Private,210498,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,107164,6,Non-Married,Other,Non-Husband,White,Male,0,2559,50,US,1
23,Non-Private,212856,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
52,Private,49243,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,308945,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
53,Non-Private,152810,6,Married,Other,Husband,White,Male,0,0,40,US,0
67,Private,336163,9,Married,Other,Husband,White,Male,0,0,24,US,0
36,Private,158363,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,185520,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
63,Private,246841,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,101290,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,108140,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,209752,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
19,Private,375114,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,220692,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Non-Private,190044,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
24,Private,145964,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
66,Private,151793,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,10,US,0
44,Private,40024,13,Married,Other,Husband,White,Male,0,0,52,US,1
44,Private,374423,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,1902,40,US,1
22,Private,186452,6,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
24,Private,359828,13,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
28,Private,149624,10,Married,Other,Husband,White,Male,0,0,40,US,0
60,Non-Private,234854,16,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
46,Private,135339,11,Married,Other,Husband,Non-White,Male,0,0,40,US,1
57,Private,140426,16,Married,Other,Husband,White,Male,0,1977,40,Non-US,1
44,Private,227065,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,185041,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
53,Private,185846,9,Married,Other,Husband,White,Male,0,0,40,US,0
53,Private,119170,9,Married,Other,Husband,Non-White,Male,0,1740,40,US,0
50,Non-Private,32801,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
55,Private,160362,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Private,316000,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,170092,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
30,Private,382368,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Non-Private,425092,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,40,US,0
22,Non-Private,153516,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
29,Private,176723,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
69,Private,312653,10,Married,Other,Husband,White,Male,0,0,25,US,0
29,Non-Private,106179,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1408,40,US,0
63,Private,154526,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
17,Non-Private,246308,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,Non-US,0
37,Private,314963,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Non-Private,117022,11,Non-Married,Other,Non-Husband,Non-White,Male,0,1726,40,US,0
52,Private,110977,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
50,Non-Private,83311,13,Married,Managerial-Specialist,Husband,White,Male,0,0,13,US,0
22,Private,180052,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
51,Private,122109,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
18,Non-Private,207438,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,156464,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,365050,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
17,Private,25690,6,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
47,Private,411047,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
24,Private,258298,11,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
52,Non-Private,298035,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,122116,9,Married,Other,Husband,White,Male,0,0,45,US,0
64,Private,64544,10,Married,Other,Husband,White,Male,0,0,12,US,0
35,Private,152307,7,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,95639,7,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,4,US,0
57,Non-Private,213975,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
27,Private,183523,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
28,Private,211184,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
40,Private,115932,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,1
43,Private,167265,13,Married,Other,Husband,White,Male,0,0,84,US,1
32,Private,367904,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
56,Private,311249,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
23,Private,197613,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Non-Private,358893,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2339,40,US,0
47,Private,456661,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
25,Private,193379,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,175752,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
18,Private,338632,7,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
35,Private,63509,11,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,166297,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,US,0
36,Non-Private,747719,15,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,50,US,1
49,Non-Private,216453,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
19,Private,281704,10,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
29,Non-Private,189346,10,Non-Married,Other,Non-Husband,White,Male,2202,0,50,US,0
50,Private,271262,9,Married,Other,Husband,White,Male,0,0,40,US,1
55,Private,224655,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
20,Private,173736,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,167350,10,Married,Other,Husband,White,Male,3103,0,40,US,1
23,Private,142766,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,1055,0,20,US,0
37,Private,109133,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
27,Private,109165,10,Married,Other,Husband,White,Male,0,0,60,US,0
26,Private,39212,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
65,Private,198766,14,Married,Other,Husband,White,Male,20051,0,40,US,1
43,Private,183342,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,37869,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1590,40,US,0
31,Private,83425,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,387215,10,Non-Married,Other,Non-Husband,White,Male,0,1719,16,US,0
47,Non-Private,229646,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
27,Private,171655,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
64,Private,113061,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Non-Private,244074,9,Non-Married,Other,Non-Husband,White,Female,0,0,22,US,0
45,Private,270842,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,88564,10,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,117210,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,Non-US,0
41,Private,362815,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
45,Private,184070,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
40,Private,34722,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
39,Private,22463,13,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,106634,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,27828,0,35,US,1
52,Private,174767,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
28,Non-Private,190391,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
28,Private,109165,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,241832,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
25,Private,222089,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
48,Non-Private,238966,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,293324,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,185820,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
19,Private,225294,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
31,Non-Private,199368,13,Married,Other,Husband,Non-White,Male,0,0,50,US,1
23,Private,34113,9,Married,Other,Husband,White,Male,0,0,45,US,0
29,Private,133696,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,8614,0,45,US,1
23,Non-Private,129232,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,160812,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
55,Non-Private,31365,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
63,Private,339473,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
50,Private,176240,10,Married,Other,Husband,White,Male,0,0,50,US,1
60,Non-Private,190682,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,37,US,0
46,Private,24728,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
37,Private,87757,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
53,Private,149784,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
19,Private,201743,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
39,Non-Private,194004,9,Married,Other,Husband,White,Male,0,0,70,US,0
32,Non-Private,114733,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
51,Private,317396,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,95654,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
49,Private,289964,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
52,Private,145409,6,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
68,Non-Private,376957,3,Married,Other,Husband,Non-White,Male,0,0,6,US,0
24,Private,165475,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
45,Private,179659,13,Married,Other,Husband,White,Male,3103,0,40,US,1
60,Private,252413,10,Married,Other,Husband,Non-White,Male,0,0,32,US,1
32,Private,229051,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,112761,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,174789,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
46,Private,165346,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
26,Private,34161,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,132222,15,Married,Managerial-Specialist,Husband,White,Male,0,2415,40,US,1
31,Private,329874,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,203785,5,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,104729,2,Married,Other,Husband,White,Male,0,0,35,Non-US,0
56,Private,179625,6,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
52,Private,138944,7,Married,Other,Husband,White,Male,0,0,40,US,1
22,Private,410439,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
40,Non-Private,39137,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,224658,13,Married,Other,Husband,White,Male,0,0,45,US,1
17,Private,51939,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
48,Private,151584,9,Non-Married,Other,Non-Husband,White,Male,0,0,46,US,0
51,Non-Private,159755,11,Married,Other,Husband,White,Male,0,0,38,US,1
28,Private,124905,4,Married,Other,Husband,White,Male,0,0,30,US,0
36,Private,160035,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
53,Non-Private,135643,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,Non-US,0
35,Private,119098,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Private,249352,13,Married,Other,Husband,Non-White,Male,0,0,40,US,0
38,Private,89202,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,72630,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,50,US,1
29,Private,123200,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,2415,40,Non-US,1
24,Private,216853,9,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,0
18,Private,182042,7,Non-Married,Other,Non-Husband,White,Female,0,0,19,US,0
64,Private,387669,2,Married,Other,Husband,White,Male,0,0,40,US,0
43,Non-Private,125831,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,60,US,1
35,Private,169037,9,Married,Other,Non-Husband,White,Female,0,0,48,US,0
21,Private,152389,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
28,Private,205337,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Non-Private,409815,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
36,Private,292570,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,117674,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
38,Non-Private,184456,9,Married,Other,Husband,White,Male,3464,0,80,Non-US,0
30,Private,33945,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,173789,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,98656,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,154374,14,Married,Other,Husband,White,Male,0,0,55,US,1
47,Private,108510,6,Married,Other,Husband,White,Male,0,0,65,US,0
27,Private,210313,9,Non-Married,Other,Non-Husband,White,Male,0,0,28,Non-US,0
59,Private,165695,12,Married,Other,Husband,White,Male,0,0,32,US,1
49,Private,558752,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3674,0,40,US,0
46,Private,250821,15,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
62,Private,115771,11,Non-Married,Other,Non-Husband,White,Female,0,0,33,US,0
51,Non-Private,124963,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,US,1
52,Non-Private,156882,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
33,Private,168981,2,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
70,Private,35494,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
25,Private,148300,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
30,Private,207284,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,148485,10,Married,Other,Husband,White,Male,0,0,50,US,0
49,Private,50474,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,566537,1,Married,Other,Husband,White,Male,0,1672,40,Non-US,0
51,Private,163921,13,Married,Other,Husband,White,Male,0,0,56,US,1
53,Private,228752,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,151971,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
34,Private,107793,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
61,Private,200427,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,228881,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
34,Private,118786,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
22,Private,413110,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
48,Private,118158,12,Married,Other,Husband,White,Male,0,0,44,US,0
20,Private,260254,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
