age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30,Private,111567,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
32,Private,237582,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
54,Private,339518,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
59,Non-Private,199240,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,Non-US,0
35,Private,1226583,13,Married,Other,Husband,White,Male,0,0,52,US,1
35,Private,241306,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
17,Private,57723,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
45,Private,274869,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,196328,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
35,Non-Private,186845,13,Married,Other,Non-Husband,White,Male,5178,0,50,US,1
50,Non-Private,186888,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
24,Private,140027,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
38,Private,177305,9,Married,Other,Husband,White,Male,0,0,45,US,0
51,Private,70767,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,247506,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,275357,11,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
33,Private,125762,9,Married,Other,Husband,White,Male,0,0,44,US,1
42,Private,68729,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
45,Private,151267,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
26,Private,236068,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
67,Non-Private,286372,13,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,107231,9,Married,Other,Husband,White,Male,0,0,55,US,0
36,Private,185203,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,208109,9,Married,Other,Husband,White,Male,0,0,60,US,1
31,Private,48520,9,Married,Other,Husband,White,Male,0,0,30,US,0
51,Private,59590,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
20,Private,230574,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
32,Private,158416,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
21,Private,195571,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
38,Private,215646,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,257764,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,222573,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,55363,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,192236,10,Married,Other,Husband,White,Male,3464,0,48,US,0
30,Private,183388,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,145791,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,324173,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
52,Non-Private,32372,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Non-Private,241895,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
17,Private,100828,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
48,Private,194526,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,48702,11,Married,Other,Husband,White,Male,0,0,65,US,0
31,Private,128567,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,31659,10,Married,Other,Husband,White,Male,0,0,45,US,0
63,Private,158609,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
43,Non-Private,34218,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
80,Private,157778,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
53,Private,278114,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Non-Private,273399,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
37,Non-Private,98360,8,Married,Other,Husband,White,Male,0,0,40,US,0
64,Private,271559,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,Non-US,0
49,Private,165513,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,387776,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,154210,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
70,Private,195739,6,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
51,Non-Private,36186,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,168071,11,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
46,Non-Private,315984,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
51,Private,219599,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,306707,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,12,US,0
60,Private,101096,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,1
55,Non-Private,85001,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
82,Non-Private,71438,9,Married,Other,Husband,White,Male,0,0,20,US,0
31,Private,159737,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,58,US,0
70,Private,642830,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
24,Private,137591,10,Non-Married,Other,Non-Husband,White,Male,0,1762,40,US,0
32,Private,172415,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
42,Non-Private,175674,9,Married,Other,Husband,White,Male,0,0,60,US,0
30,Private,124187,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
28,Private,378460,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,60,US,1
38,Private,203836,10,Married,Other,Husband,White,Male,0,0,50,US,1
23,Non-Private,40323,10,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,65372,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,197748,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
38,Private,167482,10,Married,Other,Husband,White,Male,0,0,52,US,1
63,Private,192849,13,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
34,Private,425622,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
25,Private,184303,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,Non-US,0
59,Non-Private,177271,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,84,US,1
17,Private,93511,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
26,Private,335998,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
32,Private,257068,10,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
17,Private,270942,3,Non-Married,Other,Non-Husband,White,Male,0,0,48,Non-US,0
21,Private,260617,6,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,0
52,Private,236180,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
27,Non-Private,322208,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,125892,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
41,Private,347653,10,Married,Other,Husband,White,Male,0,0,50,US,0
52,Private,261198,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,46019,10,Married,Other,Husband,Non-White,Male,5178,0,50,US,1
47,Private,169092,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
46,Private,288608,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,56080,9,Married,Other,Husband,White,Male,0,0,60,US,0
46,Non-Private,311231,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,185330,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
45,Non-Private,232997,10,Married,Other,Husband,White,Male,0,0,65,US,1
34,Private,300687,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
61,Private,217125,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
30,Private,108386,12,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,221955,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,53956,13,Non-Married,Other,Non-Husband,White,Male,0,1980,56,US,0
28,Private,183802,9,Married,Other,Husband,White,Male,0,0,55,US,0
24,Private,86153,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,225395,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,Non-US,0
49,Private,128132,9,Married,Other,Husband,White,Male,0,0,60,US,1
40,Private,87771,9,Married,Other,Non-Husband,White,Female,0,1628,45,US,0
26,Private,176795,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
19,Private,180917,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,356934,10,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
45,Private,72393,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
21,Private,199915,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,231981,10,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
37,Non-Private,53553,9,Married,Other,Husband,White,Male,0,0,75,US,0
31,Non-Private,312055,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
48,Private,349151,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,105749,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Private,298995,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
35,Private,87556,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,585203,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,45,US,1
43,Non-Private,175669,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,137232,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
49,Non-Private,195727,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,443546,11,Married,Other,Husband,White,Male,0,0,35,US,0
47,Non-Private,210557,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,214542,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,377121,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
52,Private,160703,16,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
47,Non-Private,242519,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
47,Non-Private,60087,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
39,Non-Private,263690,14,Married,Other,Husband,Non-White,Male,3137,0,40,Non-US,0
52,Private,165681,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Non-Private,96245,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Non-Private,98350,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
53,Non-Private,155314,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
41,Private,99373,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,308739,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
19,Private,232261,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,675421,5,Non-Married,Other,Non-Husband,White,Male,594,0,40,US,0
54,Non-Private,93449,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
56,Private,107165,9,Married,Other,Husband,White,Male,0,0,18,US,0
18,Private,156056,9,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
30,Private,19678,13,Married,Other,Non-Husband,Non-White,Female,0,0,60,Non-US,1
56,Private,225927,5,Married,Other,Husband,White,Male,2580,0,40,US,0
64,Non-Private,59145,16,Married,Managerial-Specialist,Husband,White,Male,0,1902,60,US,1
30,Private,262092,13,Married,Other,Husband,White,Male,0,0,55,US,0
43,Private,221550,14,Non-Married,Other,Non-Husband,White,Female,0,0,30,Non-US,0
29,Non-Private,337505,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
26,Private,159759,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,131650,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Non-Private,303704,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,316471,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
27,Private,150025,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
56,Private,117872,11,Married,Other,Husband,Non-White,Male,0,0,40,US,1
42,Non-Private,318046,7,Married,Other,Husband,White,Male,0,0,40,US,0
54,Non-Private,109413,13,Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,108946,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
54,Private,297551,10,Married,Other,Husband,White,Male,7298,0,40,US,1
40,Non-Private,208277,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
30,Private,36383,13,Married,Other,Husband,White,Male,0,0,40,Non-US,1
25,Private,104439,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
29,Non-Private,227890,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
56,Non-Private,107314,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,283116,9,Non-Married,Other,Non-Husband,White,Female,1506,0,50,US,0
25,Private,104193,9,Non-Married,Other,Non-Husband,White,Female,114,0,40,US,0
78,Non-Private,82815,10,Married,Other,Husband,White,Male,0,0,3,US,1
41,Private,221172,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,173461,10,Married,Other,Non-Husband,White,Female,0,0,40,US,1
29,Private,167716,9,Non-Married,Other,Non-Husband,White,Female,0,0,99,US,0
