age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,351810,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
36,Private,207789,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
33,Private,300497,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
43,Private,281422,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
46,Private,196707,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
22,Private,170302,9,Non-Married,Other,Non-Husband,White,Male,0,1974,45,US,0
25,Private,189897,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,117747,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
38,Non-Private,379485,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
28,Private,114158,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,24,US,1
37,Private,254202,13,Married,Other,Husband,White,Male,0,0,50,US,0
29,Non-Private,169544,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
34,Private,127610,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
45,Non-Private,140644,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
30,Non-Private,54318,7,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,121781,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
37,Non-Private,343052,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,184078,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Private,91384,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,110318,14,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
56,Non-Private,159937,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,30,US,1
41,Non-Private,116520,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
77,Non-Private,34761,4,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,110402,7,Married,Other,Husband,White,Male,0,0,35,US,0
26,Private,124111,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
39,Private,224466,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,24,US,0
33,Private,185336,11,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,171914,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
41,Private,202168,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
49,Private,36032,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,415287,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,1902,40,US,1
25,Private,227465,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,236321,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
44,Non-Private,124692,9,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
30,Private,348592,6,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,251421,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,193855,9,Married,Other,Husband,White,Male,0,0,45,US,0
32,Private,291147,10,Married,Other,Husband,White,Male,0,0,50,US,0
49,Private,50748,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1506,0,35,US,0
41,Non-Private,94113,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
23,Private,169188,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
34,Non-Private,79190,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
51,Private,56915,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
35,Private,202027,13,Married,Other,Husband,White,Male,7298,0,35,US,1
38,Private,239755,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,221947,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
23,Private,153643,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
60,Non-Private,25825,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
62,Private,150693,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
23,Private,306309,6,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,188278,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Non-Private,218676,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
29,Non-Private,149988,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,205970,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
22,Private,240817,9,Non-Married,Other,Non-Husband,White,Female,2597,0,40,US,0
20,Private,24008,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,318822,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,260847,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
37,Non-Private,241306,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,123011,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,35,US,1
28,Private,133625,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
48,Non-Private,177018,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
35,Private,30565,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
28,Private,182509,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,314539,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,143664,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,218015,10,Married,Other,Husband,White,Male,0,0,48,US,1
17,Private,56536,7,Non-Married,Other,Non-Husband,White,Female,1055,0,18,Non-US,0
34,Private,316470,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,179747,9,Married,Other,Husband,White,Male,0,0,45,US,1
24,Private,69045,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
47,Non-Private,127678,10,Married,Other,Husband,White,Male,0,0,80,US,0
29,Private,46442,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,50,US,1
55,Private,266343,9,Married,Managerial-Specialist,Husband,White,Male,0,0,46,US,0
17,Private,364952,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,171850,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
44,Private,193494,10,Married,Other,Husband,White,Male,0,0,72,US,1
42,Private,240628,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
22,Private,264874,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,199689,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,202856,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
47,Private,140664,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
24,Private,267843,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
20,Private,32732,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
40,Non-Private,192878,9,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,32825,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
25,Private,132683,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
30,Private,356015,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
43,Non-Private,48087,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
61,Private,199193,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,300379,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,12,US,0
41,Non-Private,39581,9,Non-Married,Other,Non-Husband,Non-White,Female,4101,0,40,US,0
23,Private,122272,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
32,Private,99646,9,Married,Other,Husband,White,Male,0,0,50,US,0
79,Private,124744,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
21,Private,105577,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
31,Private,120857,9,Married,Other,Non-Husband,White,Female,0,0,18,US,0
35,Private,179668,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Private,456399,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,163204,9,Married,Other,Husband,White,Male,3411,0,25,US,0
39,Private,115289,12,Married,Other,Husband,White,Male,0,0,40,Non-US,1
41,Private,173858,4,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
47,Non-Private,194360,9,Married,Other,Non-Husband,White,Female,0,0,7,US,1
31,Private,242984,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,187563,9,Married,Other,Husband,White,Male,5013,0,45,US,0
53,Private,321865,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,117606,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
27,Private,149624,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
54,Non-Private,138852,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,236021,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
46,Private,369538,10,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,147215,11,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
49,Non-Private,343742,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,32,US,0
53,Non-Private,42924,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,50,US,1
34,Non-Private,252529,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
43,Private,73333,15,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
41,Private,159549,13,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,34037,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
34,Private,242361,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
33,Private,229051,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
41,Private,156580,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
17,Private,194717,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
38,Private,326886,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
17,Private,74706,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
30,Private,101266,9,Married,Other,Husband,White,Male,0,0,40,US,0
57,Non-Private,283635,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Private,115439,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,1
61,Private,101265,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
63,Non-Private,180955,3,Married,Other,Husband,White,Male,0,0,25,US,0
34,Private,422836,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
47,Private,20956,9,Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,59231,10,Married,Other,Husband,White,Male,0,0,42,US,0
25,Private,117827,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Non-Private,102359,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
60,Private,160625,9,Married,Managerial-Specialist,Husband,White,Male,5013,0,40,US,0
35,Private,401930,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,1887,42,US,1
31,Private,250087,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
58,Private,441227,7,Married,Other,Husband,Non-White,Male,0,0,60,US,0
34,Private,152493,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
35,Private,97136,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,37,US,0
30,Private,296509,4,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
38,Non-Private,34493,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Non-Private,176616,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,137547,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
35,Private,115214,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6497,0,65,US,0
18,Non-Private,391257,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
68,Private,214521,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
37,Private,86308,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
29,Private,410351,12,Married,Other,Husband,White,Male,0,0,43,US,0
34,Non-Private,226296,9,Married,Managerial-Specialist,Husband,White,Male,0,0,51,US,0
60,Non-Private,129193,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,151504,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,357954,9,Married,Other,Husband,White,Male,0,0,35,Non-US,0
44,Private,167005,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
37,Private,333651,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
32,Private,101709,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
60,Private,119684,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
24,Private,201799,13,Non-Married,Other,Non-Husband,White,Female,0,0,84,US,0
32,Private,130040,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,103642,9,Married,Other,Husband,White,Male,0,1651,40,US,0
27,Non-Private,222506,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
45,Private,330087,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,198262,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
55,Private,170169,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,166565,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,254270,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,72630,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,50,US,1
38,Non-Private,200153,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Non-Private,129762,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
32,Private,168981,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
36,Private,418702,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,85625,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
58,Non-Private,319733,9,Married,Other,Husband,White,Male,0,0,70,US,0
41,Private,394669,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1741,40,US,0
53,Private,126386,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,267661,9,Married,Other,Husband,White,Male,0,0,70,US,0
56,Non-Private,97213,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
39,Private,103710,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
25,Private,215384,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,198216,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,301694,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,Non-US,0
51,Private,144084,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,261023,10,Married,Other,Husband,White,Male,0,1651,38,US,0
37,Private,212512,9,Married,Managerial-Specialist,Husband,White,Male,3464,0,50,US,0
30,Non-Private,33308,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,109339,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,46,Non-US,0
33,Private,67006,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
21,Non-Private,38771,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,257395,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,199545,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
34,Non-Private,101562,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,228157,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
30,Private,163867,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,205100,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,191137,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,230478,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Non-Private,191731,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
56,Non-Private,156842,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,236421,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
59,Private,160631,13,Married,Other,Husband,White,Male,0,0,60,US,1
68,Non-Private,241174,4,Married,Managerial-Specialist,Husband,White,Male,0,0,16,US,0
34,Private,483777,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
21,Private,202373,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
43,Private,187164,9,Married,Other,Husband,White,Male,0,0,50,US,0
36,Non-Private,109133,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,169152,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,10520,0,80,Non-US,1
17,Private,311288,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
18,Private,265099,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
36,Non-Private,139703,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,118693,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,338162,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
42,Private,27444,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
26,Private,258550,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,158685,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,2377,40,US,1
40,Non-Private,329341,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
33,Private,238002,5,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
57,Private,162301,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
57,Private,342906,5,Married,Other,Husband,Non-White,Male,0,0,55,US,1
35,Private,214738,9,Married,Other,Husband,White,Male,0,0,48,US,0
24,Private,138768,12,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
42,Private,412379,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,39207,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
21,Private,199915,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,195636,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,75,US,1
48,Non-Private,82098,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,65,US,0
43,Private,175133,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
20,Private,376416,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,73514,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
24,Private,198259,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
68,Private,357233,9,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
19,Private,351802,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
18,Private,447882,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
