age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
54,Private,163671,9,Married,Other,Husband,White,Male,0,1887,65,US,1
43,Private,147110,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
24,Private,198259,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,173051,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
27,Private,302406,10,Married,Other,Husband,White,Male,0,0,40,US,1
30,Non-Private,314310,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,124265,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
44,Non-Private,182771,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,48,Non-US,1
19,Private,439779,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
40,Private,199303,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Non-Private,132601,9,Married,Other,Husband,White,Male,0,0,40,US,1
43,Non-Private,99203,11,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,155781,13,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,101352,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,105582,10,Married,Other,Husband,White,Male,0,0,45,US,1
19,Private,174732,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
51,Private,108914,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,116662,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,162282,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
26,Non-Private,177035,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,176992,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Private,108446,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,267404,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,190290,9,Married,Other,Husband,White,Male,0,0,40,US,1
24,Non-Private,228724,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,176159,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,95336,9,Married,Other,Husband,White,Male,0,0,45,US,1
39,Non-Private,222530,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1590,40,US,0
22,Non-Private,199011,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
34,Private,228386,9,Married,Other,Non-Husband,Non-White,Female,0,0,70,US,0
33,Private,236818,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,26,US,0
55,Private,123436,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,285004,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,Non-US,0
46,Non-Private,199281,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,53903,10,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,171424,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Non-Private,317443,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
57,Private,199572,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,146908,9,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
23,Private,34431,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,59840,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
24,Private,241857,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
43,Non-Private,206139,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,114324,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,99452,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
49,Private,135643,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
43,Private,247162,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,211731,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
43,Private,161226,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
43,Non-Private,185413,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
27,Private,169815,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,530099,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Private,252668,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
28,Private,416577,9,Married,Other,Husband,Non-White,Male,2829,0,40,US,0
61,Non-Private,149981,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,99185,12,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,97508,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
19,Private,194608,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
27,Private,167737,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
36,Private,296999,10,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
55,Non-Private,277203,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,182254,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,527162,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
45,Non-Private,391585,13,Married,Other,Husband,White,Male,7688,0,50,US,1
69,Private,200560,13,Married,Other,Husband,White,Male,0,0,20,US,0
45,Private,173658,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
37,Private,208106,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
26,Private,256263,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
23,Private,315065,6,Non-Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
27,Non-Private,67187,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,33,US,0
63,Non-Private,266565,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,27,US,0
38,Non-Private,99527,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Non-Private,114459,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
48,Non-Private,172034,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
55,Private,101338,6,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,22245,16,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
65,Private,180280,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,80411,10,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,209483,10,Non-Married,Other,Non-Husband,White,Female,0,0,47,US,0
45,Private,183092,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
65,Private,87164,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
35,Private,203628,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
62,Private,273454,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
49,Non-Private,171540,10,Married,Other,Husband,White,Male,0,0,60,US,0
24,Private,218215,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
45,Private,37718,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,146764,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
21,Private,54472,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,43953,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,108432,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,158291,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,202683,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,114874,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
25,Private,189663,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
63,Non-Private,196994,13,Married,Other,Husband,White,Male,0,0,15,US,0
21,Private,304949,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
35,Non-Private,105138,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
40,Private,226027,9,Married,Other,Husband,White,Male,0,0,20,US,0
22,Non-Private,138575,9,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
65,Non-Private,178771,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,60367,9,Non-Married,Other,Non-Husband,White,Female,0,0,13,US,0
49,Private,148475,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,192039,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,129764,9,Married,Other,Husband,White,Male,0,0,45,US,0
66,Non-Private,185369,6,Married,Other,Husband,White,Male,0,0,30,US,0
57,Non-Private,170066,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,114844,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,65,US,1
36,Non-Private,350103,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,201404,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,56,US,0
27,Private,113866,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
24,Private,204935,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,56,US,0
41,Non-Private,197069,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,4650,0,40,US,0
38,Private,54317,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
51,Private,196501,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,50,US,1
50,Private,180195,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
74,Private,211075,9,Married,Other,Husband,White,Male,0,0,30,US,0
38,Non-Private,267540,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
41,Private,145175,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
31,Private,97405,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
73,Non-Private,300404,10,Married,Other,Husband,White,Male,0,0,6,US,1
45,Private,323798,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,53,US,1
58,Private,49893,10,Married,Other,Husband,White,Male,0,0,45,US,0
59,Non-Private,358747,10,Married,Other,Husband,White,Male,0,0,55,US,1
37,Private,53703,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,156623,15,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,50,Non-US,1
35,Private,149455,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,47907,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
44,Non-Private,366180,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
30,Private,170130,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,135384,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
43,Non-Private,323627,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
47,Private,172155,10,Married,Managerial-Specialist,Husband,White,Male,0,0,37,Non-US,1
62,Private,106549,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,29874,10,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,169076,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,105803,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,139903,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
26,Private,391349,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Non-Private,53777,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
42,Private,213214,12,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,310152,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,131991,13,Non-Married,Other,Non-Husband,White,Male,0,0,72,US,0
46,Non-Private,344415,14,Married,Other,Husband,White,Male,0,1887,40,US,1
19,Private,64112,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,49996,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
45,Private,183786,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
25,Private,177147,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Private,175032,9,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
25,Non-Private,44216,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
19,Private,278915,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,52,US,0
25,Private,304032,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
22,Private,157541,9,Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,112160,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,91658,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,108933,9,Married,Other,Husband,White,Male,0,0,35,US,0
39,Private,185099,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
47,Non-Private,236111,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,55,US,1
23,Private,116830,8,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Private,259757,10,Married,Other,Husband,White,Male,0,0,50,US,0
76,Non-Private,225964,10,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
23,Private,195016,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
30,Private,460408,10,Married,Other,Husband,White,Male,0,1672,45,US,0
47,Non-Private,328610,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,224700,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
17,Private,277583,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
35,Private,65876,11,Married,Other,Husband,White,Male,0,0,42,US,1
73,Private,147551,10,Married,Managerial-Specialist,Husband,White,Male,0,2174,50,US,1
45,Private,59380,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,426431,13,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,151626,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
37,Private,160120,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
29,Private,372149,9,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
39,Private,186183,9,Married,Other,Husband,White,Male,0,0,40,US,1
36,Private,225516,12,Non-Married,Other,Non-Husband,Non-White,Male,10520,0,43,US,1
38,Private,49115,9,Married,Other,Husband,White,Male,0,0,55,US,0
30,Private,110643,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
29,Private,270379,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,178778,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,315143,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
27,Private,83517,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
46,Private,174370,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
62,Non-Private,171995,6,Married,Other,Husband,Non-White,Male,2829,0,40,US,0
17,Private,173807,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
31,Private,204052,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,103323,10,Married,Other,Husband,White,Male,7688,0,40,US,1
61,Non-Private,119986,13,Married,Other,Husband,White,Male,0,0,50,US,0
56,Private,340171,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
28,Private,157391,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,125321,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,56651,13,Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,0
23,Private,125491,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
45,Private,168232,9,Married,Other,Husband,White,Male,0,0,56,US,1
25,Private,177499,13,Non-Married,Other,Non-Husband,White,Male,0,1590,35,US,0
61,Private,355645,5,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,Non-US,0
47,Private,155107,9,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,108402,6,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
24,Private,183751,7,Married,Other,Husband,White,Male,0,0,65,US,0
37,Non-Private,126569,13,Married,Other,Husband,White,Male,0,0,60,US,0
46,Private,213408,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
22,Non-Private,218445,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,411950,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
23,Private,103064,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,127738,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,165235,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
53,Private,355802,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
25,Private,194897,9,Non-Married,Other,Non-Husband,Non-White,Male,6849,0,40,US,0
60,Non-Private,105339,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,60,US,1
26,Private,139992,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,175935,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,189680,10,Married,Other,Husband,White,Male,0,0,50,US,1
21,Private,151158,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
59,Private,169982,13,Married,Managerial-Specialist,Husband,White,Male,0,2002,50,US,0
43,Non-Private,145175,13,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
42,Private,36296,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,209057,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
59,Private,38573,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,83953,10,Married,Other,Husband,White,Male,0,0,50,US,1
35,Private,335777,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
20,Non-Private,214542,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
67,Private,197816,10,Married,Other,Husband,White,Male,0,1844,70,US,0
49,Private,28171,9,Non-Married,Other,Non-Husband,White,Male,4787,0,40,US,1
49,Private,225454,12,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
28,Private,264076,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,107302,9,Married,Other,Husband,White,Male,0,0,50,US,0
63,Private,134960,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
22,Private,81145,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,435836,6,Married,Other,Non-Husband,White,Female,0,0,30,US,1
24,Private,387663,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,169188,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
33,Private,155475,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,32000,10,Married,Other,Husband,White,Male,0,0,18,US,1
45,Private,185397,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,106232,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,48,US,1
51,Private,131068,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,183800,12,Married,Other,Husband,White,Male,0,1887,40,US,1
18,Non-Private,59342,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,0
37,Private,48268,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
62,Private,110586,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,71151,13,Married,Other,Husband,White,Male,0,0,20,US,0
30,Private,19302,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
35,Private,397877,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,62546,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,239539,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
56,Non-Private,466498,11,Married,Other,Husband,Non-White,Male,0,0,60,US,1
28,Private,216013,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,48214,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
63,Non-Private,31115,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
46,Private,501671,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
20,Private,223811,9,Non-Married,Other,Non-Husband,White,Male,0,0,23,US,0
36,Private,102864,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,217304,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
39,Private,186719,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
18,Private,179597,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
27,Private,200641,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
51,Private,106151,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,303212,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
56,Private,28297,5,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,226327,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Private,133166,9,Married,Managerial-Specialist,Husband,White,Male,0,0,5,US,0
50,Non-Private,172046,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Non-Private,208049,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,193116,4,Married,Other,Husband,White,Male,0,0,20,Non-US,0
54,Private,204397,10,Married,Other,Husband,White,Male,0,0,50,US,0
42,Private,196029,13,Married,Other,Husband,White,Male,0,0,48,US,1
59,Private,77884,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,314659,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
46,Private,243743,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Private,152373,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Non-Private,361497,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,273399,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
50,Non-Private,65160,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
