age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,168854,10,Non-Married,Other,Non-Husband,White,Male,0,1504,40,US,0
58,Private,201011,4,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
47,Non-Private,358668,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
35,Private,190194,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,204641,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
28,Private,249541,10,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,196571,13,Married,Other,Husband,White,Male,0,0,45,US,1
28,Non-Private,33363,9,Married,Other,Husband,White,Male,0,0,70,US,1
48,Private,355978,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,272069,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,394927,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
38,Non-Private,225860,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,22610,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,433602,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,38,US,0
62,Private,159841,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
40,Private,229148,8,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
52,Non-Private,290856,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Non-Private,340899,16,Married,Other,Husband,White,Male,0,0,45,US,1
33,Private,109996,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,115040,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,301862,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
35,Non-Private,52738,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,135854,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
27,Non-Private,328518,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
40,Non-Private,170866,12,Married,Other,Husband,White,Male,0,0,50,US,1
44,Private,104440,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,279914,13,Married,Other,Husband,White,Male,0,0,40,US,1
52,Private,35576,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,197731,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,137223,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,70985,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,138105,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,54098,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
31,Non-Private,194141,9,Married,Other,Husband,White,Male,0,0,48,US,0
25,Non-Private,375170,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
55,Private,327406,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,1
25,Private,114150,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,294936,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
44,Non-Private,273465,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
19,Non-Private,43887,9,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
40,Private,388725,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,151141,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
38,Private,91857,10,Married,Other,Husband,White,Male,0,0,41,US,0
39,Private,225544,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,78765,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,58037,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,109762,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
29,Private,383745,9,Married,Managerial-Specialist,Husband,White,Male,0,1887,30,US,1
19,Private,386378,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
21,Private,129232,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,100011,12,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
22,Private,313873,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
33,Non-Private,114639,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,371305,9,Married,Other,Husband,White,Male,0,1902,60,US,1
31,Private,215047,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
34,Private,424988,5,Married,Other,Husband,White,Male,0,0,40,Non-US,0
45,Non-Private,231013,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Non-Private,136848,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
48,Non-Private,201177,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
34,Private,181091,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,45,US,1
42,Non-Private,138162,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
84,Non-Private,155057,13,Married,Other,Husband,White,Male,0,0,20,US,0
32,Private,202498,7,Married,Other,Husband,White,Male,0,0,40,Non-US,0
31,Non-Private,113129,10,Non-Married,Other,Non-Husband,White,Female,0,0,65,US,0
62,Private,180418,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,79001,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,186035,7,Married,Other,Husband,White,Male,5178,0,40,US,1
46,Private,204379,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
55,Non-Private,275236,11,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
22,Private,333838,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,59938,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
28,Private,55360,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,283896,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,200408,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,224474,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,109456,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
41,Private,150755,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,Non-US,1
31,Private,168981,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
50,Private,114564,4,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
31,Private,128493,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
60,Private,131681,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Private,116608,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
44,Private,201924,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
72,Private,138790,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
41,Private,187336,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,141029,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,132243,12,Non-Married,Other,Non-Husband,White,Female,0,0,5,US,0
39,Private,115289,10,Non-Married,Other,Non-Husband,White,Male,0,1380,70,US,0
58,Non-Private,217802,14,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,45,US,1
65,Non-Private,180869,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
44,Non-Private,104973,14,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,113882,6,Married,Other,Husband,White,Male,4508,0,40,US,0
33,Private,214129,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,160829,13,Married,Other,Non-Husband,White,Female,0,0,20,US,1
20,Private,103277,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
57,Non-Private,190747,5,Married,Other,Husband,White,Male,0,0,40,US,0
40,Non-Private,195388,10,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,320451,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,24,Non-US,0
40,Non-Private,29036,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
24,Private,276851,9,Non-Married,Other,Non-Husband,White,Female,0,1762,40,US,0
28,Private,144063,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Private,120131,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
35,Non-Private,89508,10,Married,Managerial-Specialist,Husband,White,Male,3908,0,60,US,0
60,Non-Private,166153,10,Married,Other,Husband,White,Male,0,0,50,US,0
57,Non-Private,222216,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
25,Private,134821,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,163948,5,Married,Other,Husband,White,Male,0,0,60,US,1
26,Private,229523,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,56,US,0
60,Private,142922,9,Married,Other,Husband,White,Male,0,0,50,US,0
56,Private,287833,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
55,Non-Private,104996,9,Married,Other,Husband,White,Male,0,0,15,US,0
44,Private,202565,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
19,Private,277695,1,Non-Married,Other,Non-Husband,White,Male,0,0,36,Non-US,0
24,Private,125010,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
40,Private,239708,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
46,Private,358886,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Non-Private,126569,9,Married,Other,Husband,White,Male,0,0,40,US,0
70,Private,117464,9,Married,Other,Husband,White,Male,0,0,16,US,0
31,Non-Private,117346,10,Married,Other,Husband,White,Male,0,0,48,US,0
26,Non-Private,33604,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
52,Non-Private,206054,10,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,383603,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,188972,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,252947,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
21,Private,346693,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,58916,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
32,Non-Private,481096,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
56,Private,258579,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Non-Private,130534,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,112507,3,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,82393,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,Non-US,0
25,Non-Private,262818,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,0
28,Private,162404,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
30,Private,151773,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Private,104272,7,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,94962,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
43,Non-Private,215458,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,45,US,1
34,Private,120959,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,233851,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,130807,12,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,29261,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
65,Private,178934,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,Non-US,0
32,Non-Private,220740,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
55,Non-Private,193895,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
49,Private,176814,13,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
38,Private,255621,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,267717,14,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
49,Non-Private,159641,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,625,40,US,0
45,Private,246392,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
26,Private,156976,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,195573,9,Married,Other,Husband,White,Male,0,0,50,US,0
66,Non-Private,174995,12,Married,Other,Husband,White,Male,2290,0,30,Non-US,0
53,Private,346253,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
30,Private,373914,7,Married,Other,Husband,White,Male,0,0,40,US,0
59,Non-Private,176317,6,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
54,Private,37289,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
39,Private,38312,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
42,Private,339346,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
42,Private,86912,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,175586,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
48,Non-Private,355320,11,Married,Managerial-Specialist,Husband,White,Male,0,0,15,Non-US,1
36,Private,172256,9,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
67,Private,264095,10,Married,Other,Husband,White,Male,9386,0,24,Non-US,1
41,Private,29762,10,Married,Other,Husband,White,Male,0,0,60,US,0
65,Non-Private,115498,13,Married,Other,Husband,White,Male,3818,0,10,US,0
34,Private,124569,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,235853,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,193165,10,Married,Other,Husband,White,Male,0,0,52,US,1
41,Non-Private,176155,11,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,109275,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,215476,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
43,Private,242488,10,Married,Managerial-Specialist,Husband,White,Male,5013,0,40,US,0
33,Private,165814,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
31,Private,109428,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,1740,40,US,0
38,Non-Private,203836,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,182677,13,Married,Other,Husband,Non-White,Male,0,0,50,Non-US,0
20,Private,200421,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
44,Private,120277,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,Non-US,1
20,Private,228649,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,341368,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
29,Private,320451,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
27,Private,201017,16,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,0
48,Non-Private,241854,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
30,Private,172830,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3325,0,40,US,0
18,Private,96445,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
35,Private,385412,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,158363,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
45,Non-Private,58683,10,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,211160,10,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,384959,10,Married,Other,Husband,White,Male,0,0,36,US,1
35,Non-Private,166416,9,Married,Other,Husband,White,Male,0,0,99,US,0
25,Non-Private,133373,13,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
29,Private,154411,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,135102,9,Married,Other,Husband,White,Male,0,0,65,US,0
50,Non-Private,136216,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
55,Private,113912,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
33,Private,379798,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,393702,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,172822,9,Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,1
36,Non-Private,103886,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Private,122075,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
29,Private,535740,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
40,Private,141583,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,200450,9,Married,Other,Husband,White,Male,0,0,48,US,0
23,Private,246965,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,12,US,0
62,Non-Private,96299,13,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,126743,3,Non-Married,Other,Non-Husband,White,Male,2176,0,52,Non-US,0
39,Private,200598,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
35,Private,397307,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
25,Private,254746,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,84977,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,185325,9,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,195638,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,185394,6,Non-Married,Other,Non-Husband,White,Female,0,0,34,US,0
74,Non-Private,39890,10,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
56,Private,169133,9,Married,Other,Husband,White,Male,0,0,50,Non-US,0
36,Non-Private,77146,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,347867,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
62,Non-Private,369734,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,137088,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
41,Non-Private,219869,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,91959,13,Married,Managerial-Specialist,Husband,White,Male,0,0,46,US,1
30,Private,193246,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,237943,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
64,Non-Private,73986,4,Married,Other,Husband,White,Male,0,0,20,US,0
39,Non-Private,152023,7,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,221166,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,190290,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,Non-US,0
41,Private,271282,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
45,Private,83064,13,Married,Other,Husband,White,Male,0,0,50,US,0
21,Private,96061,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
23,Private,213115,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Non-Private,206609,9,Non-Married,Other,Non-Husband,White,Male,0,1876,50,US,0
26,Private,211265,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
31,Private,451744,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
29,Private,250967,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Non-Private,557349,13,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
58,Non-Private,274363,10,Married,Other,Husband,White,Male,0,1977,50,US,1
53,Private,173754,9,Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,373263,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,223558,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,135465,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
49,Non-Private,70209,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14084,0,60,US,1
33,Non-Private,108438,9,Married,Other,Husband,White,Male,0,0,40,US,1
41,Non-Private,34178,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,183077,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,201954,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,1
26,Private,196866,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
18,Private,70021,9,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
51,Non-Private,290688,3,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,95299,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
46,Private,295334,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
42,Non-Private,97277,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,188069,13,Married,Other,Husband,White,Male,0,0,60,US,1
40,Private,170721,6,Married,Other,Husband,White,Male,0,0,50,US,1
90,Private,88991,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
55,Non-Private,26290,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
43,Private,157473,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,126675,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
36,Private,214378,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
44,Private,277647,9,Married,Other,Husband,White,Male,0,1902,40,US,1
50,Private,139703,10,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,167031,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,33,US,0
29,Private,253801,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
32,Private,207201,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
35,Non-Private,213008,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
39,Private,301867,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,24,Non-US,0
38,Private,70995,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
64,Private,170645,3,Married,Managerial-Specialist,Husband,White,Male,2105,0,40,US,0
26,Private,152240,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,111129,10,Married,Other,Husband,White,Male,0,0,45,US,0
20,Non-Private,240517,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
60,Non-Private,142494,6,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,133327,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,172748,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,199903,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
37,Private,187311,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
18,Non-Private,389147,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
34,Non-Private,392518,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,161415,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
47,Non-Private,56482,10,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,50,US,1
57,Non-Private,124137,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
63,Private,64544,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
21,Private,286824,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
23,Non-Private,190709,12,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
26,Private,383306,8,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,220585,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
29,Private,107108,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
32,Private,176410,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
42,Private,183319,9,Non-Married,Other,Non-Husband,White,Male,0,0,43,US,1
51,Private,63685,9,Married,Other,Husband,Non-White,Male,0,0,50,Non-US,0
