age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23,Private,202084,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
54,Non-Private,357596,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,55,US,1
39,Private,223792,9,Married,Other,Husband,White,Male,0,0,72,US,0
49,Private,195612,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
25,Private,162687,8,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,243357,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
18,Private,200876,7,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
55,Non-Private,79011,9,Married,Other,Husband,Non-White,Male,0,0,70,US,0
28,Private,183597,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,594,0,50,Non-US,0
47,Non-Private,120131,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
29,Private,337953,9,Married,Other,Husband,White,Male,0,0,40,US,1
18,Private,105854,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,32,US,0
33,Private,149726,9,Married,Other,Husband,White,Male,0,0,40,US,1
52,Private,416059,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
19,Private,305834,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,238899,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
32,Private,32406,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
28,Private,253581,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,103642,7,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,108837,13,Married,Other,Husband,White,Male,0,0,48,US,1
21,Private,198996,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
38,Non-Private,256864,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Non-Private,128091,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,41763,9,Married,Other,Husband,White,Male,0,0,42,US,0
23,Private,287681,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
28,Private,77009,4,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
39,Non-Private,180804,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Non-Private,209833,10,Married,Other,Husband,White,Male,0,0,60,US,0
41,Private,177305,12,Married,Other,Husband,White,Male,0,0,60,US,1
27,Private,284196,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,211351,10,Married,Other,Non-Husband,White,Female,4386,0,40,US,1
35,Non-Private,103260,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
22,Private,200593,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,96480,11,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,1
34,Private,90705,10,Married,Other,Husband,White,Male,0,1485,40,US,0
38,Private,423616,11,Married,Other,Non-Husband,White,Female,0,0,36,US,1
21,Private,200973,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
23,Private,120773,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,123983,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
55,Private,208019,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
55,Private,199067,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,42,US,1
22,Private,154422,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,0
72,Non-Private,94242,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
47,Private,159726,9,Married,Other,Husband,White,Male,0,0,85,US,1
41,Private,220531,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
35,Private,226789,10,Married,Managerial-Specialist,Husband,White,Male,0,0,58,US,0
28,Private,207513,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
18,Private,283342,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
47,Non-Private,55272,10,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,77759,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
38,Non-Private,218184,3,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
57,Private,75673,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
19,Private,286435,10,Non-Married,Other,Non-Husband,White,Male,594,0,40,US,0
31,Private,117816,4,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
60,Non-Private,195409,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,52,US,1
33,Private,273243,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
37,Private,277347,9,Married,Other,Husband,White,Male,0,0,40,US,1
41,Non-Private,83411,9,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,169276,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,108438,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
47,Private,131002,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
25,Private,208117,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,242464,9,Married,Other,Husband,White,Male,3103,0,40,US,1
27,Private,151382,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,974,40,US,0
40,Private,194360,5,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,133299,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
17,Private,213354,7,Non-Married,Other,Non-Husband,White,Male,0,0,6,US,0
22,Non-Private,273734,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
65,Non-Private,24824,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,50953,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,440456,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,111722,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,72,US,0
54,Private,288557,9,Non-Married,Other,Non-Husband,White,Female,0,0,46,US,0
32,Private,195602,13,Married,Other,Husband,White,Male,0,1977,45,US,1
47,Private,165229,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,235847,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
42,Private,116632,16,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
40,Private,21755,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
52,Non-Private,199265,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
39,Private,149943,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
60,Non-Private,127805,4,Married,Other,Husband,White,Male,0,0,40,US,1
39,Non-Private,164593,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4787,0,40,US,1
46,Non-Private,301124,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1564,45,US,1
25,Private,67151,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
21,Private,214716,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
44,Private,175669,7,Married,Managerial-Specialist,Non-Husband,White,Female,5178,0,36,US,1
47,Private,344916,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
41,Private,145220,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
33,Non-Private,129707,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
34,Non-Private,44464,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
19,Private,167140,10,Non-Married,Other,Non-Husband,White,Male,0,1602,24,US,0
25,Private,193820,13,Non-Married,Other,Non-Husband,White,Female,0,1876,40,US,0
52,Private,102828,9,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
20,Private,111697,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1719,28,US,0
36,Private,312206,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
47,Non-Private,149116,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
33,Private,215306,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
55,Private,387569,9,Married,Other,Husband,White,Male,4386,0,40,US,1
37,Private,135436,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,60,US,1
65,Non-Private,132340,9,Married,Managerial-Specialist,Husband,White,Male,0,0,3,US,0
40,Private,321758,9,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,225707,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
45,Non-Private,29019,9,Married,Other,Non-Husband,White,Female,0,0,55,US,0
46,Private,123053,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,1
23,Private,197613,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,408229,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
22,Private,169188,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,280483,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,238002,5,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
42,Non-Private,208470,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,164386,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
50,Private,138022,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,196643,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,113577,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Non-Private,181408,11,Married,Other,Husband,White,Male,0,0,10,US,0
26,Private,94936,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,49572,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
53,Private,358056,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,196158,10,Non-Married,Other,Non-Husband,White,Female,8614,0,52,US,1
59,Private,135647,7,Married,Other,Husband,White,Male,0,0,60,US,0
79,Private,124744,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
47,Private,148884,9,Married,Other,Husband,White,Male,0,0,60,US,0
26,Private,121712,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
50,Private,159650,10,Married,Other,Husband,White,Male,0,0,60,US,1
26,Private,214303,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
41,Private,100451,9,Married,Other,Husband,White,Male,7688,0,38,US,1
67,Non-Private,167687,9,Married,Managerial-Specialist,Husband,White,Male,3456,0,35,US,0
46,Private,154405,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
18,Private,404868,7,Non-Married,Other,Non-Husband,Non-White,Female,0,1602,20,US,0
41,Non-Private,293485,10,Married,Managerial-Specialist,Non-Husband,White,Female,3103,0,40,US,1
53,Non-Private,94186,12,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
42,Private,186689,9,Married,Other,Non-Husband,Non-White,Female,0,0,60,US,0
51,Non-Private,318351,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1741,40,US,0
29,Private,29865,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
28,Private,200511,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
30,Private,226535,9,Non-Married,Other,Non-Husband,White,Male,4865,0,40,US,0
61,Private,227468,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
18,Private,198368,7,Non-Married,Other,Non-Husband,White,Male,594,0,10,US,0
28,Non-Private,183523,9,Married,Other,Husband,White,Male,0,0,50,Non-US,0
52,Non-Private,313243,9,Married,Other,Husband,White,Male,0,0,55,US,1
51,Private,202752,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
45,Private,189564,13,Married,Other,Non-Husband,White,Female,0,0,42,US,1
27,Private,189974,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
45,Private,175925,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,121596,10,Non-Married,Other,Non-Husband,White,Female,2907,0,35,US,0
24,Private,199698,12,Married,Other,Husband,White,Male,0,0,48,US,0
57,Private,80149,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,Non-US,1
20,Private,236804,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
50,Private,94081,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,153876,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,53,US,0
21,Private,198259,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
60,Non-Private,352156,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Private,191069,9,Married,Other,Husband,White,Male,0,0,40,US,1
68,Private,178066,5,Married,Other,Husband,White,Male,1797,0,24,US,0
59,Private,147098,9,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,151888,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,157839,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
55,Private,76860,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
51,Private,133336,9,Married,Other,Husband,White,Male,0,0,40,US,1
35,Non-Private,150488,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,148475,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,202959,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,166744,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,651702,9,Married,Other,Husband,White,Male,0,0,72,US,0
38,Private,165472,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Non-Private,149508,10,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,348751,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Non-Private,65716,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,106347,10,Non-Married,Other,Non-Husband,White,Male,0,0,47,US,0
35,Private,589809,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,13550,0,60,US,1
48,Private,102585,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,103649,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,483822,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
35,Private,381583,10,Married,Other,Husband,Non-White,Male,0,0,45,US,1
46,Private,188293,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,221167,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
20,Private,114874,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
27,Private,285294,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
64,Private,134912,9,Married,Managerial-Specialist,Husband,White,Male,0,0,12,US,0
36,Private,146625,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,12,US,0
28,Private,29444,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
45,Non-Private,103406,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,60,US,1
38,Private,95336,13,Married,Other,Husband,White,Male,0,0,45,US,0
47,Private,257824,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
21,Private,34816,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
25,Private,108779,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,205152,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,45613,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,29810,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
90,Non-Private,311184,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,99,US,0
57,Private,47621,5,Married,Other,Non-Husband,White,Female,0,0,38,US,0
42,Private,336643,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,67433,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,205694,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
35,Private,181165,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,269509,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
26,Private,109186,10,Married,Other,Husband,White,Male,0,0,50,Non-US,0
32,Private,144064,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,111900,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,338416,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,US,0
35,Private,229328,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
40,Private,277647,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,201490,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
59,Non-Private,115439,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
17,Private,198606,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
32,Private,185820,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,145592,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
23,Private,185554,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,106698,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,186269,9,Non-Married,Other,Non-Husband,White,Male,2907,0,35,US,0
23,Private,406641,10,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
43,Non-Private,169203,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
39,Private,388023,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
29,Private,349154,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
59,Private,188041,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
54,Private,199307,10,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
31,Private,407930,4,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,340543,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
53,Private,142411,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,117496,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1755,40,US,1
38,Private,202937,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
35,Private,142874,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,36,US,0
23,Private,455361,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
19,Private,138946,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,89559,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,178768,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
27,Private,135001,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,103651,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,176185,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
37,Non-Private,218184,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
19,Private,458558,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,179415,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Private,143538,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,84306,10,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,211759,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
46,Private,59767,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
37,Private,38948,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
46,Private,174426,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
17,Private,93235,8,Non-Married,Other,Non-Husband,White,Female,0,1721,25,US,0
18,Private,142751,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,113882,6,Married,Other,Husband,White,Male,4508,0,40,US,0
26,Private,278916,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
56,Non-Private,373593,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,60,Non-US,1
25,Private,204338,6,Married,Other,Husband,White,Male,0,0,40,Non-US,0
20,Private,188409,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
53,Private,103586,13,Married,Other,Husband,White,Male,0,0,55,US,0
25,Private,251854,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
23,Private,69911,1,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
28,Non-Private,188278,13,Married,Other,Husband,White,Male,0,0,55,US,0
23,Private,273049,4,Married,Other,Husband,White,Male,0,0,20,US,0
25,Private,212304,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
66,Non-Private,50408,8,Married,Other,Husband,White,Male,0,0,20,US,0
27,Private,191230,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
39,Private,111275,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,131088,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Non-Private,229946,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
34,Private,191834,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,124020,12,Married,Other,Husband,White,Male,0,0,40,US,1
54,Non-Private,169785,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
59,Private,254593,13,Married,Other,Husband,White,Male,0,0,55,US,1
33,Non-Private,312055,13,Married,Other,Husband,White,Male,0,0,45,US,1
46,Private,52291,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
30,Private,169002,13,Married,Other,Husband,White,Male,0,0,40,US,1
59,Non-Private,101626,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
20,Private,196388,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
26,Private,206600,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
53,Non-Private,263925,13,Married,Other,Husband,White,Male,0,0,40,Non-US,1
20,Private,281743,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
46,Private,332355,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,91711,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Private,147989,10,Married,Other,Husband,White,Male,5013,0,52,US,0
49,Non-Private,181717,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,7,US,1
42,Private,602513,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
