age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
56,Non-Private,176280,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
23,Private,406641,10,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
28,Private,25955,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,176609,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
28,Private,249541,10,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,50164,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
35,Non-Private,170682,7,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
37,Non-Private,188563,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,40,US,0
31,Non-Private,121055,9,Married,Other,Husband,White,Male,0,0,70,US,1
23,Private,47541,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
46,Non-Private,149337,10,Married,Other,Husband,White,Male,0,0,55,US,0
42,Non-Private,557644,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,209833,10,Married,Other,Husband,White,Male,0,0,60,US,0
44,Private,238188,12,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,117881,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,368561,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
56,Non-Private,107314,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
48,Private,193553,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
47,Non-Private,107231,12,Married,Other,Husband,White,Male,0,1672,65,US,0
21,Private,282484,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,163342,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
42,Private,159449,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,289223,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1848,40,US,1
33,Private,170336,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,19,US,0
22,Private,514033,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,80,US,0
40,Non-Private,182437,12,Married,Other,Husband,White,Male,15024,0,50,US,1
48,Private,216292,9,Married,Other,Husband,White,Male,0,0,43,US,0
40,Private,104196,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
65,Private,264188,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
43,Non-Private,64112,10,Married,Other,Husband,White,Male,0,0,50,US,0
22,Private,152744,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,10,US,0
43,Non-Private,35236,10,Married,Other,Husband,White,Male,0,0,84,US,0
28,Non-Private,157437,13,Non-Married,Other,Non-Husband,White,Female,4650,0,48,US,0
41,Private,221172,13,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,199698,5,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
25,Private,252752,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
43,Private,191196,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
38,Non-Private,312232,10,Married,Other,Husband,White,Male,0,0,50,US,1
50,Private,135102,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
30,Private,213722,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
38,Non-Private,126569,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
31,Private,272856,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,Non-US,0
62,Private,166691,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,104996,4,Married,Other,Husband,White,Male,0,0,50,US,0
55,Private,176897,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,106698,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,265477,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
42,Private,193882,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Private,43290,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
44,Private,29115,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,369825,4,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
42,Non-Private,214838,9,Married,Other,Husband,White,Male,0,0,30,US,1
33,Private,288273,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1471,0,40,US,0
60,Private,187458,4,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,284250,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Non-Private,93206,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1902,65,US,1
17,Private,140027,7,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
26,Private,270276,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Non-Private,164065,14,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
70,Private,280307,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,Non-US,0
17,Private,118792,7,Non-Married,Other,Non-Husband,White,Female,0,0,9,US,0
28,Non-Private,200775,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,373628,13,Non-Married,Other,Non-Husband,White,Female,0,1504,40,US,0
27,Private,204984,10,Married,Managerial-Specialist,Husband,White,Male,0,1579,40,US,0
49,Private,39986,5,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,117310,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
24,Private,172146,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1721,40,US,0
48,Private,323798,12,Married,Managerial-Specialist,Husband,White,Male,0,1902,38,US,1
27,Private,387776,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,121488,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,227943,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,183810,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
31,Private,123430,7,Married,Other,Husband,White,Male,0,0,65,Non-US,0
34,Private,152667,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
44,Private,172026,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
30,Private,143078,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,121124,15,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
71,Private,196610,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6097,0,40,US,1
53,Private,144361,9,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
33,Private,51185,10,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,231961,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
57,Private,161944,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,60,US,1
32,Private,343789,9,Married,Managerial-Specialist,Husband,White,Male,5013,0,55,US,0
38,Private,160192,9,Married,Other,Husband,White,Male,0,2051,44,US,0
27,Private,177072,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,163729,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,131608,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Non-Private,102791,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
33,Private,115496,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
17,Private,40432,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,4,US,0
42,Non-Private,308279,13,Married,Managerial-Specialist,Husband,White,Male,0,0,21,US,0
35,Private,269300,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,237608,13,Non-Married,Other,Non-Husband,White,Female,0,2444,45,US,1
36,Private,350783,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
66,Private,146810,9,Married,Other,Husband,White,Male,0,0,24,US,0
41,Non-Private,183009,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
25,Non-Private,230200,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,118023,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
36,Private,229180,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
44,Non-Private,26669,12,Married,Other,Non-Husband,White,Female,0,0,99,US,0
40,Private,239708,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
56,Private,244554,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Non-Private,77723,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,158924,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,421223,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,126517,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
34,Non-Private,595000,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
36,Private,99374,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,338105,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
41,Private,230959,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
44,Private,98211,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
63,Non-Private,125178,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,68798,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
22,Private,162667,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
46,Non-Private,138626,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
63,Non-Private,271550,10,Married,Other,Husband,White,Male,0,0,20,US,0
26,Non-Private,195636,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,75,US,1
50,Non-Private,186888,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
36,Private,111128,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
34,Private,205152,9,Married,Other,Husband,White,Male,0,0,40,US,0
63,Private,200127,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
71,Non-Private,78786,4,Married,Other,Husband,White,Male,0,0,10,US,0
29,Private,37359,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
28,Private,113839,10,Married,Other,Husband,White,Male,0,0,40,US,0
44,Non-Private,109414,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1977,40,Non-US,1
41,Non-Private,263339,9,Married,Other,Husband,White,Male,0,0,40,US,1
36,Private,248010,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
37,Private,103323,12,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,264457,7,Married,Other,Husband,Non-White,Male,0,0,40,US,0
36,Private,129263,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,103710,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,94477,10,Married,Other,Husband,White,Male,7298,0,55,US,1
41,Private,157025,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
48,Non-Private,242923,9,Married,Other,Non-Husband,White,Female,0,1848,40,US,1
48,Private,187563,14,Married,Other,Husband,White,Male,0,0,54,US,1
24,Non-Private,184216,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,70377,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,189590,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
