age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,117816,4,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
44,Non-Private,64632,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
20,Private,375698,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
18,Private,446839,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
52,Private,228500,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,651702,9,Married,Other,Husband,White,Male,0,0,72,US,0
55,Private,175942,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
44,Private,324311,3,Married,Managerial-Specialist,Husband,White,Male,0,0,32,Non-US,0
52,Private,38795,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
23,Private,250630,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,45781,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,186272,5,Married,Managerial-Specialist,Husband,Non-White,Male,5178,0,40,US,1
54,Non-Private,34832,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
64,Non-Private,165667,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,60,Non-US,1
29,Private,253752,6,Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,147265,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,234474,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
22,Non-Private,471452,13,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
39,Private,410509,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,266505,9,Married,Other,Husband,White,Male,5013,0,38,US,0
23,Non-Private,305498,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,184207,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,194897,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,237811,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
39,Private,126675,14,Married,Other,Husband,White,Male,0,0,50,US,1
44,Private,277647,9,Married,Other,Husband,White,Male,0,1902,40,US,1
19,Private,55284,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
36,Private,250224,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
36,Non-Private,25806,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
59,Non-Private,197290,5,Married,Other,Husband,White,Male,0,0,40,US,0
61,Private,156852,11,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
33,Private,26252,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,48935,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,192506,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
24,Non-Private,177526,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
52,Private,208302,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
21,Private,118712,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
40,Non-Private,76625,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,103759,9,Married,Other,Husband,White,Male,0,0,48,US,0
44,Private,144925,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3325,0,40,US,0
38,Private,20308,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,141003,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,534775,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
48,Non-Private,94342,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
35,Private,168817,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,113635,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
38,Private,168355,9,Married,Other,Husband,White,Male,0,0,48,US,0
27,Private,405177,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
27,Private,243569,7,Married,Other,Husband,White,Male,3942,0,40,US,0
68,Private,115772,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
19,Private,472807,2,Non-Married,Other,Non-Husband,White,Male,0,0,52,Non-US,0
31,Private,259705,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,165998,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,303601,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,123983,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
37,Private,95336,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
19,Private,202102,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,70240,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,24,Non-US,0
55,Private,200327,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
29,Non-Private,109001,10,Married,Other,Husband,White,Male,0,0,35,US,0
34,Private,175878,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,194848,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,128848,9,Married,Managerial-Specialist,Husband,White,Male,3471,0,40,US,0
49,Non-Private,318280,13,Married,Other,Husband,White,Male,0,0,55,US,1
59,Private,98350,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
67,Non-Private,423561,10,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,116163,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,176137,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
37,Private,152307,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,132397,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,18,US,0
42,Non-Private,34218,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
42,Non-Private,74680,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2001,60,US,0
25,Private,60358,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
47,Non-Private,168109,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
35,Non-Private,313132,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,101563,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,7430,0,45,US,1
63,Private,458609,9,Non-Married,Other,Non-Husband,White,Female,3674,0,30,US,0
45,Private,473171,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,32334,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
27,Non-Private,163320,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,269786,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
27,Private,111900,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,222756,14,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,167990,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
31,Private,103642,9,Married,Other,Husband,White,Male,0,0,45,US,1
69,Private,269499,9,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
19,Private,170720,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
49,Private,168216,4,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
33,Private,226267,4,Non-Married,Other,Non-Husband,White,Male,0,0,43,Non-US,0
36,Private,311255,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
32,Non-Private,247481,12,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
29,Non-Private,124953,11,Married,Other,Husband,White,Male,0,0,42,US,1
67,Private,132586,9,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
38,Non-Private,165799,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
38,Non-Private,54953,10,Married,Other,Husband,White,Male,0,0,38,US,0
57,Private,46699,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,244025,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,56,Non-US,0
21,Non-Private,82847,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
36,Non-Private,109766,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
57,Non-Private,105582,13,Married,Managerial-Specialist,Husband,White,Male,0,2415,40,US,1
39,Private,288551,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
51,Non-Private,106257,12,Married,Other,Husband,Non-White,Male,0,0,40,US,0
36,Private,214378,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
51,Private,95946,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
22,Private,349212,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
35,Private,174077,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
28,Non-Private,142712,10,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
23,Private,330571,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
30,Private,509364,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
59,Private,195820,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Non-Private,46094,13,Non-Married,Other,Non-Husband,White,Male,0,0,33,US,0
25,Private,136277,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
56,Non-Private,115439,10,Married,Other,Husband,White,Male,0,0,60,US,0
24,Private,278130,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,180871,7,Married,Other,Husband,White,Male,0,0,40,US,1
70,Non-Private,165586,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,231348,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,197822,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,142968,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,339002,11,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,177125,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
19,Private,142037,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
51,Non-Private,181179,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
50,Non-Private,307392,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Non-Private,281792,10,Married,Other,Husband,White,Male,0,0,60,US,0
18,Private,132652,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
50,Private,177896,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Non-Private,199688,13,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,129460,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
58,Non-Private,95763,10,Married,Other,Husband,White,Male,0,0,60,US,0
45,Non-Private,305739,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,30433,13,Non-Married,Other,Non-Husband,White,Female,0,0,72,US,0
31,Private,154227,10,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,236601,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
46,Non-Private,272780,10,Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,0
60,Non-Private,160062,9,Married,Other,Husband,White,Male,0,0,25,US,0
51,Non-Private,174824,9,Non-Married,Other,Non-Husband,White,Male,8614,0,40,US,1
30,Private,140869,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,97453,9,Non-Married,Other,Non-Husband,White,Female,0,0,54,US,0
22,Private,384787,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
22,Private,213310,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
48,Private,180695,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
26,Private,174921,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,166419,7,Non-Married,Other,Non-Husband,Non-White,Female,3674,0,40,US,0
28,Private,116298,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
38,Non-Private,162424,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
60,Private,130684,10,Married,Other,Husband,White,Male,0,0,55,US,0
38,Private,179123,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
42,Private,257328,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,177635,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
38,Private,91857,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,27466,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
53,Non-Private,291755,10,Married,Other,Husband,White,Male,0,0,72,US,0
44,Private,118947,14,Married,Other,Husband,White,Male,0,0,44,US,1
28,Non-Private,175409,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,188108,9,Married,Other,Husband,White,Male,0,0,55,US,0
39,Private,250217,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,70,US,0
17,Private,198606,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
41,Private,130126,15,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
19,Private,136866,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
60,Non-Private,198815,12,Married,Managerial-Specialist,Husband,White,Male,0,0,20,Non-US,0
59,Non-Private,96459,4,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,89813,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,469907,12,Married,Other,Husband,White,Male,0,1740,40,US,0
26,Private,257910,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
31,Private,177426,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
47,Private,189143,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,345277,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,1
42,Non-Private,78765,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,90,US,1
73,Non-Private,110102,9,Non-Married,Other,Non-Husband,White,Male,0,1668,77,US,0
31,Private,208458,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
53,Non-Private,59664,9,Married,Other,Husband,Non-White,Male,5013,0,40,US,0
49,Private,116641,13,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,35,US,1
43,Private,160369,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,124827,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,167106,12,Married,Other,Husband,Non-White,Male,0,0,72,Non-US,0
28,Private,221366,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,179069,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
36,Non-Private,202950,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
23,Non-Private,320294,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,113948,11,Married,Other,Non-Husband,White,Female,0,0,45,US,0
37,Private,201141,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
25,Private,264012,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
21,Private,195919,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
60,Private,495366,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
47,Private,332465,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,196252,6,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
62,Non-Private,265201,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,314592,9,Married,Other,Husband,White,Male,0,0,40,US,1
67,Private,94610,14,Married,Other,Husband,White,Male,0,0,30,US,1
34,Non-Private,50178,10,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
34,Private,287737,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,186151,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,43434,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,477106,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
20,Non-Private,115085,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,232591,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,60229,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,284129,10,Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,80058,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
55,Private,228595,3,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,223660,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
28,Private,115579,11,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
37,Private,54159,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
47,Private,155890,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
22,Private,243178,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
38,Private,91857,10,Married,Other,Husband,White,Male,0,0,41,US,0
56,Non-Private,101847,9,Married,Managerial-Specialist,Husband,White,Male,4064,0,40,US,0
38,Private,222450,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
26,Private,128553,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,191277,9,Married,Other,Husband,White,Male,0,0,50,US,1
50,Non-Private,57758,11,Married,Other,Husband,White,Male,0,0,60,US,1
24,Private,249956,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,213140,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,52,US,1
34,Private,192900,10,Married,Other,Husband,White,Male,0,0,40,US,1
26,Non-Private,223705,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
50,Private,171225,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
43,Non-Private,27661,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
54,Private,200783,10,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,251239,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
33,Private,144064,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
43,Non-Private,52131,15,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
34,Private,295922,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
53,Non-Private,187830,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
40,Private,135056,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
28,Private,134566,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
35,Private,189382,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
49,Private,247892,10,Married,Other,Husband,Non-White,Male,0,0,30,US,0
60,Private,181954,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,25,Non-US,0
43,Private,575172,11,Married,Other,Husband,White,Male,3103,0,32,US,1
35,Private,268292,11,Married,Other,Husband,White,Male,0,0,65,US,0
49,Private,272780,10,Married,Other,Husband,White,Male,15024,0,60,Non-US,1
59,Private,115414,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Private,305319,4,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,150768,13,Non-Married,Other,Non-Husband,White,Male,0,1564,51,US,1
40,Private,180985,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
28,Private,416577,9,Married,Other,Husband,Non-White,Male,2829,0,40,US,0
51,Private,95329,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,151294,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
34,Private,381153,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
49,Non-Private,355978,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,35,US,1
54,Private,202115,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
37,Private,405284,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1340,42,US,0
50,Non-Private,251585,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
55,Private,80445,13,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,109419,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,45,US,1
22,Private,60668,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,174426,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
48,Private,115585,13,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,203988,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,55,US,1
46,Private,465974,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
45,Private,86505,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Non-Private,26585,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
40,Non-Private,141583,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
27,Private,134566,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,199688,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
34,Private,199227,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
30,Private,347166,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
42,Private,202565,2,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
28,Private,181916,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,167440,10,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
41,Private,282882,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,111883,9,Married,Other,Husband,White,Male,0,0,50,US,1
21,Private,154235,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
33,Private,69748,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,206857,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
75,Non-Private,30599,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
23,Private,115085,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
