age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Private,157443,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,27,Non-US,1
43,Private,115806,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2547,40,US,1
31,Private,183801,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,43,US,1
51,Non-Private,329980,10,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,1
57,Private,140426,16,Married,Other,Husband,White,Male,0,1977,40,Non-US,1
50,Non-Private,183390,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
54,Private,77336,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Non-Private,83141,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,57424,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
20,Private,157332,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
28,Private,331381,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,195467,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
61,Private,69867,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Private,158680,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
34,Non-Private,96245,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,195075,10,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
26,Private,59306,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,325538,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,281315,10,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
22,Private,62865,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,51985,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,238002,13,Married,Other,Husband,White,Male,0,0,55,Non-US,0
45,Private,259323,10,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,220585,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,128338,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,198774,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,323,45,US,0
33,Private,198003,10,Married,Other,Husband,White,Male,7298,0,50,US,1
36,Private,353263,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,120914,10,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,39239,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
28,Private,339002,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
24,Private,110371,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,97698,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
67,Non-Private,137192,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,12,Non-US,0
23,Private,233711,9,Married,Other,Husband,White,Male,0,0,50,US,0
40,Private,284086,5,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
19,Private,274830,9,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
40,Non-Private,258589,14,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
32,Private,185027,12,Married,Other,Husband,White,Male,0,1887,40,Non-US,1
57,Private,210688,9,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
35,Private,33975,12,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,184685,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,29261,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,168381,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,1
51,Private,274502,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
68,Private,322025,9,Married,Other,Husband,Non-White,Male,0,0,5,US,0
63,Private,170815,10,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
51,Private,71046,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,Non-US,0
38,Non-Private,37931,9,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,98995,6,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
23,Private,114939,10,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
33,Non-Private,147921,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,224658,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,206017,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
55,Private,125147,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
45,Private,38240,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,290521,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,126173,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,61272,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,198368,7,Non-Married,Other,Non-Husband,White,Male,594,0,10,US,0
51,Private,25031,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,1
30,Private,161153,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,79531,13,Married,Managerial-Specialist,Husband,White,Male,0,0,75,US,1
32,Private,37646,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
44,Non-Private,399155,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,163985,9,Married,Other,Husband,White,Male,0,0,40,US,0
64,Non-Private,178472,5,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
50,Private,175804,9,Married,Other,Husband,White,Male,0,0,48,US,0
25,Private,196771,9,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
35,Private,102946,10,Non-Married,Other,Non-Husband,Non-White,Female,0,1669,45,US,0
44,Private,297991,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
49,Private,177211,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
29,Private,235393,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
48,Private,344415,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,37,US,1
29,Private,115677,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,313956,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,136017,6,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
56,Private,364899,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,65,US,1
21,Private,306114,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
25,Non-Private,66935,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
75,Non-Private,81534,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,1
33,Private,182246,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,270366,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,137814,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
26,Non-Private,206721,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,97279,9,Married,Other,Husband,White,Male,0,0,50,US,0
45,Private,428350,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,1740,40,US,0
19,Private,163885,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,37869,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
26,Private,181666,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,257295,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,75,Non-US,1
20,Private,61777,10,Married,Other,Husband,White,Male,0,0,30,US,0
59,Private,33725,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,77665,9,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
28,Non-Private,341709,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,127651,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,65,US,1
36,Private,162256,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,145637,11,Non-Married,Other,Non-Husband,White,Female,14344,0,48,US,1
28,Private,291789,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
22,Private,535852,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
46,Non-Private,54260,13,Married,Managerial-Specialist,Husband,White,Male,0,0,10,US,1
34,Private,147215,11,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
21,Private,161051,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,4,US,0
20,Non-Private,306710,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,207473,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
37,Private,185325,9,Married,Other,Husband,White,Male,0,0,44,US,0
21,Private,163595,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
29,Non-Private,240738,9,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,148084,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
37,Private,379522,13,Married,Other,Husband,White,Male,0,0,55,US,1
20,Private,124751,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
23,Private,303121,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
63,Private,125954,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,40,US,0
30,Non-Private,204470,10,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
31,Private,427474,7,Married,Other,Husband,White,Male,0,2179,35,Non-US,0
34,Private,128016,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,142282,9,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
45,Non-Private,359808,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,141583,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
23,Non-Private,201682,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
52,Private,94448,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Non-Private,77207,14,Married,Other,Husband,White,Male,0,0,30,US,0
46,Private,294907,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
33,Private,312055,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,40915,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,173968,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,121124,12,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
31,Private,230246,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,209109,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
51,Private,43705,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,92262,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
18,Private,236262,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
35,Non-Private,38905,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
34,Private,191834,11,Married,Other,Husband,White,Male,0,0,48,US,0
26,Non-Private,197897,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,Non-US,0
38,Private,143123,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,122166,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
26,Non-Private,31143,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
39,Non-Private,105803,14,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
22,Private,445758,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
24,Private,125813,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
57,Non-Private,37345,15,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
36,Private,174887,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,81243,13,Non-Married,Other,Non-Husband,White,Male,0,1876,40,US,0
30,Private,296897,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,153588,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,196898,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,156464,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
20,Private,275357,11,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
60,Private,114413,12,Married,Other,Husband,White,Male,0,0,30,US,0
26,Non-Private,216522,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,42,US,0
43,Private,198203,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,323009,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
28,Private,196621,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
36,Non-Private,48063,9,Married,Other,Husband,White,Male,0,0,80,US,0
48,Private,33669,10,Married,Other,Husband,White,Male,0,0,60,US,0
27,Private,37088,5,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
34,Non-Private,174724,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,1831,0,40,US,0
58,Private,152731,13,Married,Other,Husband,White,Male,0,0,40,US,1
48,Private,349151,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,110028,9,Non-Married,Other,Non-Husband,White,Male,27828,0,60,US,1
26,Private,172230,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,254127,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
47,Private,264052,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
29,Private,164711,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Private,46087,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
31,Private,308540,10,Married,Other,Husband,White,Male,0,0,40,US,1
57,Non-Private,38430,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,168038,13,Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,0
29,Private,130856,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,328906,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
37,Private,189382,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1504,40,US,0
46,Private,188861,10,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,236648,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,193945,12,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
43,Private,248094,9,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
36,Private,414910,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
47,Private,146516,10,Married,Other,Non-Husband,White,Female,0,0,48,US,0
38,Private,299810,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
26,Private,165235,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
26,Private,167761,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
60,Private,178764,9,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
31,Private,309620,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,6,Non-US,0
24,Private,117779,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,Non-US,0
43,Private,178417,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,209955,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,27956,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,99,Non-US,0
30,Private,188798,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,226443,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
58,Private,252419,7,Married,Other,Husband,White,Male,0,0,50,US,0
50,Private,302372,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,297991,13,Married,Other,Non-Husband,Non-White,Female,0,1977,75,Non-US,1
31,Private,247328,7,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,153536,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,44,US,1
24,Private,199426,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
22,Private,283969,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
25,Private,254933,7,Married,Other,Husband,White,Male,0,0,40,US,0
28,Non-Private,35032,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
44,Private,192381,13,Married,Managerial-Specialist,Husband,White,Male,0,1848,40,US,1
28,Non-Private,297735,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,90,US,0
52,Private,61735,7,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,213226,9,Married,Other,Husband,White,Male,0,0,60,US,0
26,Private,123384,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
34,Private,85374,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,208122,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
35,Private,89040,9,Married,Other,Husband,White,Male,0,0,40,US,1
47,Non-Private,162236,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
46,Private,229737,13,Married,Other,Husband,White,Male,0,0,50,Non-US,1
44,Private,75227,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,40,US,1
40,Private,222848,6,Married,Other,Non-Husband,Non-White,Female,0,0,32,US,0
48,Private,219565,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,368561,10,Married,Other,Husband,White,Male,0,0,40,US,1
55,Non-Private,111625,9,Married,Other,Husband,White,Male,0,0,60,US,0
40,Private,237601,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,55,US,1
33,Non-Private,183923,14,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,35,US,1
44,Private,230684,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
46,Non-Private,167882,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,70,US,1
37,Non-Private,265266,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
32,Private,117779,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
52,Private,128378,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Non-Private,186303,10,Married,Other,Husband,White,Male,0,1887,40,US,1
34,Non-Private,111843,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,3325,0,40,US,0
34,Private,299635,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
34,Private,341954,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,198861,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1669,40,US,0
26,Non-Private,151626,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Non-Private,142022,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,158926,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,Non-US,0
18,Private,212936,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
42,Private,376072,9,Married,Other,Husband,White,Male,0,0,30,US,0
38,Non-Private,239539,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
24,Non-Private,289886,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
26,Private,140446,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Private,156926,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
33,Non-Private,137059,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
49,Private,82572,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
21,Non-Private,309348,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,594,0,4,US,0
68,Non-Private,128986,4,Married,Other,Husband,White,Male,0,0,30,US,0
50,Private,392668,10,Married,Managerial-Specialist,Husband,White,Male,4386,0,40,US,0
29,Private,137240,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
31,Private,143851,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
19,Private,246652,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,184655,9,Married,Other,Husband,White,Male,0,1740,48,US,0
38,Private,29874,13,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,1
40,Non-Private,321187,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
25,Private,199545,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
19,Private,294029,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,32,Non-US,0
28,Private,181597,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,71864,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
34,Non-Private,182714,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
24,Private,113466,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,123983,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
73,Non-Private,191540,13,Married,Other,Husband,White,Male,0,0,50,US,1
37,Non-Private,94869,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,4787,0,40,US,1
37,Private,238311,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,36,US,1
49,Private,195612,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
34,Private,209768,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
63,Private,102479,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,158996,10,Married,Other,Husband,White,Male,0,0,38,US,0
30,Private,111567,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
34,Non-Private,175697,11,Married,Other,Husband,White,Male,0,0,75,US,0
38,Non-Private,172855,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1887,40,US,1
52,Non-Private,338816,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,1
47,Private,33794,9,Married,Other,Husband,White,Male,0,0,56,US,1
27,Private,161087,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,293594,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,3770,37,Non-US,0
43,Private,141858,7,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,406978,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,350651,8,Married,Other,Non-Husband,White,Female,0,0,40,US,1
35,Non-Private,188540,5,Married,Other,Husband,White,Male,0,0,50,US,0
46,Private,604380,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
31,Private,264351,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
49,Non-Private,125892,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,199303,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,99679,6,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,258550,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,408773,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,109920,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
59,Private,50223,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,195994,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
45,Non-Private,55377,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
20,Private,390817,3,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
42,Private,252518,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
41,Private,174395,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
