age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23,Private,207415,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
53,Private,276515,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
35,Private,45937,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,146659,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
18,Private,311489,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,26,US,0
24,Private,360077,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
58,Private,110844,14,Non-Married,Other,Non-Husband,White,Female,0,0,27,US,0
32,Private,101345,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1741,40,US,0
52,Private,266529,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
38,Private,272950,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
47,Private,151584,15,Married,Managerial-Specialist,Husband,White,Male,7688,0,60,US,1
37,Private,178948,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,45,US,1
27,Private,366066,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Private,189498,9,Married,Other,Husband,White,Male,0,0,50,US,1
40,Non-Private,211518,13,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
45,Private,167187,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
24,Private,298227,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
27,Private,199118,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
23,Private,151888,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,105478,13,Married,Managerial-Specialist,Husband,White,Male,0,2415,40,US,1
19,Private,29510,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
40,Private,353142,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,174856,9,Married,Other,Husband,White,Male,2885,0,40,US,0
36,Private,290409,10,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,195748,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
46,Non-Private,247053,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,428420,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Non-Private,171424,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2205,35,US,0
23,Private,32950,10,Non-Married,Other,Non-Husband,White,Male,4101,0,40,US,0
34,Non-Private,177675,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
48,Private,254291,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,279337,10,Married,Other,Husband,White,Male,0,0,48,US,0
37,Non-Private,93225,12,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
63,Non-Private,231777,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,150570,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,112497,13,Married,Other,Husband,White,Male,0,0,60,US,0
23,Private,117779,8,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
36,Private,245521,4,Married,Other,Husband,White,Male,0,0,35,Non-US,0
23,Private,240137,3,Non-Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
57,Private,220986,9,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,43770,10,Non-Married,Other,Non-Husband,White,Female,4650,0,72,US,0
32,Private,252646,11,Married,Other,Husband,White,Male,0,0,40,US,1
30,Private,81282,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,313729,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Non-Private,81654,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,56,US,1
36,Private,272944,11,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
46,Private,166269,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
55,Private,104996,4,Married,Other,Husband,White,Male,0,0,10,US,0
37,Non-Private,164526,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,45,US,1
21,Private,334693,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
30,Private,302473,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,165950,7,Non-Married,Other,Non-Husband,White,Female,0,0,21,US,0
18,Private,65098,9,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
28,Non-Private,107218,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
35,Non-Private,135020,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
45,Non-Private,224474,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4934,0,50,US,1
45,Non-Private,384627,14,Married,Managerial-Specialist,Non-Husband,White,Female,2580,0,18,US,0
37,Private,356824,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,102359,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
40,Private,275446,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
45,Non-Private,98320,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,914,0,40,US,0
28,Non-Private,140239,9,Non-Married,Other,Non-Husband,White,Female,0,0,11,US,0
28,Private,269786,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
62,Private,218009,9,Married,Other,Husband,White,Male,0,1977,60,US,1
39,Private,270059,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
26,Private,191393,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1380,40,US,0
42,Private,234633,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
46,Non-Private,175754,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1876,60,US,0
31,Private,200246,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,97215,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
37,Private,200374,13,Married,Other,Husband,White,Male,0,1902,40,US,1
48,Non-Private,116360,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,10,US,0
60,Private,135158,10,Married,Other,Husband,White,Male,15024,0,48,US,1
24,Non-Private,194102,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,224498,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Non-Private,24896,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
25,Private,410240,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,110028,9,Non-Married,Other,Non-Husband,White,Male,27828,0,60,US,1
25,Private,212304,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,63004,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
45,Non-Private,148222,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
77,Private,89655,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,107306,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,40,US,0
52,Private,137428,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
35,Non-Private,184117,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
32,Private,308365,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,38,US,0
37,Private,171968,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,33673,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
68,Private,168794,4,Married,Other,Husband,White,Male,0,0,30,US,0
20,Private,174436,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
35,Private,297574,12,Married,Managerial-Specialist,Husband,White,Male,0,0,99,US,1
49,Private,53893,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,164775,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
33,Private,223212,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
71,Non-Private,337064,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,160107,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
23,Private,430151,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
59,Private,109638,9,Married,Other,Husband,White,Male,0,0,40,US,1
37,Non-Private,205359,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
64,Private,212513,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,235108,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,204046,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,102388,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
28,Non-Private,163942,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,40319,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
50,Private,176773,1,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
49,Private,247892,10,Married,Other,Husband,Non-White,Male,0,0,30,US,0
42,Private,227466,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
68,Non-Private,166083,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Non-Private,182302,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,406978,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,193995,9,Married,Other,Husband,White,Male,0,0,30,US,0
34,Private,258170,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
47,Private,61885,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
38,Non-Private,180220,9,Married,Other,Husband,White,Male,0,0,60,US,0
54,Non-Private,28683,9,Married,Managerial-Specialist,Husband,White,Male,4386,0,41,US,1
48,Private,166809,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
24,Private,67804,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
58,Private,322691,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
49,Private,117095,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,113129,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
33,Private,215596,5,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
59,Non-Private,62020,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
61,Private,270056,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
47,Non-Private,128401,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,235389,4,Non-Married,Other,Non-Husband,White,Female,0,0,30,Non-US,0
33,Private,307640,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,216481,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
25,Private,155320,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
18,Private,128086,8,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
40,Private,67243,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
65,Non-Private,538099,13,Married,Other,Husband,White,Male,0,0,30,US,0
25,Private,511331,13,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
38,Private,372525,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
42,Private,331651,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,50,US,1
46,Non-Private,20534,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
28,Private,192384,10,Married,Other,Husband,White,Male,0,0,40,US,1
30,Non-Private,46144,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
35,Private,222868,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Non-Private,274200,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,128141,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
57,Private,319122,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,33610,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
42,Private,270710,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Non-Private,210308,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1721,30,US,0
43,Non-Private,145441,15,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
42,Non-Private,248476,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,1
24,Private,462820,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,109702,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
38,Non-Private,82880,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
39,Private,357173,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,144778,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,Non-US,1
39,Private,172571,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
32,Non-Private,174789,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
62,Non-Private,167889,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
43,Non-Private,325775,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
35,Private,245090,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
50,Private,104501,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,71458,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
45,Private,235646,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
34,Private,535869,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
37,Non-Private,327120,10,Married,Other,Husband,White,Male,0,0,30,US,0
40,Private,400061,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
25,Private,557082,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
28,Private,213191,9,Married,Other,Husband,White,Male,0,0,50,US,0
43,Non-Private,247981,9,Non-Married,Other,Non-Husband,White,Male,5455,0,50,US,0
29,Non-Private,339002,11,Married,Other,Husband,White,Male,0,0,40,US,1
45,Private,155478,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,343579,2,Non-Married,Other,Non-Husband,White,Male,0,0,12,Non-US,0
31,Private,72887,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,47,US,1
68,Private,117236,13,Married,Managerial-Specialist,Husband,White,Male,20051,0,45,US,1
30,Private,251120,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
42,Private,384508,7,Non-Married,Other,Non-Husband,White,Male,1506,0,50,Non-US,0
38,Private,79483,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
57,Non-Private,87584,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
28,Non-Private,115945,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,498216,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
66,Private,115880,13,Married,Managerial-Specialist,Husband,White,Male,10605,0,40,US,1
28,Non-Private,264961,10,Married,Other,Husband,White,Male,0,0,45,US,0
37,Private,219141,7,Married,Other,Husband,Non-White,Male,7688,0,40,US,1
61,Non-Private,192085,9,Married,Other,Husband,White,Male,0,0,15,US,0
49,Private,192776,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,45,US,1
52,Private,245275,6,Married,Other,Non-Husband,White,Female,0,0,35,US,0
52,Non-Private,278522,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
26,Private,102476,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Non-Private,260782,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,36270,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
37,Private,187022,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,211184,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
33,Private,91964,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,159322,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,103757,12,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,50837,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
57,Non-Private,353808,10,Married,Other,Husband,White,Male,0,0,60,US,1
36,Non-Private,183898,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
29,Private,276345,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
39,Private,375452,15,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,48,US,1
49,Private,294671,13,Married,Other,Husband,White,Male,0,0,50,US,0
52,Private,210736,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,55,US,1
52,Private,123780,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
34,Private,581071,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
55,Non-Private,204387,13,Married,Other,Husband,White,Male,0,0,40,US,1
65,Private,200408,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,121124,10,Married,Other,Husband,White,Male,0,0,40,US,1
57,Non-Private,57071,10,Married,Other,Husband,White,Male,3137,0,40,US,0
31,Non-Private,50649,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
19,Private,264876,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,251603,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
65,Non-Private,208452,10,Married,Other,Husband,White,Male,0,0,35,US,1
49,Private,149337,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,154017,9,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
30,Private,36340,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
23,Private,38707,10,Married,Other,Husband,White,Male,0,0,60,US,1
46,Private,65353,10,Non-Married,Other,Non-Husband,White,Male,3325,0,55,US,0
44,Private,184105,12,Married,Other,Husband,White,Male,4386,0,40,US,1
22,Private,333838,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,124648,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
18,Private,203301,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,129345,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
75,Private,191446,2,Married,Other,Non-Husband,Non-White,Female,0,0,16,US,0
52,Private,147876,13,Married,Other,Non-Husband,White,Female,15024,0,60,US,1
