age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,396895,3,Married,Other,Husband,White,Male,0,0,35,Non-US,0
30,Private,170412,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
67,Private,142097,5,Married,Other,Non-Husband,White,Female,0,0,6,US,0
64,Private,38274,4,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,308285,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,79787,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
23,Non-Private,430828,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,220939,9,Married,Other,Husband,White,Male,7298,0,45,US,1
52,Private,132973,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
75,Non-Private,98116,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
52,Private,197322,10,Married,Other,Husband,White,Male,0,0,40,US,0
53,Non-Private,136823,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
21,Private,417668,9,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
54,Private,84587,9,Married,Other,Husband,Non-White,Male,0,0,38,Non-US,0
40,Private,326310,10,Married,Other,Husband,White,Male,0,0,44,US,0
32,Non-Private,127651,9,Married,Other,Husband,White,Male,0,0,40,US,1
17,Private,142912,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,66815,9,Married,Other,Husband,White,Male,0,0,50,US,0
29,Non-Private,181282,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
43,Private,173728,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,121407,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
41,Private,115254,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,50341,14,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
46,Private,332884,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,65,US,1
40,Private,210013,9,Married,Other,Husband,White,Male,0,0,50,US,0
20,Private,256796,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Non-Private,224947,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,340543,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,173062,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,188779,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,16,US,0
25,Private,378322,9,Non-Married,Other,Non-Husband,White,Male,0,2001,50,US,0
56,Private,31782,6,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,230824,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
24,Private,219122,9,Married,Other,Husband,White,Male,0,0,20,Non-US,0
30,Private,219838,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,186383,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,112482,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
54,Private,340476,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
32,Private,402812,10,Married,Other,Husband,White,Male,0,0,48,US,0
39,Non-Private,597843,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,0
46,Private,248059,9,Married,Other,Husband,White,Male,3464,0,40,US,0
19,Private,130431,3,Non-Married,Other,Non-Husband,White,Male,0,0,36,Non-US,0
36,Non-Private,288585,9,Married,Other,Non-Husband,Non-White,Female,0,0,20,Non-US,0
29,Private,229729,13,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,81865,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
63,Private,250068,8,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,136081,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
65,Private,350498,13,Married,Managerial-Specialist,Husband,White,Male,10605,0,20,US,1
35,Private,133839,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,338033,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,150817,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
21,Private,105577,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
38,Non-Private,179481,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
36,Private,200360,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,181666,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,594521,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,68469,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,179991,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
42,Private,200610,9,Married,Other,Husband,White,Male,0,1740,60,US,0
46,Private,251243,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,146499,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
50,Non-Private,27539,10,Married,Other,Husband,White,Male,7688,0,40,US,1
42,Private,110318,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,31449,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Non-Private,508336,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,US,0
37,Private,37238,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
20,Private,290504,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
65,Private,149811,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2206,59,Non-US,0
51,Non-Private,174861,10,Married,Other,Husband,White,Male,0,0,40,US,1
41,Non-Private,48997,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
44,Private,227399,11,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
22,Private,188569,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
50,Private,124963,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,55,US,1
45,Private,171540,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,488706,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,238186,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,2057,48,US,0
50,Non-Private,176867,16,Married,Managerial-Specialist,Husband,White,Male,3781,0,40,US,0
17,Private,242718,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
27,Private,132963,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
42,Private,118947,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,228238,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
67,Private,267915,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
54,Private,254152,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
58,Non-Private,185338,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
24,Private,324445,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,89636,13,Married,Other,Non-Husband,Non-White,Female,0,0,60,Non-US,0
38,Private,96732,5,Married,Other,Husband,White,Male,0,0,60,Non-US,0
37,Private,216149,7,Married,Other,Husband,White,Male,0,0,45,US,0
51,Private,230858,10,Married,Other,Husband,White,Male,0,1977,60,US,1
18,Private,303240,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
31,Non-Private,181824,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,35,US,1
35,Private,170263,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,53181,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
27,Non-Private,442612,9,Married,Other,Husband,White,Male,0,0,65,US,1
23,Private,236769,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,109598,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,118514,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,228394,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
30,Private,77143,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
45,Private,145636,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,43,US,1
23,Non-Private,219122,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,86067,12,Married,Other,Husband,White,Male,15024,0,40,US,1
31,Private,147654,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,117857,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,175109,7,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
65,Non-Private,180869,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
40,Non-Private,73883,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,118503,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
46,Private,202560,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
36,Non-Private,260454,9,Married,Other,Husband,White,Male,0,0,30,US,0
22,Private,68678,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
61,Non-Private,153408,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
21,Private,205838,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
53,Private,22978,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
47,Non-Private,140644,10,Married,Other,Husband,White,Male,0,0,40,US,1
62,Non-Private,24050,9,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
31,Private,168521,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,304605,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
28,Non-Private,296537,9,Married,Other,Husband,White,Male,0,0,45,US,0
18,Non-Private,36411,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
57,Non-Private,247624,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,105896,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,122797,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Non-Private,197060,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
38,Private,52187,13,Married,Other,Husband,White,Male,15024,0,50,US,1
30,Private,209317,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
56,Private,197875,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
64,Non-Private,216160,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
47,Non-Private,182313,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
28,Private,124680,9,Non-Married,Other,Non-Husband,White,Female,0,0,70,US,0
53,Non-Private,148532,13,Married,Other,Husband,White,Male,0,0,60,US,1
56,Non-Private,104447,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2339,40,US,0
18,Private,152246,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,16,US,0
35,Private,175232,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,104813,13,Married,Other,Husband,White,Male,0,0,40,US,1
26,Non-Private,195636,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,75,US,1
30,Private,171483,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
49,Private,213668,14,Married,Other,Husband,White,Male,0,0,40,US,1
49,Non-Private,231961,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
42,Non-Private,189956,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
45,Private,114797,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
61,Non-Private,102191,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,99,US,0
20,Private,219262,5,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
31,Private,208881,10,Married,Other,Husband,White,Male,0,0,40,US,0
26,Non-Private,68729,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,1
47,Non-Private,362835,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Private,275421,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,406641,10,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
52,Non-Private,23780,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,166809,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
48,Private,118889,9,Married,Other,Husband,White,Male,2885,0,15,US,0
43,Private,199689,13,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
50,Private,50178,9,Married,Other,Husband,White,Male,0,0,40,US,1
41,Private,155293,11,Married,Other,Husband,White,Male,0,0,45,US,0
17,Private,106733,7,Non-Married,Other,Non-Husband,White,Male,594,0,40,US,0
46,Non-Private,197988,2,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
21,Private,240063,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
33,Private,315143,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
43,Private,122473,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,625,40,US,0
46,Private,316271,3,Married,Other,Husband,White,Male,0,0,55,US,0
42,Private,168103,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Non-Private,331046,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
39,Private,114678,9,Non-Married,Other,Non-Husband,Non-White,Female,5455,0,40,US,0
45,Non-Private,129499,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,340260,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
37,Private,77820,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
22,Private,187538,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,82521,13,Married,Other,Husband,White,Male,0,0,45,US,1
48,Non-Private,213140,9,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,0
39,Private,327435,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,1
69,Non-Private,505365,10,Married,Other,Husband,White,Male,6514,0,45,US,1
36,Private,68273,13,Married,Other,Husband,White,Male,0,0,40,US,1
47,Non-Private,471990,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
54,Non-Private,94323,5,Married,Other,Non-Husband,Non-White,Female,0,2163,15,US,0
18,Private,414166,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,32,US,0
22,Private,176178,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
33,Non-Private,163110,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
65,Private,330144,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
67,Private,89495,9,Married,Other,Husband,White,Male,1797,0,4,US,0
33,Private,73054,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,42401,13,Non-Married,Other,Non-Husband,White,Male,0,0,47,US,0
24,Private,182276,9,Married,Other,Non-Husband,White,Female,0,0,25,US,0
28,Private,202182,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
63,Non-Private,106648,9,Married,Other,Husband,White,Male,0,0,12,US,0
53,Non-Private,123011,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
29,Private,197618,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,239708,7,Married,Other,Husband,White,Male,0,0,55,US,0
25,Private,166415,9,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
24,Non-Private,461678,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,87284,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,162151,9,Married,Other,Husband,White,Male,0,0,45,US,0
28,Private,100829,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
57,Private,319733,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
40,Private,187376,10,Married,Other,Husband,White,Male,0,0,60,US,1
22,Private,207782,12,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
33,Non-Private,292217,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,283499,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
42,Private,121718,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
35,Private,129573,13,Married,Other,Husband,White,Male,15024,0,45,US,1
46,Private,245724,13,Married,Managerial-Specialist,Husband,White,Male,3818,0,44,US,0
33,Private,283602,3,Married,Other,Husband,White,Male,0,0,59,Non-US,0
32,Private,249550,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
57,Private,157749,10,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,113654,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
49,Non-Private,181717,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,7,US,1
47,Private,104521,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,177761,10,Married,Other,Husband,Non-White,Male,0,0,50,US,0
43,Private,295510,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
36,Private,199288,6,Married,Other,Husband,White,Male,0,0,70,US,0
32,Private,182323,9,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
53,Non-Private,172898,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
20,Private,33644,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
29,Private,229124,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
61,Private,159046,4,Married,Other,Husband,White,Male,0,0,40,US,0
64,Non-Private,30310,4,Married,Other,Husband,White,Male,0,0,60,US,0
27,Private,160786,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
24,Private,229826,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
28,Private,115945,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,18,US,0
32,Private,232855,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
65,Non-Private,103153,4,Married,Managerial-Specialist,Husband,White,Male,0,1411,40,US,0
49,Non-Private,337768,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
29,Private,173113,13,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,482082,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
53,Private,144361,9,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
50,Private,166220,12,Married,Other,Non-Husband,White,Female,3942,0,40,US,0
54,Private,182854,9,Married,Other,Husband,White,Male,0,0,45,US,0
31,Private,110554,9,Married,Managerial-Specialist,Non-Husband,White,Female,4386,0,40,US,1
35,Private,243357,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,24008,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
26,Private,165510,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,108247,10,Married,Other,Husband,White,Male,3103,0,40,US,1
48,Non-Private,379883,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
37,Private,194004,7,Married,Other,Husband,White,Male,0,0,25,US,0
54,Non-Private,226735,9,Married,Other,Husband,Non-White,Male,0,0,45,US,0
57,Non-Private,414994,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Private,178644,5,Married,Other,Husband,White,Male,0,0,55,US,0
32,Private,227214,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
68,Private,214521,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
19,Private,285750,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
45,Private,276839,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,114366,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
45,Private,97842,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
43,Private,186144,9,Married,Other,Husband,White,Male,0,0,40,US,1
34,Non-Private,87209,14,Married,Other,Husband,White,Male,0,0,60,US,0
43,Private,341204,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,231981,10,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
34,Non-Private,174215,14,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,35,US,1
34,Private,173495,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,121912,11,Married,Other,Husband,White,Male,0,0,42,US,0
38,Non-Private,189614,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,185039,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
26,Private,101812,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,5721,0,40,US,0
19,Private,333953,8,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
42,Private,36271,13,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,52498,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
29,Private,359155,13,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
51,Private,205100,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,1
36,Private,317040,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,54,US,0
42,Non-Private,126319,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
43,Private,488706,2,Married,Other,Husband,White,Male,0,0,45,Non-US,0
31,Private,94413,9,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
57,Non-Private,152030,10,Married,Other,Non-Husband,White,Female,0,0,25,US,1
49,Non-Private,99401,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
52,Non-Private,199995,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,60,US,1
