age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,164507,13,Non-Married,Other,Non-Husband,White,Male,5013,0,40,US,0
32,Private,41526,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,179638,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
68,Private,150904,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1719,40,US,0
31,Private,221936,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
65,Private,103524,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,341368,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
39,Private,138179,12,Married,Other,Non-Husband,Non-White,Male,0,0,48,US,1
43,Non-Private,146378,13,Married,Managerial-Specialist,Husband,Non-White,Male,2977,0,5,US,1
32,Private,222532,10,Non-Married,Other,Husband,White,Male,0,0,45,Non-US,0
55,Private,386120,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
43,Private,215591,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
46,Private,608441,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
56,Non-Private,113000,9,Non-Married,Other,Husband,White,Male,0,0,60,US,0
39,Private,30731,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,0
45,Non-Private,34307,9,Married,Other,Husband,White,Male,0,1902,55,US,0
53,Private,153790,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,126675,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,176185,9,Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
30,Non-Private,174533,10,Married,Other,Husband,White,Male,7298,0,55,US,1
23,Private,145441,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,156745,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,269705,9,Married,Other,Husband,White,Male,0,0,55,US,0
34,Private,178037,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,188081,7,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
32,Non-Private,210765,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
24,Non-Private,236415,10,Married,Other,Husband,Non-White,Female,0,0,40,US,1
34,Private,203542,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,105694,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
43,Private,177048,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,0
35,Private,761800,13,Married,Managerial-Specialist,Husband,White,Male,14084,0,40,US,1
46,Private,215944,11,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,334618,9,Married,Other,Husband,White,Male,0,0,50,US,1
36,Private,75755,7,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
28,Private,230475,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
50,Private,225970,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Private,304595,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
56,Non-Private,349230,9,Non-Married,Other,Husband,White,Male,0,1848,19,US,0
32,Private,124692,9,Married,Other,Husband,Non-White,Female,0,0,40,US,0
56,Private,48121,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,189269,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
52,Private,157568,3,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
22,Private,205499,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,107160,8,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Private,187492,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,44,US,1
27,Private,199998,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,196858,5,Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
60,Private,35032,10,Non-Married,Other,Non-Husband,White,Female,20051,0,35,US,0
46,Non-Private,100168,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,211695,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,184665,13,Non-Married,Other,Husband,White,Male,0,2179,30,US,0
42,Private,205424,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
49,Private,351810,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,207789,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
25,Private,191968,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
43,Private,173730,12,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
46,Private,278502,9,Married,Other,Non-Husband,Non-White,Female,0,0,55,Non-US,1
34,Private,112139,9,Married,Managerial-Specialist,Husband,White,Female,0,1974,45,US,0
25,Private,100818,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
35,Private,274198,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
51,Private,379485,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
32,Non-Private,198124,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,1
37,Private,254202,6,Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,177907,13,Married,Other,Non-Husband,White,Male,0,0,48,US,1
34,Private,127610,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Non-Private,179772,10,Married,Other,Non-Husband,White,Female,0,1594,32,Non-US,1
40,Private,235271,7,Married,Other,Non-Husband,White,Male,15024,0,40,US,0
44,Non-Private,27049,10,Non-Married,Other,Non-Husband,White,Male,0,2258,45,US,0
33,Non-Private,343052,9,Married,Managerial-Specialist,Husband,White,Male,15024,0,99,US,0
29,Private,308540,10,Married,Other,Non-Husband,White,Male,0,0,42,Non-US,0
22,Private,91384,9,Non-Married,Other,Husband,White,Female,0,0,15,US,0
46,Private,81642,13,Married,Other,Non-Husband,White,Female,0,0,30,US,0
29,Private,159937,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
43,Private,123011,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
29,Non-Private,114564,9,Married,Other,Husband,White,Male,0,0,40,US,0
54,Non-Private,110402,7,Non-Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,124111,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
39,Non-Private,275421,9,Non-Married,Other,Non-Husband,White,Male,3325,0,24,US,0
20,Private,185336,11,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
44,Non-Private,171914,13,Married,Other,Husband,White,Male,0,0,30,US,0
33,Private,121264,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
49,Non-Private,177216,15,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
29,Private,415287,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
25,Private,137063,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
47,Non-Private,34383,7,Non-Married,Other,Husband,White,Male,0,0,25,US,0
22,Non-Private,313853,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,40,US,0
29,Private,348592,6,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
60,Private,269604,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
37,Private,193855,9,Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
24,Private,376683,13,Married,Other,Husband,White,Male,0,0,15,US,0
33,Private,177307,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1506,0,35,US,0
42,Non-Private,94113,14,Married,Managerial-Specialist,Husband,White,Male,0,2258,40,Non-US,0
43,Non-Private,169188,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,1876,25,US,0
34,Private,189382,10,Married,Other,Non-Husband,White,Female,0,2231,50,US,0
51,Non-Private,56915,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
35,Private,147548,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,0
38,Private,156649,7,Non-Married,Other,Husband,White,Male,0,0,50,US,0
62,Non-Private,38606,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
57,Private,101597,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,25825,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
40,Private,339506,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1719,40,US,0
29,Private,185846,9,Married,Other,Non-Husband,White,Male,0,0,85,US,0
29,Private,347653,10,Married,Other,Husband,White,Male,0,0,38,US,0
48,Non-Private,252168,9,Married,Managerial-Specialist,Husband,White,Male,0,1974,45,US,0
47,Non-Private,113843,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,1977,40,US,0
65,Private,205970,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
36,Private,121124,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
55,Private,24008,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
64,Private,318822,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
21,Private,206609,13,Married,Other,Husband,White,Male,0,0,15,Non-US,0
31,Private,132805,9,Married,Other,Non-Husband,White,Male,0,0,70,US,0
24,Non-Private,155752,14,Married,Managerial-Specialist,Husband,White,Female,0,0,41,US,1
28,Private,133625,9,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,0
25,Non-Private,29393,14,Married,Other,Husband,White,Male,0,0,44,US,0
35,Private,111450,14,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
28,Private,141944,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
43,Private,354529,15,Married,Other,Non-Husband,White,Female,0,0,40,US,1
49,Private,172232,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,218015,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
17,Private,56536,7,Married,Managerial-Specialist,Non-Husband,Non-White,Female,1055,0,18,US,0
34,Private,374116,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,179747,6,Married,Other,Non-Husband,White,Male,0,0,45,US,0
24,Private,167159,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
40,Non-Private,201872,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,46442,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
50,Private,266343,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,46,US,0
33,Private,159737,15,Non-Married,Other,Husband,White,Female,0,0,40,US,0
25,Non-Private,171850,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
44,Non-Private,352045,10,Married,Other,Husband,Non-White,Female,0,0,40,US,1
32,Private,240628,9,Married,Other,Husband,Non-White,Female,0,0,40,US,1
22,Private,264874,11,Married,Other,Non-Husband,White,Female,0,0,27,US,0
32,Non-Private,205493,5,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
36,Private,334032,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
47,Private,149988,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
51,Private,192504,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
60,Private,82061,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
40,Private,63910,9,Married,Other,Husband,White,Male,0,0,84,US,0
49,Private,37869,9,Married,Other,Non-Husband,White,Female,0,0,45,US,0
25,Private,401623,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
30,Private,356015,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2653,0,40,Non-US,0
47,Private,184105,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
61,Private,199193,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Non-Private,180599,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,39581,3,Married,Managerial-Specialist,Non-Husband,Non-White,Female,4101,0,40,US,0
23,Private,216178,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,99646,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
19,Private,22149,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3103,0,20,US,0
71,Private,254351,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
27,Private,155489,9,Married,Other,Husband,Non-White,Male,0,0,18,US,0
35,Private,179668,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Non-Private,456399,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Non-Private,163204,9,Non-Married,Other,Husband,White,Female,0,0,25,US,0
17,Private,115289,12,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
55,Private,230767,9,Married,Other,Husband,White,Male,0,0,40,US,0
75,Non-Private,333305,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
31,Private,172538,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
45,Non-Private,208606,7,Married,Other,Husband,White,Male,5013,0,16,Non-US,1
19,Private,533147,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Non-Private,117606,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
33,Private,149624,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
27,Non-Private,146013,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,53220,10,Non-Married,Other,Husband,Non-White,Male,0,0,45,US,0
19,Private,123306,10,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,147215,9,Married,Other,Husband,White,Female,0,0,40,US,0
49,Private,181553,6,Married,Other,Non-Husband,White,Male,4064,0,50,US,0
53,Private,42924,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14084,0,40,Non-US,0
34,Non-Private,411395,9,Married,Other,Non-Husband,White,Male,0,0,48,US,0
43,Private,73333,15,Married,Other,Non-Husband,White,Female,0,0,32,US,1
34,Private,41210,12,Married,Other,Husband,White,Male,0,0,25,US,1
42,Non-Private,90547,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,Non-US,0
43,Private,135439,13,Married,Other,Husband,Non-White,Female,0,0,48,US,0
33,Private,110747,10,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
41,Non-Private,404868,13,Married,Other,Non-Husband,White,Female,0,0,38,US,0
17,Private,194717,7,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
24,Private,207546,11,Married,Other,Husband,White,Female,0,0,45,US,1
55,Private,53481,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,162687,9,Non-Married,Other,Husband,White,Male,10566,0,40,US,0
57,Non-Private,63042,4,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
39,Private,163090,15,Married,Other,Husband,White,Female,0,0,8,US,1
56,Private,201156,8,Non-Married,Other,Husband,White,Male,0,0,40,US,0
63,Private,180955,14,Married,Other,Non-Husband,White,Male,0,1876,24,Non-US,1
42,Private,239058,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,20956,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,284129,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
25,Private,117827,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
59,Non-Private,158242,9,Married,Managerial-Specialist,Husband,White,Male,0,0,10,US,0
19,Private,189219,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,644278,9,Non-Married,Other,Non-Husband,White,Female,0,0,42,US,1
43,Non-Private,204283,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
27,Private,243226,14,Married,Other,Husband,Non-White,Male,0,0,60,US,1
42,Private,152493,7,Non-Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,97136,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
30,Private,84587,4,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
39,Non-Private,168997,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,284629,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,160634,13,Married,Other,Non-Husband,Non-White,Male,99999,0,50,Non-US,0
35,Non-Private,245182,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,391257,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1672,12,US,0
41,Private,212563,7,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
37,Private,82743,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
25,Private,410351,12,Married,Other,Husband,White,Female,0,0,43,US,0
20,Non-Private,183892,9,Non-Married,Other,Husband,White,Male,5178,0,40,US,1
43,Non-Private,318518,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,151504,14,Non-Married,Other,Husband,White,Male,0,0,48,US,0
33,Private,148069,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
44,Private,112693,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,US,0
30,Non-Private,188972,14,Married,Other,Non-Husband,White,Male,0,0,30,US,0
43,Private,160033,13,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,119684,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
43,Private,25864,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
32,Private,158948,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,103642,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
27,Non-Private,222506,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
24,Non-Private,434463,12,Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,161141,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
55,Private,179069,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
43,Non-Private,166565,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,254270,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,72630,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
38,Private,190040,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
56,Private,129762,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,168981,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,418702,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,85625,10,Non-Married,Other,Husband,White,Male,0,0,30,US,0
29,Non-Private,319733,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,394669,13,Non-Married,Other,Non-Husband,White,Female,15024,1741,40,US,0
46,Private,195843,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,386036,10,Non-Married,Other,Husband,White,Male,0,0,35,US,0
56,Private,97213,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
39,Private,318061,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
52,Private,376474,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,210369,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,301694,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
51,Private,144084,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,261023,4,Married,Other,Non-Husband,White,Male,0,2001,40,US,0
37,Private,255058,13,Married,Managerial-Specialist,Husband,White,Male,3464,0,40,US,0
38,Non-Private,55946,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,109339,9,Married,Managerial-Specialist,Husband,White,Female,0,0,46,Non-US,0
33,Non-Private,67006,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,32008,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
22,Private,273049,9,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,28171,10,Married,Other,Non-Husband,White,Female,0,0,60,US,1
34,Non-Private,101562,9,Married,Other,Husband,White,Female,0,0,40,Non-US,0
45,Private,228157,14,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
57,Private,400061,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
51,Private,89735,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,120837,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
24,Private,258883,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,65038,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
50,Non-Private,224655,10,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,81961,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,142297,13,Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
35,Non-Private,192381,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,16,US,0
34,Private,72338,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,357173,9,Married,Other,Husband,White,Male,0,0,40,US,0
58,Private,79649,9,Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
34,Non-Private,128365,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
26,Non-Private,169152,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,10520,0,70,Non-US,1
58,Non-Private,159021,7,Married,Other,Husband,White,Female,0,0,24,US,0
36,Private,265099,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
36,Non-Private,139703,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Non-Private,272531,10,Non-Married,Other,Husband,White,Male,0,0,50,US,0
21,Private,223212,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,27444,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
69,Private,258550,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,107308,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,160893,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,43,Non-US,1
33,Private,184025,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
64,Private,363418,13,Non-Married,Other,Non-Husband,White,Female,5013,0,45,US,0
47,Private,342906,13,Married,Other,Husband,White,Male,0,0,55,US,1
32,Private,116637,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,48,US,0
33,Private,137367,12,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
42,Non-Private,131288,13,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,39207,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
21,Private,192596,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,175232,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,154342,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
43,Private,50791,13,Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
63,Private,376416,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,157262,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Private,242391,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
45,Private,357233,9,Married,Other,Husband,White,Male,0,0,10,US,0
19,Non-Private,34540,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
67,Private,447882,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,1
27,Private,465326,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,Non-US,0
