age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20,Private,101722,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,227594,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
18,Private,133144,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,27385,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,0
33,Private,150688,13,Married,Managerial-Specialist,Husband,Non-White,Male,4787,0,50,US,0
23,Private,389456,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
27,Non-Private,319027,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
30,Non-Private,289944,7,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,1
32,Private,109004,10,Non-Married,Other,Husband,White,Male,15024,0,48,US,0
54,Private,108945,6,Non-Married,Other,Non-Husband,White,Female,0,1977,12,US,0
38,Private,156056,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
60,Private,167725,9,Married,Other,Non-Husband,White,Male,0,0,50,US,0
43,Private,270721,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,190762,9,Married,Other,Husband,White,Female,0,0,40,US,0
41,Private,396467,12,Married,Managerial-Specialist,Non-Husband,Non-White,Female,6849,0,50,US,0
57,Private,251905,10,Non-Married,Other,Husband,Non-White,Female,0,0,50,US,1
68,Private,99849,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
43,Non-Private,91911,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,128477,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
40,Private,90393,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Non-Private,145166,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,152951,3,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
18,Private,264017,13,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
53,Private,236827,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,194290,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,38573,9,Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
33,Private,106670,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,331569,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,255474,15,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
30,Private,119575,9,Married,Other,Husband,Non-White,Male,0,0,36,US,0
23,Private,296999,7,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
45,Non-Private,32312,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
49,Private,31935,11,Non-Married,Other,Husband,White,Male,7688,0,40,US,1
47,Private,157900,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
58,Private,279029,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,216734,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
70,Private,107302,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1564,40,US,0
35,Non-Private,197719,10,Married,Other,Husband,White,Female,0,0,40,US,0
21,Private,172511,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
42,Non-Private,98116,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,176486,10,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,214061,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
30,Non-Private,107683,10,Non-Married,Other,Husband,White,Female,0,0,40,US,1
26,Private,122999,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
21,Non-Private,175428,4,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,1
37,Non-Private,156261,9,Married,Other,Non-Husband,White,Female,0,0,50,US,1
39,Private,565313,9,Non-Married,Other,Husband,White,Female,0,0,40,US,1
33,Private,52187,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
64,Non-Private,211222,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
55,Private,146477,14,Married,Other,Husband,Non-White,Male,0,0,40,US,0
34,Private,358199,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,66,US,0
30,Private,195329,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,168288,9,Married,Other,Non-Husband,White,Male,0,0,46,US,0
34,Non-Private,104423,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2977,0,15,US,0
56,Non-Private,77146,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
18,Private,312966,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,50,US,0
41,Non-Private,340880,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,405855,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
28,Private,202450,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,107584,13,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
35,Non-Private,553473,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
75,Private,216068,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Non-Private,197867,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,47541,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
56,Non-Private,182609,11,Married,Other,Husband,White,Male,0,0,55,US,0
21,Private,557644,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Non-Private,318450,14,Non-Married,Other,Husband,White,Male,0,0,55,US,0
44,Private,191712,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Private,168936,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,368561,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
54,Private,107314,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,193553,9,Non-Married,Other,Husband,Non-White,Male,0,0,20,US,0
47,Private,107231,9,Married,Other,Husband,White,Female,0,1672,40,US,0
29,Private,215624,10,Non-Married,Other,Non-Husband,White,Male,0,0,46,US,0
38,Private,163342,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
42,Private,159449,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
26,Private,211466,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
39,Private,212185,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,12,US,0
22,Private,188999,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,50,US,0
40,Private,182437,11,Married,Other,Husband,White,Male,15024,0,30,US,1
45,Private,158315,9,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,1
38,Private,339602,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
65,Private,166809,7,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,24,US,0
47,Private,165949,12,Non-Married,Other,Husband,White,Male,0,0,55,US,0
22,Private,216804,11,Married,Managerial-Specialist,Husband,White,Female,0,0,20,US,0
25,Non-Private,113823,10,Married,Other,Non-Husband,White,Male,3103,0,40,US,0
43,Private,180060,13,Married,Other,Non-Husband,White,Female,4650,0,40,US,0
34,Private,254547,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
36,Private,199698,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,252752,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,360814,10,Married,Other,Non-Husband,White,Female,0,1887,45,US,1
38,Private,312232,9,Married,Other,Husband,White,Male,0,0,45,US,1
27,Private,240810,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Non-Private,209184,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
20,Private,126569,9,Non-Married,Other,Husband,White,Male,0,0,60,US,0
37,Non-Private,287229,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
62,Private,166691,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
55,Private,104996,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
43,Private,176897,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,106698,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
42,Non-Private,265477,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,193882,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Non-Private,43290,6,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
50,Private,29115,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
31,Private,369825,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
42,Non-Private,157595,9,Non-Married,Other,Husband,White,Male,0,0,55,Non-US,1
33,Private,38772,8,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,54190,4,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
52,Private,247025,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
56,Non-Private,163831,14,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,50,US,0
17,Private,219054,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,204501,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,33001,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,63,US,0
70,Non-Private,208106,13,Non-Married,Managerial-Specialist,Husband,White,Male,5013,0,60,Non-US,0
36,Private,155983,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,318644,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
24,Private,373628,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
90,Private,204984,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
63,Private,39986,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,117310,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
37,Private,157562,5,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,54744,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,269786,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
33,Private,121488,9,Married,Other,Husband,White,Female,0,0,40,US,0
56,Private,227943,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
64,Non-Private,403671,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
23,Private,369027,7,Married,Other,Non-Husband,Non-White,Female,0,0,65,US,0
21,Private,152667,10,Married,Other,Non-Husband,White,Female,0,0,25,US,0
44,Private,260560,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
42,Private,28572,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
45,Private,44257,15,Married,Other,Non-Husband,White,Male,0,0,50,US,0
71,Private,196610,9,Married,Managerial-Specialist,Non-Husband,White,Female,6097,0,40,Non-US,0
53,Private,402462,9,Married,Managerial-Specialist,Husband,White,Female,0,1740,40,US,0
50,Private,51185,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,66,US,0
24,Non-Private,231961,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
57,Private,185405,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,0
38,Private,343789,9,Married,Other,Husband,White,Female,15024,0,55,US,0
38,Private,193881,9,Non-Married,Other,Non-Husband,Non-White,Female,0,2051,20,US,0
27,Private,186172,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
35,Private,163729,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,187089,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
32,Private,168283,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
27,Private,187563,16,Married,Other,Non-Husband,White,Male,0,0,52,US,1
55,Private,169435,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,4,US,0
59,Non-Private,308279,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
35,Private,70754,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Private,204235,9,Married,Other,Non-Husband,White,Female,0,0,45,US,0
40,Private,350783,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,37932,9,Married,Other,Non-Husband,White,Male,0,0,99,US,0
41,Non-Private,155659,3,Non-Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,230200,13,Married,Other,Non-Husband,White,Male,0,1902,15,US,0
24,Non-Private,118023,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,229180,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
24,Non-Private,113936,8,Married,Other,Non-Husband,White,Male,0,0,16,US,1
56,Private,194475,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
32,Private,244554,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
32,Non-Private,357962,16,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
47,Private,158924,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,421223,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Non-Private,126517,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
45,Private,32185,14,Married,Other,Non-Husband,White,Female,0,0,40,US,0
64,Non-Private,56510,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
55,Private,338105,10,Married,Other,Husband,White,Male,0,0,78,Non-US,1
26,Private,54780,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
34,Private,98211,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,101926,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,111275,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,162667,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
46,Non-Private,295510,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Non-Private,271550,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,1
26,Non-Private,216181,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,186888,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
75,Private,169078,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
41,Private,211013,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,286634,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
32,Non-Private,78786,5,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,37359,11,Non-Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,0
28,Private,163815,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Non-Private,187073,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
41,Private,208668,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,1
45,Private,248010,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,US,0
30,Private,31778,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,264457,7,Married,Other,Husband,Non-White,Male,0,0,40,US,1
27,Private,222477,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
54,Private,103710,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1902,40,Non-US,0
58,Private,95078,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,0
49,Non-Private,116878,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,242923,10,Married,Other,Husband,White,Female,0,0,40,US,1
49,Private,209109,14,Non-Married,Other,Husband,White,Male,0,0,54,US,0
