age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27,Private,167482,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1579,40,US,0
56,Non-Private,33331,14,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,110279,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
45,Private,247379,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
38,Private,249385,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,193537,8,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
32,Private,270968,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
30,Non-Private,226629,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
81,Non-Private,152587,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
31,Private,351187,12,Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,142856,11,Married,Other,Non-Husband,White,Male,0,0,40,US,1
30,Private,163052,14,Married,Other,Husband,White,Male,0,0,40,US,1
19,Private,140499,9,Married,Other,Husband,White,Male,0,0,50,US,0
25,Non-Private,154308,10,Married,Other,Husband,Non-White,Female,0,0,38,US,1
37,Private,87535,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,115717,11,Married,Other,Husband,White,Male,0,2051,40,US,1
24,Private,114874,10,Married,Other,Husband,White,Male,0,0,56,US,0
39,Private,435638,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
19,Private,189759,10,Non-Married,Other,Non-Husband,White,Female,0,0,23,US,0
44,Private,231853,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
36,Private,328060,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Private,349148,12,Married,Other,Husband,Non-White,Male,0,0,50,US,0
43,Private,203027,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
39,Private,160920,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Non-Private,255252,9,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
34,Private,105244,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,140559,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,205950,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Private,174102,11,Married,Other,Husband,White,Male,0,0,50,US,0
37,Private,197613,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,220323,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,130057,13,Married,Other,Non-Husband,White,Male,0,0,10,US,1
49,Non-Private,28171,10,Non-Married,Other,Non-Husband,White,Male,4787,0,40,US,1
22,Private,238980,15,Non-Married,Other,Non-Husband,Non-White,Female,0,0,24,US,0
39,Private,70240,9,Non-Married,Other,Non-Husband,Non-White,Male,1506,0,40,Non-US,0
42,Non-Private,113147,12,Non-Married,Other,Husband,White,Male,0,0,35,US,0
35,Private,89622,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,218382,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,141944,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,272411,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
17,Non-Private,187693,9,Married,Other,Husband,White,Male,0,0,72,US,0
17,Private,30424,13,Married,Other,Husband,White,Male,0,0,24,Non-US,0
58,Non-Private,112432,8,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,126569,9,Non-Married,Other,Husband,White,Male,0,0,20,US,0
26,Private,341695,9,Married,Other,Non-Husband,White,Male,0,0,50,US,0
61,Non-Private,35468,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,99,US,0
59,Private,271493,9,Married,Other,Husband,Non-White,Female,0,0,35,US,1
44,Non-Private,275094,8,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,137069,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,139095,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Private,268726,10,Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,0
20,Private,83774,13,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
55,Private,375313,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,1
21,Non-Private,326566,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
35,Private,358740,13,Married,Other,Husband,White,Female,0,0,50,US,1
45,Private,263200,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
61,Non-Private,134886,13,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,159670,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1887,40,US,1
37,Non-Private,143547,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,32121,13,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,272376,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,Non-US,1
56,Non-Private,211391,9,Married,Other,Non-Husband,White,Female,0,0,70,US,0
44,Non-Private,93762,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
46,Private,149898,15,Married,Other,Non-Husband,White,Male,0,0,50,US,1
78,Private,123440,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,177937,15,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
42,Private,135056,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,267086,9,Married,Other,Husband,White,Male,0,0,40,US,0
53,Non-Private,399155,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,164607,10,Non-Married,Managerial-Specialist,Husband,White,Male,14084,0,15,US,0
34,Private,24529,9,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
49,Private,122616,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
23,Private,307149,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,1
64,Private,173804,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
47,Private,144071,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
36,Private,197369,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,336848,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,66632,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,148254,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
37,Private,34180,9,Married,Other,Husband,White,Male,0,0,40,US,1
41,Private,189346,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
30,Non-Private,176965,15,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,1
46,Private,117605,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
36,Private,244087,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,199058,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
42,Non-Private,109418,10,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,272671,13,Married,Other,Husband,White,Male,0,0,50,US,1
30,Private,255004,13,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
45,Private,359808,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
19,Private,243960,9,Non-Married,Other,Husband,White,Female,0,0,16,US,1
57,Private,33394,13,Married,Other,Husband,White,Male,0,0,35,US,0
28,Private,211531,11,Married,Other,Husband,White,Male,0,0,25,US,0
35,Private,297574,12,Non-Married,Managerial-Specialist,Husband,White,Male,2174,0,80,US,1
23,Private,191088,11,Married,Other,Non-Husband,White,Male,7298,0,40,US,1
28,Private,119253,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,173866,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
48,Non-Private,182211,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
45,Non-Private,77723,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,199444,16,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
40,Private,277256,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
23,Non-Private,117210,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
46,Private,190072,15,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
24,Private,234373,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
37,Private,237433,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
49,Private,61885,6,Married,Other,Husband,Non-White,Male,0,0,44,US,0
34,Private,216666,3,Married,Managerial-Specialist,Husband,White,Male,0,0,55,Non-US,0
43,Non-Private,188081,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
75,Non-Private,184007,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
30,Private,315640,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
43,Non-Private,188696,12,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,115824,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,132145,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
29,Private,356824,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
37,Private,99478,9,Married,Other,Husband,White,Female,0,0,40,US,0
69,Non-Private,265148,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
30,Non-Private,131712,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,1944,1,US,0
53,Private,240914,9,Married,Other,Husband,White,Female,0,0,40,US,0
17,Private,132859,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,1
25,Private,134113,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,1
49,Non-Private,182752,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
40,Private,150309,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,401762,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,Non-US,0
44,Private,191256,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,242147,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
72,Private,60981,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,Non-US,0
34,Private,111567,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
45,Private,157747,8,Married,Other,Husband,Non-White,Male,0,0,50,US,0
46,Private,408229,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,298601,12,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
29,Private,144592,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
30,Private,192644,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Non-Private,373550,7,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
33,Private,34037,6,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
43,Private,105896,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,375499,9,Married,Other,Husband,White,Male,3103,0,40,US,1
52,Private,266070,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
28,Private,153869,9,Married,Other,Non-Husband,White,Male,0,0,35,US,0
47,Private,196857,7,Non-Married,Managerial-Specialist,Husband,White,Female,594,0,15,US,0
21,Non-Private,102308,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
63,Private,179415,9,Married,Managerial-Specialist,Husband,White,Female,0,1902,56,US,0
39,Private,211840,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
55,Private,223277,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
61,Private,72442,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
47,Private,110677,10,Married,Other,Husband,White,Male,0,0,50,US,0
50,Private,169719,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,1
33,Private,154571,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,Non-US,0
44,Private,188961,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1380,42,US,0
25,Non-Private,231619,7,Non-Married,Other,Non-Husband,Non-White,Male,0,1741,50,US,0
21,Private,109015,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,US,0
20,Private,65171,14,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,15,US,0
26,Private,260617,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,165848,9,Non-Married,Other,Husband,White,Male,0,0,50,US,1
30,Non-Private,211678,4,Married,Managerial-Specialist,Husband,White,Male,0,0,58,US,0
49,Private,185732,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,118710,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,86643,10,Married,Other,Husband,White,Male,0,0,50,US,1
47,Non-Private,197554,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
57,Non-Private,157974,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
42,Private,83411,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,96,US,1
34,Private,176862,4,Non-Married,Other,Husband,White,Male,0,0,40,US,0
23,Non-Private,29819,14,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,1977,50,US,1
84,Private,188328,7,Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,1
34,Non-Private,186624,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
44,Private,52732,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
61,Non-Private,171831,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,1
31,Private,230685,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
59,Private,25837,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
53,Non-Private,166386,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,Non-US,0
26,Non-Private,186256,12,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,0
24,Private,194891,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,48915,6,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
48,Non-Private,270092,14,Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,280500,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,252392,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
28,Private,294547,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
34,Non-Private,167063,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
20,Private,177240,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
54,Private,70034,9,Non-Married,Other,Non-Husband,White,Male,0,0,46,US,0
22,Private,129177,10,Married,Other,Husband,White,Female,0,0,40,US,0
22,Non-Private,238405,9,Married,Other,Husband,White,Male,0,0,38,US,1
27,Private,236543,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,178596,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,1
28,Private,37933,8,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Non-Private,319054,5,Married,Other,Husband,White,Male,99999,0,55,US,0
34,Private,193385,10,Non-Married,Other,Husband,White,Female,6849,0,40,US,0
23,Private,580248,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
29,Private,53447,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
42,Non-Private,235853,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,1
42,Private,69867,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
52,Non-Private,193775,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
18,Non-Private,181382,4,Married,Other,Husband,White,Male,0,0,40,US,1
59,Non-Private,159472,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,200190,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,1876,40,US,0
21,Private,187458,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,43,US,0
19,Private,112137,12,Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,170302,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
21,Private,293176,10,Married,Other,Husband,White,Male,0,0,60,US,0
33,Private,197836,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
24,Private,182117,10,Married,Other,Non-Husband,White,Male,0,0,28,US,1
34,Private,178841,10,Married,Managerial-Specialist,Husband,White,Male,0,0,67,US,0
42,Private,113106,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,206253,10,Non-Married,Other,Non-Husband,White,Female,0,1617,40,US,0
27,Private,388725,7,Married,Other,Non-Husband,Non-White,Male,0,0,55,US,0
38,Private,105138,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
40,Private,478373,12,Married,Other,Non-Husband,White,Female,0,0,38,US,0
40,Non-Private,133403,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,245790,9,Married,Other,Husband,White,Male,0,0,65,US,0
32,Private,265190,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,187981,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,US,0
41,Non-Private,195104,10,Non-Married,Other,Husband,Non-White,Male,0,0,56,US,0
22,Private,213412,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
41,Private,214242,7,Married,Other,Husband,Non-White,Female,0,1887,40,US,0
23,Private,213258,5,Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,216931,13,Married,Other,Non-Husband,White,Male,0,0,20,US,0
57,Private,244835,16,Married,Other,Husband,White,Female,0,0,40,Non-US,0
47,Non-Private,202984,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
57,Private,210029,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
22,Private,176178,10,Married,Other,Husband,White,Female,0,0,48,US,0
53,Private,366957,2,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,Non-US,1
41,Private,142222,3,Married,Managerial-Specialist,Husband,White,Male,0,1485,40,US,1
19,Private,181434,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,1
46,Private,364631,8,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,77443,4,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,US,0
47,Private,117310,10,Non-Married,Other,Husband,Non-White,Female,0,0,45,US,0
33,Private,171242,9,Non-Married,Other,Non-Husband,Non-White,Female,15024,0,20,US,0
46,Non-Private,182655,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
57,Non-Private,232719,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,339814,10,Married,Managerial-Specialist,Husband,White,Male,5178,0,24,US,1
26,Private,190728,13,Non-Married,Other,Non-Husband,White,Male,0,0,43,Non-US,0
30,Private,180551,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
31,Private,31137,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
53,Private,108495,13,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,35,US,0
42,Private,360879,13,Married,Other,Husband,White,Female,0,0,40,US,1
38,Non-Private,271173,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,379798,14,Married,Managerial-Specialist,Husband,White,Male,0,0,27,US,0
41,Non-Private,140915,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,103925,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
49,Private,154843,9,Married,Other,Husband,White,Male,0,0,45,US,1
32,Private,155603,9,Married,Managerial-Specialist,Husband,White,Female,99999,0,50,US,1
79,Non-Private,171116,9,Married,Other,Non-Husband,White,Female,0,0,30,US,0
28,Private,102568,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
39,Private,188528,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,103358,14,Married,Other,Non-Husband,White,Female,0,1887,60,US,1
28,Non-Private,142424,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
52,Non-Private,192779,13,Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,60,US,0
25,Non-Private,443336,10,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
66,Private,350995,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
29,Private,259705,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
51,Non-Private,205100,9,Married,Other,Non-Husband,White,Female,0,0,32,US,1
24,Non-Private,312055,9,Married,Other,Husband,White,Male,0,0,55,Non-US,0
23,Private,239539,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
42,Private,303388,9,Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
46,Non-Private,119079,10,Married,Other,Husband,White,Male,0,1902,49,US,1
55,Private,126592,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,477345,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
25,Private,99679,13,Married,Other,Husband,White,Female,25236,0,40,US,0
28,Private,134890,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,184531,9,Non-Married,Other,Non-Husband,White,Female,0,1977,40,US,0
58,Private,210991,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,0
51,Non-Private,247981,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,288433,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
54,Private,168621,13,Non-Married,Other,Husband,White,Male,0,0,50,US,0
40,Private,129707,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
53,Private,174907,9,Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,199411,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
27,Non-Private,404998,11,Married,Other,Non-Husband,White,Male,0,0,40,US,1
33,Private,278720,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,84,US,1
58,Non-Private,368947,9,Married,Other,Husband,White,Female,0,0,40,US,0
28,Private,159623,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
45,Private,287878,10,Married,Other,Non-Husband,White,Female,0,0,26,US,0
41,Private,28035,13,Non-Married,Other,Husband,White,Male,0,0,37,US,0
24,Private,138162,10,Married,Other,Husband,White,Male,0,0,84,US,0
25,Private,172667,9,Non-Married,Other,Husband,White,Male,0,1602,40,US,1
37,Private,123984,13,Married,Other,Husband,Non-White,Male,0,0,40,US,1
64,Non-Private,202239,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,1
38,Non-Private,109231,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,268083,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Private,179625,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
18,Private,196385,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
25,Non-Private,205153,13,Married,Other,Non-Husband,White,Male,0,0,44,Non-US,0
47,Private,125892,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
53,Private,149217,3,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
31,Private,198069,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,249957,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
68,Private,183186,9,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
36,Non-Private,140676,4,Non-Married,Other,Husband,White,Male,0,0,50,US,1
48,Private,164966,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
18,Private,175931,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
29,Private,279878,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
23,Non-Private,254304,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,Non-US,0
27,Private,177675,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,36423,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
44,Private,101318,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
20,Private,60639,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,Non-US,0
44,Private,211345,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,76855,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
74,Private,89852,2,Married,Other,Husband,White,Female,0,0,1,US,1
32,Private,108386,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
34,Private,213149,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,76107,11,Married,Other,Husband,White,Male,4386,0,20,US,0
65,Private,188793,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
34,Non-Private,196512,9,Non-Married,Other,Husband,White,Male,0,0,75,US,1
