age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40,Private,98776,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
33,Private,159138,10,Married,Other,Husband,White,Female,2907,0,40,US,0
57,Private,137184,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
18,Non-Private,109494,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
48,Non-Private,315476,7,Married,Other,Husband,White,Male,0,0,40,US,1
30,Non-Private,45604,13,Married,Other,Non-Husband,White,Female,0,0,55,US,0
29,Private,365986,7,Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,86459,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Private,275507,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
26,Private,157273,8,Married,Other,Husband,White,Male,0,0,40,US,1
46,Private,59948,8,Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,171199,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
56,Private,146391,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,180477,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
56,Private,134890,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,189888,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
32,Private,199900,10,Non-Married,Other,Husband,White,Male,0,0,55,US,0
20,Private,129263,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
29,Private,400225,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,US,0
40,Non-Private,33304,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
22,Non-Private,374450,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,25,US,0
45,Private,22042,6,Married,Other,Non-Husband,White,Male,0,1741,40,US,0
23,Private,218785,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,40,Non-US,1
37,Non-Private,188758,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
29,Private,103529,10,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,50,US,0
52,Private,437458,9,Non-Married,Other,Husband,White,Male,0,0,46,US,0
61,Non-Private,104112,8,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
23,Private,31573,10,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
28,Private,102182,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
27,Non-Private,188291,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
17,Private,60269,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
21,Private,165215,12,Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,335979,13,Non-Married,Other,Non-Husband,White,Male,15024,0,40,US,0
62,Private,101563,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
17,Non-Private,115488,9,Married,Other,Husband,White,Male,0,0,38,US,0
35,Private,269323,9,Married,Other,Non-Husband,Non-White,Male,7298,0,50,US,0
33,Private,197054,13,Non-Married,Other,Husband,White,Male,0,0,50,US,0
38,Private,174355,15,Non-Married,Other,Husband,White,Female,0,0,40,Non-US,0
49,Private,197332,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
34,Non-Private,98281,9,Non-Married,Other,Husband,White,Female,4865,0,40,US,1
33,Private,139127,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,168514,10,Non-Married,Other,Husband,White,Female,0,0,40,US,1
22,Private,314482,10,Non-Married,Other,Husband,White,Male,0,0,50,Non-US,0
32,Private,316470,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
60,Private,130959,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,302041,13,Married,Other,Non-Husband,White,Male,0,1564,60,US,0
52,Private,206139,9,Married,Other,Husband,White,Female,0,0,40,US,0
39,Private,198824,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,102938,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
31,Private,176289,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
39,Private,67198,9,Married,Other,Non-Husband,White,Male,0,0,70,US,0
55,Private,148315,11,Married,Other,Non-Husband,White,Female,0,0,60,US,0
43,Private,124137,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,1
36,Private,343609,9,Married,Other,Non-Husband,White,Female,0,0,32,US,0
45,Non-Private,358628,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,548256,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,30111,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,301637,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,US,0
31,Private,153264,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,52,US,0
41,Non-Private,118088,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,88419,13,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
18,Private,76773,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
24,Private,240629,9,Non-Married,Managerial-Specialist,Husband,White,Female,7298,0,40,US,0
35,Private,53553,10,Married,Other,Husband,White,Male,0,0,35,Non-US,1
36,Private,129865,14,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
36,Private,106705,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,1
34,Non-Private,331650,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
37,Private,193773,10,Married,Other,Non-Husband,Non-White,Female,0,0,45,US,0
31,Private,107303,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
26,Private,224799,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
24,Private,163885,10,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,172401,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
18,Private,391349,13,Married,Other,Husband,White,Female,0,0,40,US,0
23,Non-Private,167151,13,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
29,Private,185459,9,Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
39,Private,108557,9,Non-Married,Other,Husband,White,Female,0,0,20,US,0
32,Private,181280,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,234271,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
31,Private,26987,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,21175,13,Married,Other,Non-Husband,White,Male,0,0,48,US,1
56,Private,160472,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
59,Private,251795,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,1
29,Private,413363,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
32,Non-Private,205499,9,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,186824,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
27,Non-Private,92717,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
30,Private,43479,10,Married,Other,Non-Husband,White,Male,5013,0,48,US,0
53,Private,74784,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
63,Private,188808,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
32,Private,286230,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,125499,7,Married,Other,Husband,White,Male,0,0,24,Non-US,0
24,Non-Private,164570,8,Married,Other,Husband,White,Female,0,0,30,US,0
47,Non-Private,203785,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Non-Private,165107,7,Non-Married,Other,Husband,White,Female,0,0,40,US,0
53,Private,182757,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
60,Private,435266,14,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,1
24,Non-Private,271013,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Non-Private,343742,7,Married,Other,Husband,White,Male,0,0,20,US,1
24,Non-Private,112763,13,Non-Married,Other,Non-Husband,White,Female,0,0,52,US,1
51,Private,358461,14,Non-Married,Other,Husband,White,Male,0,0,25,US,0
48,Private,185330,10,Non-Married,Other,Husband,Non-White,Male,0,0,32,US,0
44,Private,49020,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
52,Private,209955,3,Married,Other,Husband,White,Male,0,0,50,US,0
28,Private,157486,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,175059,14,Married,Other,Husband,White,Female,0,0,40,Non-US,0
46,Private,117963,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
71,Private,216411,6,Non-Married,Other,Non-Husband,White,Female,0,1740,20,US,1
23,Non-Private,145437,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,Non-US,1
20,Non-Private,81794,12,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
37,Private,125317,10,Married,Other,Non-Husband,White,Male,0,1980,60,US,0
32,Private,166210,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,0
40,Non-Private,199352,9,Married,Other,Husband,White,Male,0,0,40,US,1
22,Non-Private,232024,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,Non-US,0
18,Private,162312,13,Non-Married,Other,Husband,White,Female,0,0,38,US,0
53,Non-Private,239409,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,327435,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,69151,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
34,Private,302845,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
90,Non-Private,142282,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,262645,14,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,1
45,Private,200318,11,Married,Other,Husband,White,Female,0,0,40,US,1
38,Non-Private,221428,14,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
24,Private,107584,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
30,Private,257302,13,Married,Other,Non-Husband,White,Male,0,0,20,US,1
33,Non-Private,165001,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,32,US,0
18,Private,108435,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
32,Private,107190,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,233149,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,159109,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,188328,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
32,Private,223433,9,Married,Other,Non-Husband,White,Female,0,0,24,US,0
53,Non-Private,72338,11,Married,Managerial-Specialist,Husband,White,Female,7298,0,20,US,0
36,Private,60847,9,Non-Married,Other,Non-Husband,White,Male,0,0,34,US,0
44,Non-Private,183945,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
75,Private,30840,14,Non-Married,Other,Non-Husband,White,Male,4650,0,44,US,0
22,Private,96480,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,201155,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,247564,6,Non-Married,Other,Husband,White,Female,0,0,45,US,0
49,Non-Private,230329,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,32,US,0
19,Non-Private,304595,16,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,191581,9,Married,Other,Husband,White,Female,0,0,44,US,1
23,Private,155818,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
50,Private,166827,9,Married,Other,Non-Husband,White,Female,0,0,9,US,0
32,Private,196975,10,Married,Other,Husband,White,Female,0,0,60,US,0
19,Private,132686,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,233865,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,166851,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,182437,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,9386,0,60,US,0
47,Private,30070,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,184542,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
43,Non-Private,185079,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
52,Non-Private,119570,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,228493,9,Married,Other,Husband,White,Male,0,1902,70,US,1
61,Non-Private,269254,9,Non-Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,115070,14,Non-Married,Other,Husband,White,Female,4064,0,40,US,0
41,Private,298470,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
37,Private,199426,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,109413,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,129513,16,Married,Other,Husband,White,Male,0,0,8,US,1
63,Private,279724,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
27,Private,175133,14,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1887,40,US,1
47,Private,403788,16,Married,Other,Non-Husband,White,Male,0,0,40,US,1
36,Private,106900,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
48,Private,287008,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
23,Private,170871,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,1
36,Private,140108,9,Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,40,US,0
36,Non-Private,207685,10,Non-Married,Other,Husband,Non-White,Male,0,0,20,US,0
28,Private,38645,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
44,Private,160594,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
40,Private,135056,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
34,Private,123876,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,251841,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
38,Private,161415,10,Non-Married,Other,Husband,White,Male,0,2415,40,Non-US,1
64,Private,207948,13,Married,Other,Husband,Non-White,Female,0,0,40,US,0
36,Private,231160,14,Married,Other,Husband,White,Female,0,0,40,US,1
20,Non-Private,130057,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
36,Private,214031,6,Non-Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,99359,16,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,30,US,0
26,Private,187264,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,30,US,0
36,Private,146551,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
51,Non-Private,224584,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,163015,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,148437,13,Married,Other,Husband,White,Female,0,0,40,US,1
38,Private,410543,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
28,Private,258735,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
30,Private,175431,9,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
26,Non-Private,108023,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
43,Private,106740,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
59,Private,108706,14,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
27,Private,379198,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,182771,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,Non-US,0
39,Private,157568,9,Married,Other,Non-Husband,White,Female,0,0,80,Non-US,0
23,Private,183668,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
61,Private,120596,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,142411,12,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
27,Private,35166,10,Married,Other,Husband,White,Female,99999,0,40,US,1
59,Non-Private,105252,13,Non-Married,Other,Non-Husband,White,Male,1506,0,40,US,0
32,Private,101977,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
31,Private,121912,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
22,Private,150683,9,Non-Married,Other,Husband,White,Female,0,0,20,US,1
23,Private,394356,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1741,40,US,0
18,Private,180779,10,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
32,Private,218490,9,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,38707,13,Married,Other,Husband,White,Female,0,0,40,US,1
25,Non-Private,196707,9,Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
48,Private,98228,9,Married,Other,Non-Husband,White,Female,0,0,50,US,0
39,Private,330466,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,269733,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,165867,9,Non-Married,Other,Husband,White,Male,0,0,60,US,0
38,Private,182211,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
39,Private,93235,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
49,Private,31141,6,Non-Married,Other,Husband,Non-White,Male,0,0,30,US,1
25,Private,201159,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,761006,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,99999,0,50,US,0
54,Non-Private,70034,9,Non-Married,Other,Husband,White,Female,0,1741,60,Non-US,0
36,Private,26543,7,Married,Other,Non-Husband,White,Male,0,0,45,US,0
24,Private,114508,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,230899,9,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,1
35,Private,146764,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
23,Private,371408,9,Non-Married,Other,Husband,Non-White,Female,0,0,99,US,1
52,Private,32207,10,Non-Married,Other,Husband,Non-White,Male,0,0,60,US,0
32,Private,213726,11,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
19,Non-Private,157640,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,1
23,Private,234841,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,195868,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
22,Private,41809,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,0
17,Private,239755,9,Married,Other,Husband,White,Male,0,0,44,US,0
21,Private,205903,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
42,Non-Private,107096,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,136218,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,174533,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
37,Private,31848,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,1902,50,US,0
51,Private,343059,5,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
32,Non-Private,184542,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
28,Private,160369,13,Married,Other,Husband,White,Female,15024,0,40,US,0
54,Private,406518,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,1
39,Private,189843,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,182655,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Non-Private,426895,10,Non-Married,Other,Husband,White,Male,0,0,50,US,0
